Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y
"763","2021","6222021","76.714","113.62","69.783","88.81480598","0.216042297","0.193901247","0.306144287","0.614178842","80.743","-0.023913854","-0.061217837","80.76691385","0.373750344","0.413745748","1.481085591","1.528532859","12","27","184.8124567",-93.530229123000012,44.077018612000003,-93.530190123000011,44.076979612000002,20.039734840000001,1288.269124349000094,1144.182454427000039,14.441993713000000,10712.832031250000000,191.300366720000000,"-93.530201436763519","44.077005660989194"
"764","2021","6222021","84.132","120.62","76.06","95.59027395","0.201897208","0.178205829","0.283529668","0.630575361","81.048","-0.010096435","-0.050339729","81.05809643","0.345441368","0.3890587","1.433699425","1.482672184","12","28","189.2488101",-93.530229123000012,44.076979612000002,-93.530190123000011,44.076940612000001,18.095617294000000,1163.289815266989990,1145.602701822989957,14.537808577000000,9993.183593750000000,178.449488322000008,"-93.530201436763519","44.076966660989186"
"765","2021","6222021","81.794","118.32","73.886","93.36134431","0.206362153","0.18252596","0.289365276","0.624459094","80.96","-0.01389927","-0.054305109","80.97389927","0.353282072","0.396955023","1.446560872","1.496379528","12","29","199.9140706",-93.530229123000012,44.076940612000001,-93.530190123000011,44.076901612000000,18.585237185000000,1194.765197753989924,1146.899149576990112,14.564224720000000,10819.295410156000798,193.201499939000001,"-93.530201436763519","44.076927660989192"
"766","2021","6222021","82.699","117.99","74.684","93.69892308","0.199807811","0.1758492","0.280076187","0.632968896","78.597","-0.008030562","-0.048778929","78.60503056","0.341149067","0.385380342","1.426740348","1.476004726","12","30","212.2165296",-93.530229123000012,44.076901612000000,-93.530190123000011,44.076862611999999,21.248653730000001,1365.982604979989901,1146.193176270000095,14.688032150000000,12074.211425781000798,215.610674539998996,"-93.530201436763519","44.076888660989191"
"767","2021","6222021","78.417","113.37","70.65","89.43042974","0.206683218","0.182249058","0.288541073","0.623180736","77.673","-0.013664994","-0.055098938","77.68666499","0.352780606","0.397576712","1.44573243","1.496828957","12","31","215.447345",-93.530229123000012,44.076862611999999,-93.530190123000011,44.076823611999998,20.072266579000001,1290.358723957989923,1143.707275390989935,14.583903313000000,11603.952311197899689,207.213205972998992,"-93.530201436763519","44.076849660989190"
"768","2021","6222021","74.169","108.3","67.717","85.27508947","0.208415391","0.187050951","0.297432724","0.625272392","74.714","-0.017840327","-0.053944665","74.73184033","0.361455284","0.400348088","1.460178781","1.505108342","12","32","214.03337",-93.530229123000012,44.076823611999998,-93.530190123000011,44.076784611999997,21.578525225000000,1387.190592447989957,1142.767456054989907,14.472377936000001,12138.324707031000798,216.755572000998995,"-93.530201436763519","44.076810660989189"
"769","2021","6222021","79.066","114.32","73.333","90.7344544","0.20008713","0.182298615","0.293653636","0.641471309","76.241","-0.013600831","-0.043693175","76.25460083","0.352870365","0.385373124","1.445880657","1.482580634","11","1","224.0554512",-93.530190123000011,44.078032612000001,-93.530151123000010,44.077993612000000,22.882730695999900,1471.030449761000000,1146.766126844989913,16.817155201999899,13718.249782986000355,244.968478733000012,"-93.530162436763504","44.078019660989192"
"77","2021","6222021","88.127","122.69","79.535","98.56473415","0.188160042","0.163947879","0.263272954","0.648259842","77.718","0.002368849","-0.039059486","77.71563115","0.319312974","0.364592917","1.392195354","1.440573971","33","13","180.9808391",-93.531048123000005,44.077564612000003,-93.531009123000004,44.077525612000002,14.462692579000000,929.742584229000045,1148.119791667000072,14.756756623999900,9869.395833332990151,176.239000956000012,"-93.531020436763498","44.077551660989187"
"770","2021","6222021","80.613","114.24","74.165","91.37775184","0.192303879","0.17257625","0.278627535","0.649203431","73.702","-0.005136459","-0.038692578","73.70713646","0.33517027","0.371640688","1.417141156","1.457034168","11","2","248.1829689",-93.530190123000011,44.077993612000000,-93.530151123000010,44.077954611999999,19.607944065000002,1260.509792752000067,1145.949842665000006,16.661007350999899,13822.675564236000355,246.833204480999001,"-93.530162436763504","44.077980660989198"
"771","2021","6222021","80.278","116.03","73.643","91.88908102","0.202442607","0.182121972","0.291460482","0.634689304","78.139","-0.013486892","-0.047896841","78.15248689","0.352550406","0.389734059","1.4453524","1.487474801","11","3","251.5332002",-93.530190123000011,44.077954611999999,-93.530151123000010,44.077915611999998,21.678678407000000,1393.626024034000011,1144.563869900000100,16.200068580000000,14057.489474825899379,251.026299370998998,"-93.530162436763504","44.077941660989190"
"772","2021","6222021","76.639","113.1","70.11","88.65769081","0.21303449","0.192163973","0.304783957","0.619893899","79.451","-0.022341437","-0.05751802","79.47334144","0.370641278","0.408397662","1.475749945","1.520161886","11","4","243.4332368",-93.530190123000011,44.077915611999998,-93.530151123000010,44.077876611999997,25.967644796999899,1669.346503364000000,1143.368638780000083,15.993165334000000,13380.525499131899778,238.937693278000012,"-93.530162436763504","44.077902660989189"
"773","2021","6222021","78.677","113.58","71.932","89.93460467","0.202639708","0.181543455","0.29007272","0.633315725","76.551","-0.012991457","-0.048734807","76.56399146","0.351502095","0.390145281","1.443623931","1.487360748","11","5","243.3684325",-93.530190123000011,44.077876612000004,-93.530151123000010,44.077837612000003,25.333839205000000,1628.600830077989940,1142.940592447989957,16.088540182999900,13672.538628472000710,244.152192858000006,"-93.530162436763504","44.077863660989195"
"774","2021","6222021","80.735","116.1","73.679","92.06147451","0.201198094","0.17966825","0.287156127","0.63461671","77.786","-0.011352462","-0.047869611","77.79735246","0.348099608","0.387629113","1.438038026","1.482506159","11","6","240.2218338",-93.530190123000011,44.077837612000003,-93.530151123000010,44.077798612000002,26.650946299000001,1713.274549695989890,1142.853515625000000,16.085466385000000,13671.444335938000222,244.132641261998998,"-93.530162436763504","44.077824660989201"
"775","2021","6222021","83.998","119.82","76.743","95.3973872","0.197059801","0.17575484","0.281896518","0.640485729","78.899","-0.007922698","-0.044125164","78.9069227","0.340976982","0.380259545","1.426462535","1.470022619","11","7","234.2613294",-93.530190123000011,44.077798612000002,-93.530151123000010,44.077759612000001,24.328215599000000,1563.954162598000039,1143.034138996989896,16.053763390000000,12941.122721354000532,231.091214497999005,"-93.530162436763504","44.077785660989193"
"776","2021","6222021","79.972","116.14","72.889","91.64574314","0.206207597","0.184425226","0.293516632","0.627596005","79.419","-0.015536002","-0.052399062","79.434536","0.356717539","0.396500028","1.45225829","1.497806672","11","8","236.5396294",-93.530190123000011,44.077759612000001,-93.530151123000010,44.077720612000000,24.472831937999899,1573.251464844000111,1143.252400716000011,15.889037662000000,12743.387695311899733,227.560224744999005,"-93.530162436763504","44.077746660989192"
"777","2021","6222021","78.391","114.03","70.601","89.68926168","0.209700519","0.185213672","0.292554589","0.619144085","79.068","-0.016282288","-0.0577465","79.08428229","0.358141617","0.402882204","1.454631271","1.506223961","11","9","237.7462911",-93.530190123000011,44.077720612000000,-93.530151123000010,44.077681611999999,26.144269306999899,1680.700127496000050,1143.676527235000094,15.739848030999900,13902.720811631899778,248.262593586999003,"-93.530162436763504","44.077707660989184"
"778","2021","6222021","79.552","114.83","71.936","90.71794696","0.205096183","0.181487998","0.288110677","0.626456501","78.172","-0.012981473","-0.053017821","78.18498147","0.351401568","0.394703125","1.443458367","1.492649935","11","10","246.8247102",-93.530190123000011,44.077681611999999,-93.530151123000010,44.077642611999998,25.412121879000001,1633.633761935989924,1144.290228950000028,15.671108351999900,13321.800889756899778,237.889019436000012,"-93.530162436763504","44.077668660989190"
"779","2021","6222021","81.467","116.12","74.407","92.47905734","0.196761776","0.175380971","0.281320019","0.640776783","76.366","-0.007596491","-0.043935528","76.37359649","0.340294985","0.379735128","1.425362417","1.469044068","11","11","242.9883522",-93.530190123000011,44.077642611999998,-93.530151123000010,44.077603611999997,25.742990282000001,1654.906290690000105,1144.920355902989968,15.608487553000000,13662.502061631899778,243.972974988998999,"-93.530162436763504","44.077629660989189"
"78","2021","6222021","87.33","121.35","78.883","97.5959","0.187049568","0.163024727","0.262101589","0.650045323","76.487","0.003171479","-0.037952727","76.48382852","0.317608357","0.362576358","1.389556853","1.437435195","33","14","188.1190064",-93.531048123000005,44.077525612000002,-93.531009123000004,44.077486612000001,17.543890847000000,1127.820366752989912,1147.761813694000011,14.762145678000000,10287.279079861000355,183.701193915000005,"-93.531020436763498","44.077512660989193"
"780","2021","6222021","81.974","116.95","75.363","93.23200621","0.195694681","0.175825944","0.283066663","0.644403591","76.563","-0.007971213","-0.0417147","76.57097121","0.341106656","0.377711143","1.426671872","1.467183978","11","12","250.1371286",-93.530190123000011,44.077603612000004,-93.530151123000010,44.077564612000003,25.189515856000000,1619.323784722000028,1145.359754774000066,15.640563541000001,13976.922417534900887,249.587605794000012,"-93.530162436763504","44.077590660989195"
"781","2021","6222021","81.271","116.26","75.243","92.70539734","0.195371099","0.177131691","0.286119652","0.64719594","76.006","-0.009093975","-0.040032408","76.01509398","0.343486281","0.377012876","1.430522573","1.467709343","11","13","242.5350689",-93.530190123000011,44.077564612000003,-93.530151123000010,44.077525612000002,24.182190258999899,1554.566691081000045,1145.456787109000061,15.670452436000000,13485.492513020899423,240.812085470000000,"-93.530162436763504","44.077551660989187"
"782","2021","6222021","82.442","115.11","75.125","92.53965112","0.187352851","0.165364056","0.266836564","0.652636608","72.653","0.001132475","-0.03643505","72.65186752","0.321924986","0.362936705","1.396254336","1.440143466","11","14","239.3265615",-93.530190123000011,44.077525612000002,-93.530151123000010,44.077486612000001,24.358796649999899,1565.921264648000033,1145.346896701000105,15.737716039000000,13349.202365450899379,238.378348455999003,"-93.530162436763504","44.077512660989193"
"783","2021","6222021","81.407","113.61","73.413","91.1478658","0.189508952","0.165129194","0.264818591","0.646184315","72.4","0.001340387","-0.04035242","72.39865961","0.321492055","0.367033466","1.395580233","1.444450863","11","15","246.4359448",-93.530190123000011,44.077486612000001,-93.530151123000010,44.077447612000000,25.468680276000001,1637.271213107989979,1145.148017036000056,15.896647347000000,13751.472439236000355,245.561740450998997,"-93.530162436763504","44.077473660989192"
"784","2021","6222021","82.225","116.39","74.641","92.87780791","0.194828126","0.172016212","0.275581977","0.641300799","75.914","-0.004665954","-0.043521826","75.91866595","0.334145209","0.376411312","1.415506233","1.461862711","11","16","250.3847645",-93.530190123000011,44.077447612000000,-93.530151123000010,44.077408611999999,25.710001204000001,1652.784844293000106,1144.980482313000039,16.006016625000001,14123.021484375000000,252.196517943998998,"-93.530162436763504","44.077434660989191"
"785","2021","6222021","81.342","115.68","73.784","92.09137133","0.197249059","0.174285105","0.278631591","0.637828492","76.234","-0.006651256","-0.045724245","76.24065126","0.338294417","0.38074063","1.422143542","1.469084803","11","17","243.1486774",-93.530190123000011,44.077408611999999,-93.530151123000010,44.077369611999998,24.318904452999899,1563.356662326000105,1144.808756509989962,16.075558873999899,13628.945963542000754,243.373757256000005,"-93.530162436763504","44.077395660989190"
"786","2021","6222021","87.14","121.2","79.835","97.73509575","0.184244275","0.163482769","0.265048053","0.65870462","75.425","0.00276221","-0.032726642","75.42223779","0.318454331","0.357226487","1.390865274","1.432013564","11","18","240.0421337",-93.530190123000011,44.077369611999998,-93.530151123000010,44.077330611999997,23.311719259000000,1498.609157985989896,1144.493503146989951,15.964575556000000,13286.174587674000577,237.252858479998991,"-93.530162436763504","44.077356660989189"
"787","2021","6222021","80.635","114.15","73.776","91.24166428","0.193067354","0.172061504","0.276962871","0.64630749","73.889","-0.004695395","-0.040451145","73.8936954","0.33422813","0.373109156","1.41563837","1.45817266","11","19","241.0856928",-93.530190123000011,44.077330612000004,-93.530151123000010,44.077291612000003,24.966904958000001,1605.014526366989912,1144.185831706000045,15.706179619000000,13861.890625000000000,247.533481174000002,"-93.530162436763504","44.077317660989195"
"788","2021","6222021","84.119","119.11","78.909","95.7250029","0.187395327","0.172175231","0.281459138","0.662488456","75.192","-0.0047615","-0.030614097","75.1967615","0.334436328","0.362519487","1.415970233","1.446440993","11","20","232.7504816",-93.530190123000011,44.077291612000003,-93.530151123000010,44.077252612000002,25.232224147000000,1622.070414224989918,1144.135823567989974,15.545748233999900,13404.465983072899689,239.365178426000000,"-93.530162436763504","44.077278660989194"
"789","2021","6222021","81.671","116.6","75.302","92.98047007","0.195367183","0.176167972","0.284047199","0.645814751","76.227","-0.008263242","-0.040856371","76.23526324","0.341730292","0.377075872","1.427679348","1.466806111","11","21","224.8318718",-93.530190123000011,44.077252612000002,-93.530151123000010,44.077213612000001,22.760990991000000,1463.206054687000005,1144.255221896989951,15.325107680000000,12411.024631075899379,221.625159370000006,"-93.530162436763504","44.077239660989193"
"79","2021","6222021","86.212","120.69","77.021","96.48975677","0.193140112","0.166639278","0.265458381","0.638172177","78.147","2.40E-05","-0.045296084","78.14697605","0.324273909","0.37375568","1.399921125","1.453472335","33","15","217.2841185",-93.531048123000005,44.077486612000001,-93.531009123000004,44.077447612000000,22.663691626999899,1456.948757594989956,1147.304294161989901,14.919099914000000,11887.315646700899379,212.273239136000001,"-93.531020436763498","44.077473660989192"
"790","2021","6222021","81.726","116.71","74.601","92.85413718","0.197802677","0.176298655","0.282504946","0.639199726","77.093","-0.008400327","-0.044933837","77.10140033","0.341968514","0.381598428","1.428064508","1.472108494","11","22","225.527139",-93.530190123000011,44.077213612000001,-93.530151123000010,44.077174612000000,22.899690627999899,1472.123128254989979,1144.413411457989923,15.357394748000001,12658.481662325899379,226.044055514999002,"-93.530162436763504","44.077200660989192"
"791","2021","6222021","82.026","116.43","74.741","92.86267039","0.195297041","0.173358326","0.278090773","0.641939363","76.093","-0.005833153","-0.043165188","76.09883315","0.336600753","0.37717131","1.419427986","1.464077645","11","23","227.5668926",-93.530190123000011,44.077174612000000,-93.530151123000010,44.077135611999999,23.476619508999899,1509.208496094000111,1144.712565104000078,15.133563254000000,12611.723198784900887,225.209072536999003,"-93.530162436763504","44.077161660989191"
"792","2021","6222021","82.874","116.76","75.477","93.44833689","0.191820778","0.169740625","0.272928631","0.646428571","75.169","-0.002676738","-0.040318999","75.17167674","0.329974077","0.370968658","1.408885778","1.453438995","11","24","221.0473883",-93.530190123000011,44.077135611999999,-93.530151123000010,44.077096611999998,23.501771291000001,1510.825737847000028,1144.997477213989896,15.001472261000000,12948.249240450899379,231.218473646000007,"-93.530162436763504","44.077122660989197"
"793","2021","6222021","83.616","118.78","77.278","94.99511065","0.192408659","0.173738611","0.281046692","0.650597744","76.666","-0.006141436","-0.037868375","76.67214144","0.33729591","0.371748917","1.420541523","1.458322892","11","25","214.2250695",-93.530190123000011,44.077096611999998,-93.530151123000010,44.077057611999997,21.037858538999899,1352.433213975989929,1144.776896158989985,14.720373684000000,11689.680772568899556,208.744067722000011,"-93.530162436763504","44.077083660989189"
"794","2021","6222021","81.31","116.86","74.091","92.65896607","0.201271584","0.179391432","0.286511013","0.634015061","78.319","-0.011114335","-0.048235333","78.33011434","0.347596753","0.387789033","1.437215595","1.482408727","11","26","203.3138566",-93.530190123000011,44.077057612000004,-93.530151123000010,44.077018612000003,21.904156685000000,1408.122599283989985,1144.376302082989923,14.685562293000000,11605.437337240000488,207.239695231000013,"-93.530162436763504","44.077044660989195"
"795","2021","6222021","80.306","115.89","72.437","91.51805779","0.205545572","0.181369651","0.287526564","0.625049616","79.037","-0.012885982","-0.053895836","79.04988598","0.351187022","0.395548501","1.443105123","1.493524045","11","27","194.5252421",-93.530190123000011,44.077018612000003,-93.530151123000010,44.076979612000002,20.972843170000001,1348.254408094989913,1144.129652235000094,14.462616709000001,11069.949001736000355,197.677430894998992,"-93.530162436763504","44.077005660989194"
"796","2021","6222021","86.996","121.78","79.345","97.79962754","0.188384512","0.166609189","0.268745509","0.651543767","77.219","5.00E-05","-0.037126763","77.21895002","0.324218518","0.364774615","1.399834475","1.443410738","11","28","195.1810883",-93.530190123000011,44.076979612000002,-93.530151123000010,44.076940612000001,19.003170861000001,1221.632256401989935,1145.659762911989901,14.595066812000001,10571.931966145899423,188.784281413000002,"-93.530162436763504","44.076966660989186"
"797","2021","6222021","83.979","118.93","75.423","94.6668655","0.197496866","0.172249629","0.274155594","0.63417977","78.458","-0.004884095","-0.047920469","78.4628841","0.334572514","0.38139882","1.41618738","1.467779428","11","29","213.8934514",-93.530190123000011,44.076940612000001,-93.530151123000010,44.076901612000000,19.237418281000000,1236.691351997000083,1146.730862088000094,14.607251060999900,11244.347547743000177,200.791719225000008,"-93.530162436763504","44.076927660989192"
"798","2021","6222021","83.186","117.53","75.161","93.77701818","0.19499653","0.171107435","0.273537494","0.639504807","76.713","-0.00387709","-0.044601761","76.71687709","0.332480586","0.376811131","1.412857933","1.461402029","11","30","218.9163084",-93.530190123000011,44.076901612000000,-93.530151123000010,44.076862611999999,22.820062425000000,1467.001980252000067,1146.105794270989918,14.756472376000000,12898.777886284900887,230.335072835000005,"-93.530162436763504","44.076888660989191"
"799","2021","6222021","77.011","111.33","69.435","87.83750574","0.206482691","0.182217361","0.288622946","0.623686338","76.214","-0.013634318","-0.054780119","76.22763432","0.352723195","0.397207643","1.445637636","1.49635933","11","31","219.0112883",-93.530190123000011,44.076862611999999,-93.530151123000010,44.076823611999998,20.406528048999899,1311.846638996989896,1143.652940537989934,14.629523595000000,11799.618815104000532,210.707222833000003,"-93.530162436763504","44.076849660989190"
"8","2021","6222021","89.36","120.27","78.665","97.70408508","0.177487058","0.14745027","0.236017257","0.654070009","72.515","0.016767547","-0.035168837","72.49823245","0.288625367","0.345921559","1.345904208","1.404266605","35","8","214.4727241",-93.531126123000007,44.077759612000001,-93.531087123000006,44.077720612000000,22.460312736999899,1443.875257703989973,1149.789482963989940,15.439823574000000,11875.012044270899423,212.053554958999001,"-93.531098436763500","44.077746660989192"
"80","2021","6222021","83.658","118.1","74.279","93.92131601","0.198568011","0.170709464","0.270177833","0.628950042","78.263","-0.003545901","-0.051114162","78.2665459","0.331751129","0.383578738","1.411700017","1.468720024","33","16","241.5423352",-93.531048123000005,44.077447612000000,-93.531009123000004,44.077408611999999,25.420002831000001,1634.140096029000006,1146.928846570989890,15.221235063000000,13411.623697917000754,239.493004692998994,"-93.531020436763498","44.077434660989191"
"800","2021","6222021","73.301","107.06","66.49","84.17402668","0.210021729","0.187174611","0.296467055","0.621053615","74.329","-0.017980887","-0.056609048","74.34698089","0.361678071","0.403293983","1.460553062","1.508763181","11","32","207.3266039",-93.530190123000011,44.076823611999998,-93.530151123000010,44.076784611999997,20.126138475000001,1293.825032552000039,1142.767428928000072,14.537601153000001,11443.112196181000400,204.341066149000000,"-93.530162436763504","44.076810660989189"
"801","2021","6222021","76.456","113.3","71.168","88.97058345","0.211039377","0.194165138","0.310689109","0.628137688","78.976","-0.023997792","-0.052370805","78.99999779","0.374222067","0.404618921","1.481898085","1.517691721","10","1","235.0249725",-93.530151123000010,44.078032612000001,-93.530112123000009,44.077993612000000,21.258166843000001,1366.594577365000077,1147.064548069000011,16.440568712000001,12717.833116318899556,227.103892008000003,"-93.530123436763532","44.078019660989192"
"802","2021","6222021","80.065","114.23","74.195","91.22096826","0.193875418","0.175840861","0.284471274","0.649522892","74.2","-0.007966777","-0.038574993","74.20796678","0.341133859","0.374327338","1.426715793","1.463353113","10","2","242.1309681",-93.530151123000010,44.077993612000000,-93.530112123000009,44.077954611999999,19.461339315000000,1251.083916558000055,1146.215630424989968,16.681759939999900,13545.699761284900887,241.887207031000003,"-93.530123436763532","44.077980660989198"
"803","2021","6222021","81.569","116","74.454","92.47143681","0.195805403","0.174273292","0.279665354","0.641844828","75.977","-0.006629586","-0.043247814","75.98362959","0.338272838","0.378043391","1.422108889","1.465993371","10","3","243.015167",-93.530151123000010,44.077954611999999,-93.530112123000009,44.077915611999998,21.581093469999900,1387.352450901000111,1144.760701496989896,16.208903737000000,13674.363932292000754,244.184778848999002,"-93.530123436763532","44.077941660989190"
"804","2021","6222021","79.44","114.89","72.704","90.91442371","0.203276044","0.182421654","0.291467285","0.632813996","77.636","-0.013758548","-0.049073901","77.64975855","0.353093193","0.391250697","1.446248741","1.489557058","10","4","239.5637568",-93.530151123000010,44.077915611999998,-93.530112123000009,44.077876611999997,24.975121816000001,1605.541870116989912,1143.555555555989940,15.985533820000001,12880.614800347000710,230.010708278999005,"-93.530123436763532","44.077902660989189"
"805","2021","6222021","77.458","113.06","71.086","89.13571069","0.207054854","0.186869482","0.298094313","0.628745799","77.576","-0.017655693","-0.051756089","77.59365569","0.361128291","0.397861363","1.459629735","1.501957608","10","5","239.0747615",-93.530151123000010,44.077876612000004,-93.530112123000009,44.077837612000003,25.357884512999899,1630.146253798000089,1143.139811197989957,16.092485216000000,13756.617404513899601,245.653584797999002,"-93.530123436763532","44.077863660989195"
"806","2021","6222021","80.368","116.25","74.038","92.11352302","0.201842308","0.182496007","0.29272312","0.636886022","78.094","-0.013799066","-0.046541736","78.10779907","0.353227835","0.388596439","1.446471232","1.486531393","10","6","240.1502442",-93.530151123000010,44.077837612000003,-93.530112123000009,44.077798612000002,26.541051865000000,1706.208184136000000,1143.041097004989979,16.095110786999900,13677.111870659900887,244.233852810000002,"-93.530123436763532","44.077824660989201"
"807","2021","6222021","85.43","120.97","78.942","96.89146017","0.19090748","0.172189922","0.27883695","0.652575019","77.568","-0.004794247","-0.036626925","77.57279425","0.334463221","0.369062396","1.41601311","1.45375069","10","7","233.0303802",-93.530151123000010,44.077798612000002,-93.530112123000009,44.077759612000001,24.834381421000000,1596.493021646989973,1143.206319173000111,16.071417490999899,13312.419433593899157,237.721509298000001,"-93.530123436763532","44.077785660989193"
"808","2021","6222021","80.408","116.95","73.58","92.29800533","0.206018232","0.18515591","0.295222091","0.62915776","79.912","-0.016161631","-0.051443504","79.92816163","0.358037329","0.396090207","1.454457268","1.49807864","10","8","233.0818337",-93.530151123000010,44.077759612000001,-93.530112123000009,44.077720612000000,24.238081825999899,1558.159803602000011,1143.421983507000050,15.935296694000000,12660.609809027899246,226.082053290000005,"-93.530123436763532","44.077746660989192"
"809","2021","6222021","78.131","114.31","70.223","89.6335112","0.212921846","0.188000478","0.296020226","0.614320707","80.266","-0.018756282","-0.060905948","80.28475628","0.363165181","0.408560987","1.463055637","1.515979732","10","9","235.6878092",-93.530151123000010,44.077720612000000,-93.530112123000009,44.077681611999999,25.564373864000000,1643.421468099000094,1143.819986979000078,15.796577136000000,13546.838867188000222,241.907552083000013,"-93.530123436763532","44.077707660989184"
"81","2021","6222021","84.165","118.71","75.81","94.7329007","0.194881667","0.170277264","0.271868729","0.638615112","77.445","-0.003154099","-0.045126218","77.4481541","0.3309586","0.376674709","1.410443771","1.460412874","33","17","251.7546833",-93.531048123000005,44.077408611999999,-93.531009123000004,44.077369611999998,26.124908234999900,1679.454237195989890,1146.416571723000061,15.336201456000000,14239.609157986000355,254.278459336998992,"-93.531020436763498","44.077395660989190"
"810","2021","6222021","79.795","115.42","72.678","91.23433219","0.204446497","0.1824911","0.290728515","0.629682897","78.367","-0.013837614","-0.051030822","78.38083761","0.353218948","0.393409822","1.446456545","1.49216244","10","10","243.8749024",-93.530151123000010,44.077681611999999,-93.530112123000009,44.077642611999998,25.126551734000000,1615.275078668000106,1144.410088433000055,15.744770156000000,13298.385091145899423,237.470862495000006,"-93.530123436763532","44.077668660989190"
"811","2021","6222021","80.465","115.86","74.27","92.04018819","0.199208187","0.180287788","0.289992217","0.64103228","76.985","-0.011859051","-0.043910641","76.99685905","0.349224493","0.383893235","1.439880693","1.478811348","10","11","241.5524929",-93.530151123000010,44.077642611999998,-93.530112123000009,44.077603611999997,25.680482651999899,1650.886081271989951,1145.037421331989890,15.677980953000000,13686.128363715000887,244.394866943000011,"-93.530123436763532","44.077629660989189"
"812","2021","6222021","78.86","114.08","72.287","90.29314549","0.203036063","0.182543796","0.291911515","0.633651823","77.013","-0.013859826","-0.048555388","77.02685983","0.353314367","0.390797331","1.446614253","1.489151893","10","12","248.4223257",-93.530151123000010,44.077603612000004,-93.530112123000009,44.077564612000003,24.789605882000000,1593.615342882000050,1145.467108831989890,15.718291282999900,13808.788736979000532,246.585208469000008,"-93.530123436763532","44.077590660989195"
"813","2021","6222021","79.773","114.88","73.885","91.32385441","0.198483118","0.18035684","0.290697867","0.643149373","76.102","-0.011908184","-0.042604771","76.11390818","0.349349823","0.382547641","1.440086245","1.477329209","10","13","239.4053089",-93.530151123000010,44.077564612000003,-93.530112123000009,44.077525612000002,23.703229904000001,1523.777058918989951,1145.591573079000000,15.752283095999900,13182.084309895899423,235.394076028998995,"-93.530123436763532","44.077551660989187"
"814","2021","6222021","78.833","113.19","72.22","89.89317065","0.199577143","0.178921275","0.286779129","0.63804223","75.327","-0.010686376","-0.045723066","75.33768638","0.346742349","0.384682152","1.435820025","1.478328147","10","14","235.0936055",-93.530151123000010,44.077525612000002,-93.530112123000009,44.077486612000001,23.519131978000001,1511.942572700000028,1145.465115017000016,15.809689627999900,12997.160481770899423,232.091873168999001,"-93.530123436763532","44.077512660989193"
"815","2021","6222021","86.305","118.18","78.282","95.81777314","0.179008697","0.155879404","0.252569273","0.662396345","71.773","0.009361064","-0.030361393","71.76363894","0.304363272","0.347947185","1.369329703","1.41455092","10","15","243.0599617",-93.530151123000010,44.077486612000001,-93.530112123000009,44.077447612000000,24.785302267999899,1593.338840060989924,1145.255208332989923,15.959905306000000,13522.468532986000355,241.472349379000008,"-93.530123436763532","44.077473660989192"
"816","2021","6222021","85.385","120.23","78.136","96.35193411","0.190452026","0.169467208","0.273339138","0.649887715","76.939","-0.002435234","-0.038201099","76.94143523","0.329472258","0.368421883","1.408092756","1.450313502","10","16","250.8417787",-93.530151123000010,44.077447612000000,-93.530112123000009,44.077408611999999,25.722419950999900,1653.581990559989890,1145.081814235989896,16.095493740999899,14080.286241318899556,251.433375041000005,"-93.530123436763532","44.077434660989191"
"817","2021","6222021","84.082","120.66","77.397","95.94949007","0.198215487","0.178654111","0.287235463","0.641447041","79.841","-0.010438826","-0.043610419","79.85143883","0.346256648","0.382176893","1.435027711","1.475167254","10","17","243.4927297",-93.530151123000010,44.077408611999999,-93.530112123000009,44.077369611999998,24.565069833999900,1579.181681315000105,1144.896430122000083,16.177559747000000,13775.993055556000400,245.999588012998998,"-93.530123436763532","44.077395660989190"
"818","2021","6222021","91.787","126.58","84.4","102.5844526","0.179279231","0.159332683","0.259713213","0.666772002","76.973","0.006347455","-0.027810164","76.96665254","0.310775732","0.348166202","1.379062394","1.418136427","10","18","235.3580414",-93.530151123000010,44.077369611999998,-93.530112123000009,44.077330611999997,22.964823405000001,1476.310655382000050,1144.522108290000006,16.072824690000001,13170.299045138899601,235.183649699000000,"-93.530123436763532","44.077356660989189"
"819","2021","6222021","84.461","119.39","77.154","95.46443026","0.192722187","0.171345738","0.275689243","0.646235028","77.165","-0.004073237","-0.040477572","77.16907324","0.332917238","0.372522424","1.413551817","1.456793152","10","19","242.0865067",-93.530151123000010,44.077330612000004,-93.530112123000009,44.077291612000003,24.458308962000000,1572.319607205000011,1144.210557725989929,15.822453922999900,13526.589735243000177,241.545983209000013,"-93.530123436763532","44.077317660989195"
"82","2021","6222021","86.872","121.03","78.542","97.23485494","0.188100345","0.164298564","0.264053803","0.648946542","76.646","0.002062532","-0.038650487","76.64393747","0.319960118","0.364446394","1.39319919","1.440758671","33","18","246.5491982",-93.531048123000005,44.077369611999998,-93.531009123000004,44.077330611999997,25.787621604000002,1657.772311740000077,1145.771077474000094,15.338165177000000,13957.403320311899733,249.239049276000003,"-93.531020436763498","44.077356660989189"
