Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y
"292","2022","6232022","62.731","91.485","57.047","72.01630324","0.208728051","0.186452768","0.295917422","0.623566705","63.192","-0.017331951","-0.054998746","63.20933195","0.360377155","0.400974349","1.458369865","1.505233003","28","13","260.6128863",-93.530815931000006,44.077577119000004,-93.530776931000005,44.077538119000003,28.460316870000000,1829.584468999999899,1145.471948000000111,18.054597480000002,14405.107099999999264,257.233753200000024,442,"-93.530833170859324","44.077533448039937"
"293","2022","6232022","63.452","92.231","57.838","72.75059658","0.206611895","0.184856407","0.294128468","0.627099348","63.172","-0.015915062","-0.052724556","63.18791506","0.357496483","0.397209618","1.453555443","1.499094028","28","14","254.5497917",-93.530815931000006,44.077538119000003,-93.530776931000005,44.077499119000002,28.183412919999999,1811.728980000000092,1145.657171999999946,17.869141259999999,14342.796689999999217,256.121059399999979,443,"-93.530833170859324","44.077494448039936"
"294","2022","6232022","61.522","91.297","55.902","71.28611903","0.2172203","0.194838338","0.307221643","0.612309276","65.17","-0.024751702","-0.062447957","65.1947517","0.375424808","0.415814157","1.483973213","1.532074534","28","15","261.5763535",-93.530815931000006,44.077499119000002,-93.530776931000005,44.077460119000001,28.458450689999999,1829.454402999999957,1145.958583999999973,17.804368920000002,14522.094460000000254,259.322797100000003,444,"-93.530833170859324","44.077455448039935"
"295","2022","6232022","62.311","91.66","56.898","71.92959225","0.211916874","0.190613817","0.302339476","0.6207506","64.111","-0.020982695","-0.056920647","64.1319827","0.367861877","0.406479789","1.471008329","1.516204854","28","16","265.0015329",-93.530815931000006,44.077460119000001,-93.530776931000005,44.077421119000000,28.812368459999998,1852.232079999999996,1146.385449000000108,17.800296079999999,14731.298179999999775,263.058581500000003,445,"-93.530833170859324","44.077416448039934"
"296","2022","6232022","61.485","89.599","54.205","70.11078864","0.215363121","0.186081915","0.29019705","0.60497327","63.508","-0.017146559","-0.066793642","63.52514656","0.359708394","0.413280457","1.457249736","1.519704041","28","17","271.1867897",-93.530815931000006,44.077421119000000,-93.530776931000005,44.077382118999999,28.977104449999999,1862.856037999999899,1146.792521000000079,17.678053060000000,14793.758519999999407,264.173949300000004,446,"-93.530833170859324","44.077377448039933"
"297","2022","6232022","61.891","91.329","54.301","70.99314691","0.222405889","0.192128965","0.297597024","0.594564706","66.466","-0.022559645","-0.073764101","66.48855964","0.370578563","0.425598889","1.475642662","1.541353147","28","18","263.8627737",-93.530815931000006,44.077382118999999,-93.530776931000005,44.077343118999998,28.970584179999999,1862.378369999999904,1147.024797000000035,17.749087440000000,14784.136749999999665,264.002129400000001,447,"-93.530833170859324","44.077338448039924"
"298","2022","6232022","59.094","87.933","51.272","67.95373747","0.22883535","0.196147646","0.301174873","0.5830803","65.5","-0.026230087","-0.081453764","65.52623009","0.377761341","0.436936438","1.488019088","1.560063674","28","19","265.3540677",-93.530815931000006,44.077343119000005,-93.530776931000005,44.077304119000004,29.020717410000000,1865.596788000000060,1147.270625999999993,17.993674219999999,14802.403480000000854,264.328319099999987,448,"-93.530833170859324","44.077299448039945"
"299","2022","6232022","61.789","92.684","52.677","71.1408713","0.236470847","0.200002589","0.303499155","0.568350524","70.902","-0.029830558","-0.091412986","70.93183056","0.384619981","0.450433286","1.500008092","1.581856984","28","20","254.7392031",-93.530815931000006,44.077304119000004,-93.530776931000005,44.077265119000003,29.163421379999999,1874.810498000000052,1147.680497000000059,18.106731409999998,14859.005400000000009,265.339059399999996,449,"-93.530833170859324","44.077260448039937"
"30","2022","6232022","62.204","92.587","57.372","72.41831391","0.215251846","0.196284022","0.311879613","0.619655027","65.598","-0.025930063","-0.057814982","65.62393006","0.378004506","0.412118857","1.488441258","1.529065541","37","30","253.6984584",-93.531166931000001,44.076914119000001,-93.531127931000000,44.076875119000000,26.837494849999999,1725.184089000000085,1145.020283999999947,18.299164930000000,14018.472379999999248,250.329569899999996,162,"-93.531184170859305","44.076870448039934"
"300","2022","6232022","59.86","89.838","52.817","69.38712977","0.229171584","0.200256516","0.309431158","0.5879138","66.999","-0.029795324","-0.078484063","67.02879532","0.38507067","0.437057127","1.500801871","1.564682538","28","21","264.6190624",-93.530815931000006,44.077265119000003,-93.530776931000005,44.077226119000002,29.350118479999999,1886.874606999999969,1147.960231999999905,17.998314590000000,14927.685849999999846,266.565494999999999,450,"-93.530833170859324","44.077221448039936"
"301","2022","6232022","59.564","89.099","52.659","68.94314609","0.227170212","0.198670819","0.307643432","0.591016734","65.975","-0.028359543","-0.076377147","66.00335954","0.382254036","0.433585463","1.4958532","1.558505073","28","22","264.0715751",-93.530815931000006,44.077226119000002,-93.530776931000005,44.077187119000001,29.194453719999998,1876.867228000000068,1148.058299000000034,17.963784749999999,14901.991400000000795,266.106675900000027,451,"-93.530833170859324","44.077182448039927"
"302","2022","6232022","63.286","92.902","57.243","72.83007723","0.213085107","0.18961764","0.299317803","0.616165422","65.275","-0.020154523","-0.059793563","65.29515452","0.366073175","0.40870907","1.467970799","1.517858575","28","23","266.8449571",-93.530815931000006,44.077187119000001,-93.530776931000005,44.077148119000000,28.621501290000001,1839.850701000000072,1148.138308999999936,17.996696210000000,14806.556099999999788,264.402481899999998,452,"-93.530833170859324","44.077143448039934"
"303","2022","6232022","60.904","90.433","55.38","70.60304315","0.217338045","0.195120823","0.307731588","0.612387071","64.582","-0.02499746","-0.062408994","64.60699746","0.375929218","0.416004477","1.484845002","1.532609967","28","24","263.3466201",-93.530815931000006,44.077148119000000,-93.530776931000005,44.077109118999999,28.567391520000001,1836.459106000000020,1147.789794999999913,18.363274069999999,14801.387080000000424,264.310170500000027,453,"-93.530833170859324","44.077104448039933"
"304","2022","6232022","58.609","88.129","52.596","68.23507099","0.226300428","0.201174883","0.313568864","0.596806953","65.053","-0.03048351","-0.072715141","65.08348351","0.386699521","0.431743358","1.50367691","1.558868179","28","25","265.087153",-93.530815931000006,44.077109118999999,-93.530776931000005,44.077070118999998,28.872376970000001,1856.157993000000033,1147.028591999999890,18.641534060000001,14892.468590000000404,265.936619199999996,454,"-93.530833170859324","44.077065448039932"
"305","2022","6232022","61.141","90.776","55.769","70.91940359","0.216583686","0.195073626","0.30822274","0.614358421","64.642","-0.024934757","-0.061147116","64.66693476","0.375844953","0.414634086","1.484699302","1.530870372","28","26","265.1181341",-93.530815931000006,44.077070119000005,-93.530776931000005,44.077031119000004,29.087597850000002,1869.904453000000103,1146.052357999999913,18.561117490000001,14931.639619999999923,266.636095699999998,455,"-93.530833170859324","44.077026448039931"
"306","2022","6232022","63.948","93.342","58.621","73.57195414","0.20732216","0.186877742","0.297905117","0.628023826","64.115","-0.017668391","-0.052209475","64.13266839","0.361143176","0.398351985","1.459654719","1.502549514","28","27","265.2154116",-93.530815931000006,44.077031119000004,-93.530776931000005,44.076992119000003,29.144670909999999,1873.674547000000075,1145.370229000000108,18.622046579999999,14850.753580000000511,265.191701299999977,456,"-93.530833170859324","44.076987448039937"
"307","2022","6232022","61.893","91.795","56.41","71.73830584","0.216258741","0.194563011","0.307387076","0.614521488","65.287","-0.02448762","-0.061023903","65.31148762","0.37493302","0.414084542","1.483124101","1.529651659","28","28","263.4812746",-93.530815931000006,44.076992119000003,-93.530776931000005,44.076953119000002,28.455896890000002,1829.305712999999969,1144.963052999999945,18.547495720000001,14639.032680000000255,261.410979199999986,457,"-93.530833170859324","44.076948448039936"
"308","2022","6232022","63.627","91.928","56.349","72.28269068","0.210247769","0.18193565","0.285275084","0.612968845","63.88","-0.01345043","-0.061534468","63.89345043","0.35221285","0.404238039","1.444795448","1.504436486","28","29","256.1391705",-93.530815931000006,44.076953119000002,-93.530776931000005,44.076914119000001,27.335071030000002,1757.196069000000080,1144.433199999999943,18.525687540000000,14198.267169999999169,253.540184399999987,458,"-93.530833170859324","44.076909448039935"
"309","2022","6232022","61.898","92.506","56.544","72.07853674","0.219374271","0.198233206","0.31277335","0.611246838","66.57","-0.027726264","-0.063259192","66.59772626","0.381475786","0.419446386","1.494490937","1.540199171","28","30","240.3399969",-93.530815931000006,44.076914119000001,-93.530776931000005,44.076875119000000,25.652876060000001,1648.837344999999914,1143.884358999999904,18.458514640000001,13586.543729999999414,242.616585600000008,459,"-93.530833170859324","44.076870448039934"
"31","2022","6232022","62.117","90.942","57.639","71.76634163","0.205967378","0.18832607","0.302085517","0.633799565","62.128","-0.018881053","-0.048635488","62.14688105","0.363751087","0.395760792","1.46404366","1.500978743","37","31","242.7618123",-93.531166931000001,44.076875119000000,-93.531127931000000,44.076836118999999,26.251246510000001,1687.425907000000052,1144.430812999999944,18.382095710000002,14195.587540000000445,253.492337999999990,163,"-93.531184170859305","44.076831448039933"
"310","2022","6232022","61.949","91.874","54.647","71.3320991","0.223583624","0.194541779","0.301736307","0.594803753","67.152","-0.024681729","-0.073719","67.17668173","0.374895089","0.427484945","1.483058645","1.546308562","28","31","228.9283922",-93.530815931000006,44.076875119000000,-93.530776931000005,44.076836118999999,23.735225410000002,1525.598111000000017,1143.275047999999970,18.471559259999999,13424.385420000000522,239.720910000000003,460,"-93.530833170859324","44.076831448039933"
"311","2022","6232022","67.026","94.793","61.249","75.78398583","0.192886199","0.171592953","0.276096251","0.646134208","61.311","-0.004288378","-0.040545484","61.31528838","0.333370109","0.372808932","1.414272074","1.457363934","27","1","248.7913535",-93.530776931000005,44.078045119000002,-93.530737931000004,44.078006119000001,26.885263439999999,1728.244140999999900,1148.446439999999939,18.485261149999999,13983.787010000000009,249.710184700000013,463,"-93.530794170859309","44.078001448039934"
"312","2022","6232022","66.46","94.556","60.01","75.18636587","0.198496746","0.174491976","0.278161693","0.634650366","62.642","-0.006840824","-0.047695746","62.64884082","0.338672246","0.383056197","1.422750527","1.471949395","27","2","245.498625",-93.530776931000005,44.078006119000001,-93.530737931000004,44.077967119000000,27.439880370000001,1764.035362999999961,1148.408118000000059,18.527141730000000,13904.870660000000498,248.300968200000000,464,"-93.530794170859309","44.077962448039933"
"313","2022","6232022","66.023","94.991","59.847","75.19749557","0.202981143","0.179909822","0.286338431","0.630028108","64.112","-0.011585567","-0.050734172","64.12358557","0.348538314","0.39091948","1.438756191","1.486587959","27","3","245.1131255",-93.530776931000005,44.077967119000000,-93.530737931000004,44.077928118999999,27.427620359999999,1763.136070999999902,1148.102814000000080,18.337933010000000,13850.577909999999974,247.331456099999997,465,"-93.530794170859309","44.077923448039925"
"314","2022","6232022","67.227","94.704","60.762","75.67548654","0.193508445","0.169683384","0.271595054","0.641599088","61.419","-0.002632323","-0.04327572","61.42163232","0.32986903","0.374146998","1.408719711","1.456958487","27","4","241.2356292",-93.530776931000005,44.077928118999999,-93.530737931000004,44.077889118999998,27.344698520000001,1757.789379999999937,1147.519047000000000,18.235755730000001,13808.700460000000021,246.583644600000014,466,"-93.530794170859309","44.077884448039931"
"315","2022","6232022","65.076","92.528","58.247","73.45980663","0.200185486","0.174183396","0.276296587","0.629506744","61.733","-0.006586025","-0.050878615","61.73958602","0.338108626","0.386251845","1.421845227","1.475317084","27","5","245.1774437",-93.530776931000005,44.077889119000005,-93.530737931000004,44.077850119000004,27.326517209999999,1756.682712000000038,1146.855618000000050,18.301680040000001,13769.405409999999392,245.881950799999998,467,"-93.530794170859309","44.077845448039938"
"316","2022","6232022","64.955","93.943","58.605","74.1147428","0.206539817","0.182431497","0.289033133","0.62383573","64.326","-0.013820499","-0.054693498","64.3398205","0.353111017","0.397293334","1.446278193","1.496682167","27","6","245.6227991",-93.530776931000005,44.077850119000004,-93.530737931000004,44.077811119000003,27.388231279999999,1760.563188000000082,1146.157294000000093,18.328526549999999,13822.498939999999493,246.830046299999992,468,"-93.530794170859309","44.077806448039937"
"317","2022","6232022","66.403","95.982","59.882","75.73584941","0.206376139","0.182153524","0.288567164","0.623887812","65.679","-0.013577364","-0.054651388","65.69257736","0.352607562","0.397016001","1.445446742","1.496066616","27","7","246.5667147",-93.530776931000005,44.077811119000003,-93.530737931000004,44.077772119000002,27.716475220000000,1781.748203000000103,1145.756331000000046,18.435031150000000,13942.015980000000127,248.964273200000008,469,"-93.530794170859309","44.077767448039928"
"318","2022","6232022","64.414","92.098","58.456","73.1398408","0.199716022","0.176881006","0.282328465","0.634715195","61.326","-0.008924119","-0.047726173","61.33492412","0.34302968","0.385114119","1.429782345","1.476747592","27","8","253.0810168",-93.530776931000005,44.077772119000002,-93.530737931000004,44.077733119000001,27.794644609999999,1786.711583999999903,1145.450471999999991,18.496582600000000,14001.959899999999834,250.034709200000009,470,"-93.530794170859309","44.077728448039935"
"319","2022","6232022","65.008","93.937","59.497","74.3641783","0.202859347","0.182006354","0.290895745","0.633371302","63.369","-0.013393944","-0.048714075","63.38239394","0.352340952","0.390513871","1.445006768","1.488267403","27","9","254.9988606",-93.530776931000005,44.077733119000001,-93.530737931000004,44.077694119000000,27.936065830000000,1795.911851999999953,1145.094980999999962,18.413640659999999,14046.194989999999962,250.824621799999989,471,"-93.530794170859309","44.077689448039933"
"320","2022","6232022","62.319","90.228","56.295","71.16618291","0.206781021","0.18295345","0.289957611","0.623919404","61.842","-0.014275864","-0.054658546","61.85627586","0.354055952","0.39769153","1.447840947","1.497693767","27","10","254.6985329",-93.530776931000005,44.077694119000000,-93.530737931000004,44.077655118999999,28.042360200000001,1802.661221000000069,1144.714308000000074,18.219041980000000,14176.404679999999644,253.149788800000010,472,"-93.530794170859309","44.077650448039932"
"321","2022","6232022","63.327","91.616","57.145","72.27113626","0.206648579","0.182576819","0.289259494","0.623744761","62.76","-0.013947984","-0.054755573","62.77394798","0.353374159","0.397481325","1.446713092","1.497055039","27","11","256.201834",-93.530776931000005,44.077655118999999,-93.530737931000004,44.077616118999998,28.556908180000001,1835.792674000000034,1144.656690999999910,18.216141489999998,14425.058020000000397,257.590011199999992,473,"-93.530794170859309","44.077611448039931"
"322","2022","6232022","63.397","92.244","57.34","72.60856411","0.208865591","0.185343194","0.293455814","0.621612246","63.751","-0.016377987","-0.056192806","63.76737799","0.358375439","0.401327039","1.455021531","1.50449895","27","12","262.2041147",-93.530776931000005,44.077616119000005,-93.530737931000004,44.077577119000004,28.896117019999998,1857.694099999999935,1144.931937999999946,18.147656380000001,14544.538479999999254,259.723588099999972,474,"-93.530794170859309","44.077572448039938"
"323","2022","6232022","63.445","91.922","57.362","72.49211716","0.206915454","0.183288601","0.290566808","0.624029068","63.037","-0.01456783","-0.054600924","63.05156783","0.35466242","0.397909463","1.448845457","1.498299074","27","13","262.7458545",-93.530776931000005,44.077577119000004,-93.530737931000004,44.077538119000003,28.576257649999999,1837.009148000000096,1145.269279999999981,18.041642240000002,14475.150849999999991,258.484530099999972,475,"-93.530794170859309","44.077533448039937"
"324","2022","6232022","62.82","91.781","57.56","72.30319947","0.207875187","0.187327378","0.298440865","0.627145052","63.182","-0.018066468","-0.052775958","63.20006647","0.361953257","0.399332565","1.4610156","1.504184964","27","14","254.9512564",-93.530776931000005,44.077538119000003,-93.530737931000004,44.077499119000002,28.451167370000000,1828.913788000000068,1145.510755999999901,17.891837070000001,14477.630180000000109,258.528800100000012,476,"-93.530794170859309","44.077494448039936"
"325","2022","6232022","60.369","89.198","55.243","69.88678562","0.21354521","0.192749738","0.305638014","0.61933003","62.784","-0.022857282","-0.057896587","62.80685728","0.371690267","0.409283242","1.477546423","1.521857065","27","15","266.2324119",-93.530776931000005,44.077499119000002,-93.530737931000004,44.077460119000001,28.977685240000000,1862.889658999999938,1145.876281999999946,17.793353929999999,14722.409859999999753,262.899860799999999,477,"-93.530794170859309","44.077455448039935"
"326","2022","6232022","59.67","89.151","54.409","69.44721972","0.219655176","0.198097043","0.312259035","0.610301623","64.223","-0.027618954","-0.06386065","64.25061895","0.381233551","0.419967102","1.494067371","1.540701779","27","16","268.8959529",-93.530776931000005,44.077460119000001,-93.530737931000004,44.077421119000000,29.335432820000001,1885.870857999999998,1146.349251000000095,17.774353090000002,14974.181930000000648,267.395786499999986,478,"-93.530794170859309","44.077416448039934"
"327","2022","6232022","62.561","91.228","56.48","71.70870962","0.210333768","0.186404749","0.294597622","0.619108169","63.415","-0.017323524","-0.05781166","63.43232352","0.360290579","0.403939391","1.458224773","1.508733963","27","17","270.4979835",-93.530776931000005,44.077421119000000,-93.530737931000004,44.077382118999999,29.327799060000000,1885.419446999999991,1146.783202999999958,17.696242649999999,14955.446939999999813,267.061239499999999,479,"-93.530794170859309","44.077377448039933"
"328","2022","6232022","60.94","89.966","54.657","70.22571325","0.217694372","0.192344903","0.301571964","0.607529511","64.335","-0.022620802","-0.065411577","64.3576208","0.370965364","0.416911817","1.476304562","1.530778766","27","18","264.6095342",-93.530776931000005,44.077382118999999,-93.530737931000004,44.077343118999998,28.812899540000000,1852.201643000000104,1147.036051000000043,17.838386010000001,14724.727999999999156,262.941260399999976,480,"-93.530794170859309","44.077338448039924"
"329","2022","6232022","60.761","90.882","53.29","70.21695224","0.2289032","0.198630995","0.306254003","0.586364737","67.713","-0.028382935","-0.079421079","67.74138293","0.382183229","0.436754764","1.495729168","1.562525214","27","19","261.0458431",-93.530776931000005,44.077343119000005,-93.530737931000004,44.077304119000004,28.501351459999999,1832.151024999999890,1147.310879000000114,18.197422820000000,14566.567109999999957,260.116956899999991,481,"-93.530794170859309","44.077299448039945"
"330","2022","6232022","61.673","92.284","52.857","70.97830193","0.234164053","0.198828244","0.302779426","0.57276451","70.038","-0.028730163","-0.088408908","70.06673016","0.382533902","0.446365802","1.496343619","1.575215077","27","20","253.8913297",-93.530776931000005,44.077304119000004,-93.530737931000004,44.077265119000003,28.576371000000002,1836.980632000000014,1147.735441000000037,18.261169310000000,14595.386590000000069,260.631588700000009,482,"-93.530794170859309","44.077260448039937"
"331","2022","6232022","61.23","91.311","54.7","70.8964071","0.223384871","0.197199441","0.307447798","0.599051593","66.692","-0.026968602","-0.071081494","66.7189686","0.379635752","0.42683549","1.491278785","1.548346506","27","21","260.3873732",-93.530776931000005,44.077265119000003,-93.530737931000004,44.077226119000002,28.908701420000000,1858.425418000000036,1148.045125000000098,18.096567680000000,14721.508330000000569,262.883761900000025,483,"-93.530794170859309","44.077221448039936"
"332","2022","6232022","59.939","88.655","52.837","68.90607451","0.222465062","0.19325141","0.299884082","0.595984434","64.534","-0.023533617","-0.07289444","64.55753362","0.372588104","0.425576967","1.479087072","1.542526373","27","22","259.0807685",-93.530776931000005,44.077226119000002,-93.530737931000004,44.077187119000001,28.990982960000000,1863.764157000000068,1148.175183999999945,18.076633980000000,14789.219429999999193,264.092899699999975,484,"-93.530794170859309","44.077182448039927"
"333","2022","6232022","63.017","92.765","56.975","72.62377512","0.214511557","0.190959161","0.301071786","0.614186385","65.538","-0.021344539","-0.061102572","65.55934454","0.368481496","0.411205236","1.472063094","1.522309521","27","23","264.1478203",-93.530776931000005,44.077187119000001,-93.530737931000004,44.077148119000000,28.603418609999999,1838.750901999999996,1148.227746000000025,18.079841720000001,14763.419949999999517,263.632203800000013,485,"-93.530794170859309","44.077143448039934"
"334","2022","6232022","61.844","91.563","56.023","71.52398161","0.216812351","0.193726492","0.305173334","0.611851949","65.259","-0.023785513","-0.062697799","65.28278551","0.373437878","0.415167259","1.48054783","1.53009549","27","24","263.7457862",-93.530776931000005,44.077148119000000,-93.530737931000004,44.077109118999999,28.467922470000001,1830.051733000000013,1147.871444000000110,18.402805579999999,14787.427470000000540,264.060896800000023,486,"-93.530794170859309","44.077104448039933"
"335","2022","6232022","59.4","88.746","53.333","68.91690989","0.223133776","0.198088372","0.309514518","0.600962297","64.759","-0.027724974","-0.069882221","64.78672497","0.381218125","0.426289716","1.494040404","1.548615337","27","25","265.2082953",-93.530776931000005,44.077109118999999,-93.530737931000004,44.077070118999998,28.645516610000001,1841.490211000000045,1147.079891999999973,18.659837509999999,14855.943330000000060,265.284379699999988,487,"-93.530794170859309","44.077065448039932"
"336","2022","6232022","59.883","89.692","54.917","69.87251592","0.219536073","0.199291325","0.314912633","0.612284262","64.584","-0.028635839","-0.062634235","64.61263584","0.383356854","0.419655468","1.497787352","1.541593516","27","26","264.5783282",-93.530776931000005,44.077070119000005,-93.530737931000004,44.077031119000004,28.925644030000001,1859.504100000000108,1146.083930000000009,18.557679069999999,14857.244169999999940,265.307601099999999,488,"-93.530794170859309","44.077026448039931"
"337","2022","6232022","62.032","91.502","57.011","71.81188191","0.211758435","0.191944455","0.305315831","0.62305742","63.961","-0.022119737","-0.055506424","63.98311974","0.370247985","0.406084471","1.475077379","1.517125911","27","27","264.5595315",-93.530776931000005,44.077031119000004,-93.530737931000004,44.076992119000003,28.947209090000001,1860.959910000000036,1145.383806000000050,18.635819810000001,14735.951059999999416,263.141658399999983,489,"-93.530794170859309","44.076987448039937"
"338","2022","6232022","61.707","90.877","56.121","71.21785736","0.213383982","0.191173386","0.302395737","0.617548995","63.926","-0.021500204","-0.058971275","63.9475002","0.368865739","0.409119464","1.472717844","1.51999499","27","28","262.8183918",-93.530776931000005,44.076992119000003,-93.530737931000004,44.076953119000002,28.169032290000001,1810.829928000000109,1144.930016999999907,18.595543030000002,14467.148209999999381,258.341620900000009,490,"-93.530794170859309","44.076948448039936"
"339","2022","6232022","62.026","90.078","54.607","70.57666094","0.214034213","0.184426445","0.287721673","0.606219055","63.523","-0.015681797","-0.06592876","63.5386818","0.356719741","0.4110035","1.452261955","1.515194333","27","29","254.4744045",-93.530776931000005,44.076953119000002,-93.530737931000004,44.076914119000001,26.958779549999999,1732.930704999999989,1144.375043999999889,18.561568789999999,14025.759710000000268,250.459701999999993,491,"-93.530794170859309","44.076909448039935"
"340","2022","6232022","62.212","92.417","56.038","71.99882471","0.219688271","0.19533852","0.306366707","0.606360302","66.584","-0.025254074","-0.066283756","66.60925407","0.376317829","0.42027171","1.485517264","1.538130149","27","30","239.2333195",-93.530776931000005,44.076914119000001,-93.530737931000004,44.076875119000000,25.391993630000002,1632.155514000000039,1143.823075999999901,18.440462960000001,13351.216819999999643,238.414324899999997,492,"-93.530794170859309","44.076870448039934"
"341","2022","6232022","63.26","92.724","56.958","72.6722816","0.213402865","0.188891168","0.29753802","0.614274621","65.23","-0.019535836","-0.060968714","65.24953584","0.364767479","0.409361257","1.465760354","1.517886382","27","31","228.6600611",-93.530776931000005,44.076875119000000,-93.530737931000004,44.076836118999999,23.526590400000000,1512.199706999999989,1143.195891999999958,18.416317729999999,13074.024659999999130,233.464467799999994,493,"-93.530794170859309","44.076831448039933"
"342","2022","6232022","65.946","93.365","60.215","74.59165361","0.193578594","0.172109898","0.276691289","0.644941895","60.569","-0.004740213","-0.041288959","60.57374021","0.334316728","0.374062042","1.415779577","1.459297162","26","1","247.2176975",-93.530737931000004,44.078045119000002,-93.530698931000003,44.078006119000001,26.650296480000002,1713.162172999999939,1147.922289999999975,18.470751490000001,13890.130390000000261,248.037746599999991,496,"-93.530755170859322","44.078001448039934"
"343","2022","6232022","66.167","94.077","60.054","74.9111401","0.197003579","0.174171888","0.278570716","0.638349437","61.933","-0.006551126","-0.045399414","61.93955113","0.338087602","0.380291673","1.421811477","1.468456719","26","2","249.0891359",-93.530737931000004,44.078006119000001,-93.530698931000003,44.077967119000000,27.009403360000000,1736.234961000000112,1147.873002000000042,18.554246710000001,13787.121030000000246,246.198298599999987,497,"-93.530755170859322","44.077962448039933"
"344","2022","6232022","64.519","92.794","58.37","73.44041734","0.203253403","0.179737212","0.285770595","0.629027739","62.699","-0.011439937","-0.051353143","62.71043994","0.348224858","0.391441355","1.438242998","1.487020927","26","3","245.2451798",-93.530737931000004,44.077967119000000,-93.530698931000003,44.077928118999999,27.127350870000001,1743.698088000000098,1147.576248999999962,18.416753900000000,13784.946840000000520,246.159478799999988,498,"-93.530755170859322","44.077923448039925"
"345","2022","6232022","67.24","95.04","61.505","76.01904197","0.192378264","0.171308849","0.275862069","0.647148569","61.335","-0.004039592","-0.039917778","61.33903959","0.332849652","0.371881215","1.413444378","1.456034206","26","4","248.8633395",-93.530737931000004,44.077928118999999,-93.530698931000003,44.077889118999998,27.402583079999999,1761.556796999999960,1147.027016999999887,18.337918169999998,13819.118130000000747,246.769678300000010,499,"-93.530755170859322","44.077884448039931"
"346","2022","6232022","65.884","94.604","59.708","74.95701776","0.202083863","0.17895419","0.284977178","0.631136104","63.616","-0.010746789","-0.050013624","63.62674679","0.346802178","0.389337509","1.435917673","1.483762657","26","5","250.9801327",-93.530737931000004,44.077889119000005,-93.530698931000003,44.077850119000004,27.523522499999999,1769.391589000000067,1146.384158999999954,18.385449860000001,13825.133299999999508,246.877090500000008,500,"-93.530755170859322","44.077845448039938"
"347","2022","6232022","64.553","92.559","58.692","73.43706865","0.200649883","0.178255003","0.284555985","0.634103653","61.873","-0.010124001","-0.048146466","61.883124","0.345530817","0.386731741","1.433845058","1.480020116","26","6","247.5676609",-93.530737931000004,44.077850119000004,-93.530698931000003,44.077811119000003,27.585428810000000,1773.235889000000043,1145.722277999999960,18.385768379999998,13927.933689999999842,248.712804699999992,501,"-93.530755170859322","44.077806448039937"
"348","2022","6232022","61.416","90.455","55.671","70.83617796","0.214173297","0.191208328","0.301860707","0.615455199","63.823","-0.021550337","-0.060303938","63.84455034","0.368928403","0.410562533","1.472824671","1.521788629","26","7","247.1961613",-93.530737931000004,44.077811119000003,-93.530698931000003,44.077772119000002,28.111486750000001,1807.198949999999968,1145.353992000000062,18.503847759999999,14120.190269999999146,252.145956399999989,502,"-93.530755170859322","44.077767448039928"
"349","2022","6232022","62.062","89.463","56.491","70.82032028","0.20294878","0.180834846","0.288328388","0.631445402","60.373","-0.012384624","-0.049878855","60.38538462","0.350217156","0.39077766","1.441510103","1.487371914","26","8","257.6730157",-93.530737931000004,44.077772119000002,-93.530698931000003,44.077733119000001,28.335055770000000,1821.563486000000012,1145.094462999999905,18.563399350000001,14230.586880000000747,254.117322999999999,503,"-93.530755170859322","44.077728448039935"
"350","2022","6232022","64.184","92.819","58.297","73.33369582","0.204976","0.18238505","0.290103945","0.628071839","63.157","-0.013754761","-0.0520353","63.17075476","0.353026905","0.394399297","1.446139225","1.493217382","26","9","258.2552711",-93.530737931000004,44.077733119000001,-93.530698931000003,44.077694119000000,28.312678269999999,1820.102286999999933,1144.785734000000048,18.439307209999999,14260.281349999999293,254.647584499999994,504,"-93.530755170859322","44.077689448039933"
"351","2022","6232022","62.317","90.743","56.735","71.49955889","0.207740785","0.185718019","0.295105113","0.62522729","62.434","-0.016679139","-0.053928835","62.45067914","0.359051913","0.399218192","1.456151612","1.502374382","26","10","256.3448435",-93.530737931000004,44.077694119000000,-93.530698931000003,44.077655118999999,28.340835320000000,1821.889631999999892,1144.451440000000048,18.233873180000000,14322.439159999999902,255.757538399999987,505,"-93.530755170859322","44.077650448039932"
"352","2022","6232022","62.609","91.221","57.131","71.89137381","0.207497468","0.18599753","0.295887238","0.626292191","62.702","-0.016914975","-0.053268614","62.71891497","0.359556184","0.39874618","1.456995001","1.502103255","26","11","257.9940495",-93.530737931000004,44.077655118999999,-93.530698931000003,44.077616118999998,28.700023840000000,1844.960270000000037,1144.422013000000106,18.198657480000001,14529.411720000000059,259.453461699999991,506,"-93.530755170859322","44.077611448039931"
"353","2022","6232022","59.904","88.198","54.938","69.24728698","0.211352914","0.19104401","0.303701","0.622893943","61.554","-0.021337667","-0.055579196","61.57533767","0.368633696","0.40541324","1.472322382","1.515367769","26","12","263.5246822",-93.530737931000004,44.077616119000005,-93.530698931000003,44.077577119000004,29.008824390000001,1864.938192999999956,1144.722314000000097,18.152407610000001,14609.763360000000830,260.888311799999997,507,"-93.530755170859322","44.077572448039938"
