Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y,Height
484,2020,6232020,48.509,73.057,42.034,56.14655076,0.234816633,0.201931461,0.308655635,0.575358966,55.571,-0.031444988,-0.086854523,55.60244499,0.388040078,0.447144835,1.506050424,1.579644305,43,4,147.8482047,-93.53872111,44.06555006999999,-93.53868251,44.06551146999999,1156.341797,17.89403725,8808.248047,157.2899399,16.32220459,1049.386536,-93.53870181,44.06553077,0.14406
485,2020,6232020,51.361,74.917,43.637,58.17988478,0.22397399,0.186540807,0.285040113,0.582471268,54.836,-0.017724156,-0.081365389,54.85372416,0.360535876,0.429259503,1.45863593,1.539983884,43,5,172.1526028,-93.53872111,44.06551147,-93.53868251,44.065472869999994,1157.359314,17.3282938,9542.800781000002,170.4069519,15.1901803,976.7206726,-93.53870181,44.06549217,0.12429
486,2020,6232020,55.438,78.237,45.584,61.29790934,0.215350918,0.170555452,0.25881191,0.582639927,55.452,-0.003479881,-0.080438918,55.45547988,0.331468755,0.41557528,1.41125221,1.506287981,43,6,183.6142376,-93.53872111,44.065472869999994,-93.53868251,44.06543426999999,1157.947327,16.7599535,10851.97461,193.7850494,19.61619473,1261.052551,-93.53870181,44.06545356999998,0.11471
487,2020,6232020,50.579,74.138,42.549,57.34426936,0.228446919,0.188899669,0.286717457,0.57391621,55.148,-0.019892865,-0.087103177,55.16789287,0.364782763,0.437254956,1.465786196,1.5526464,43,7,210.036183,-93.53872111,44.06543427,-93.53868251,44.065395669999994,1157.779907,16.6046381,12096.646,216.0112915,22.32962322,1435.451294,-93.53870181,44.06541496999999,0.17119
488,2020,6232020,49.063,72.662,40.994,55.87919186,0.234798051,0.193871432,0.292316458,0.564173846,55.267,-0.024421242,-0.093845218,55.29142124,0.373697037,0.448285973,1.480993824,1.572311185,43,8,221.3732224,-93.53872111,44.065395669999994,-93.53868251,44.06535706999999,1157.312683,16.56767941,12578.60205,224.6176376,23.05426693,1482.031982,-93.53870181,44.06537637,0.18581
489,2020,6232020,48.244,73.099,41.792,56.02832201,0.237738852,0.204832582,0.312441076,0.571717807,56.162,-0.034066264,-0.089436356,56.19606626,0.393169205,0.452091923,1.515193599,1.589390922,43,9,229.3930205,-93.53872111,44.06535707,-93.53868251,44.06531847,1156.844604,16.54567909,12827.44287,229.0612106,23.40042019,1504.296021,-93.53870181,44.06533777,0.20314
49,2020,6232020,50.209,75.912,43.014,58.11993238,0.239141879,0.203796354,0.309275994,0.566629782,58.601,-0.033224347,-0.092780323,58.63422435,0.391339234,0.454783581,1.511920174,1.591831343,65,9,222.2292429,-93.53957030999999,44.06535707,-93.53953171,44.06531847,1156.817108,17.99506998,12395.22241,221.3430061,24.58716869,1580.589508,-93.53955101,44.06533777,0.11017
490,2020,6232020,48.602,74.482,42.448,56.89626652,0.241294258,0.21026291,0.32094846,0.569909508,57.914,-0.038900031,-0.090947974,57.95290003,0.402721313,0.457848095,1.532488375,1.603158859,43,10,231.5381843,-93.53872111,44.06531847,-93.53868251,44.06527986999999,1156.307373,16.5287981,13024.80029,232.5854416,23.8128376,1530.805725,-93.53870181,44.06529916999999,0.20044
491,2020,6232020,48.702,73.836,42.056,56.54598965,0.238703183,0.205111884,0.312293432,0.569586651,56.914,-0.034346331,-0.090875731,56.94834633,0.393662056,0.453807856,1.516077368,1.591987803,43,11,233.6470344,-93.53872111,44.06527987,-93.53868251,44.06524127,1155.790649,16.52499294,13293.3335,237.3806763,24.19121361,1555.144653,-93.53870181,44.06526056999999,0.19797
492,2020,6232020,48.291,73.96,41.83,56.42650435,0.242811112,0.209969653,0.319182801,0.565575987,57.799,-0.038716244,-0.093843894,57.83771624,0.402207098,0.460617585,1.531548322,1.606581231,43,12,243.8609637,-93.53872111,44.06524127,-93.53868251,44.06520266999999,1155.304688,16.51913071,13647.65332,243.7078094,24.82459545,1595.866089,-93.53870181,44.06522197,0.20472
493,2020,6232020,49.716,74.297,42.801,57.22368527,0.232577527,0.198213091,0.302676944,0.576079788,56.077,-0.028142722,-0.086177419,56.10514272,0.381440003,0.443537771,1.494428353,1.570848032,43,13,246.0358973,-93.53872111,44.06520267,-93.53868251,44.06516407,1154.835693,16.48167229,13753.62012,245.6000824,25.21771049,1621.136719,-93.53870181,44.06518337,0.19252
494,2020,6232020,50.389,75.716,43.715,58.26080787,0.233481037,0.200840569,0.307403811,0.577354852,57.328,-0.030452244,-0.085472854,57.35845224,0.386106775,0.444846938,1.502629542,1.575432402,43,14,241.8272977,-93.53872111,44.06516407,-93.53868251,44.06512546999999,1154.480164,16.48373699,13702.73779,244.6914597,25.12451649,1615.150574,-93.53870181,44.06514476999999,0.19982
495,2020,6232020,49.822,75.271,42.906,57.7029172,0.237653636,0.20344064,0.309647511,0.570020327,57.814,-0.032858529,-0.090492205,57.84685853,0.390710517,0.452119199,1.510798442,1.58788582,43,15,236.4361853,-93.53872111,44.06512547,-93.53868251,44.06508687,1153.980652,16.49820042,13539.88623,241.7833862,24.70379734,1588.095154,-93.53870181,44.06510616999999,0.19735
496,2020,6232020,48.722,74.022,42.168,56.66048003,0.239204132,0.206120055,0.313989277,0.569668477,57.154,-0.035238188,-0.090877559,57.18923819,0.395439667,0.454586363,1.519272608,1.594148696,43,16,239.4593633,-93.53872111,44.06508687,-93.53868251,44.06504826999999,1153.410217,16.50153637,13371.74707,238.7809219,24.03620243,1545.165894,-93.53870181,44.06506757,0.21049
497,2020,6232020,47.303,72.272,40.677,55.12239146,0.243260911,0.208814552,0.3164719,0.562832079,56.564,-0.037739311,-0.09562564,56.60173931,0.400179854,0.461581031,1.527852356,1.606593966,43,17,235.4309116,-93.53872111,44.06504827,-93.53868251,44.06500967,1152.97937,16.49663353,13270.66455,236.9758759,23.47405434,1509.020996,-93.53870181,44.06502897,0.21135
498,2020,6232020,47.599,71.895,41.149,55.15975594,0.236701098,0.203324016,0.310115515,0.572348564,55.042,-0.032721002,-0.088932602,55.074721,0.390504328,0.450399261,1.510430891,1.58547462,43,18,242.9161484,-93.53872111,44.06500967,-93.53868251,44.06497106999999,1152.492126,16.4678545,13437.67383,239.9581833,24.43945026,1571.097412,-93.53870181,44.06499036999999,0.22149
499,2020,6232020,49.469,73.856,42.178,56.80632119,0.234229755,0.197745794,0.30052867,0.571084272,56.065,-0.027790433,-0.089465448,56.09279043,0.380608501,0.446639765,1.492975399,1.574388657,43,19,239.6639471,-93.53872111,44.06497107,-93.53868251,44.06493247,1152.030212,16.46745586,13530.16992,241.6099014,25.58686352,1644.868835,-93.53870181,44.06495176999999,0.21221
5,2020,6232020,53.683,78.17,46.157,60.89028942,0.220548052,0.185714394,0.285742625,0.59046949,56.5,-0.01693051,-0.076120443,56.51693051,0.359045372,0.422978055,1.456140678,1.531256231,67,5,188.8922297,-93.53964751,44.06551147,-93.53960891,44.065472869999994,1154.528961,17.14265346,10415.72827,185.9949341,14.84860229,954.7520447,-93.53962820999996,44.06549217,0.05072
50,2020,6232020,49.977,75.194,42.795,57.68665412,0.236946866,0.201460402,0.306120715,0.569127856,57.616,-0.03111463,-0.090976745,57.64711463,0.387205566,0.45109913,1.504572103,1.584344413,65,10,219.8963287,-93.53957030999999,44.06531847,-93.53953171,44.06527986999999,1156.65329,17.94365072,12288.09546,219.4300385,24.55284119,1578.387604,-93.53955101,44.06529916999999,0.11765
500,2020,6232020,49.242,73.039,41.491,56.21676252,0.233709583,0.194609138,0.294553781,0.568066375,55.345,-0.025036026,-0.091295215,55.37003603,0.375015423,0.446148957,1.483266317,1.570320383,43,20,240.2823764,-93.53872111,44.06493247,-93.53868251,44.06489386999999,1151.561707,16.4945755,13251.875,236.6403503,24.08798504,1548.502319,-93.53870181,44.06491317,0.20432
501,2020,6232020,52.892,75.508,43.834,58.93624036,0.219139266,0.176137072,0.267436085,0.580521269,54.29,-0.008472195,-0.082099934,54.29847219,0.341673959,0.421823112,1.427588293,1.519738084,42,1,148.6363569,-93.53868251,44.06566587,-93.53864391,44.06562726999999,1156.361572,17.4152174,8214.709716999998,146.6910629,14.84817433,954.9141998,-93.53866321000001,44.06564656999999,0.10403
502,2020,6232020,54.577,76.959,45.411,60.45244834,0.21240144,0.17015874,0.259878084,0.590067439,53.93,-0.003115057,-0.075636207,53.93311506,0.3307412,0.409981808,1.410099492,1.499130148,42,2,115.0085081,-93.53868251,44.06562726999999,-93.53864391,44.06558866999999,1155.873901,17.35557699,7746.59436,138.3318825,14.52377272,934.055954,-93.53866321000001,44.065607969999995,0.089287
503,2020,6232020,52.694,76.104,43.835,59.1325733,0.223846874,0.181757481,0.275531702,0.575988122,55.679,-0.013510742,-0.08535448,55.69251074,0.35189,0.429785648,1.444263104,1.535558579,42,3,142.2815215,-93.53868251,44.06558867,-93.53864391,44.06555006999999,1155.747375,17.55663061,8050.373901,143.7565002,10.94263482,703.6904984,-93.53866321000001,44.06556936999999,0.11648
504,2020,6232020,47.687,71.741,41.399,55.18060725,0.233892883,0.201410055,0.308270002,0.577061931,54.396,-0.030959976,-0.085697053,54.42695998,0.387116344,0.445526257,1.504414201,1.576946663,42,4,150.5224432,-93.53868251,44.06555006999999,-93.53864391,44.06551146999999,1156.676819,17.61283684,8848.946533,158.016716,14.75541997,948.5760803,-93.53866321000001,44.06553077,0.15646
505,2020,6232020,51.216,75.87,43.226,58.446051,0.232746505,0.193994618,0.293989983,0.569737709,57.298,-0.024470384,-0.090149843,57.32247038,0.373917266,0.444459332,1.481373008,1.567448966,42,5,168.0963333,-93.53868251,44.06551147,-93.53864391,44.065472869999994,1157.583954,17.13382483,9478.49585,169.2586555,14.67090797,943.3797760000001,-93.53866321000001,44.06549217,0.16706
506,2020,6232020,52.157,76.809,43.148,59.10929153,0.234261197,0.191151156,0.287259083,0.561757086,58.313,-0.022015641,-0.095296141,58.33501564,0.368825871,0.447743648,1.472649884,1.568637891,42,6,188.5977378,-93.53868251,44.065472869999994,-93.53864391,44.06543426999999,1158.163208,16.56531858,10562.1123,188.6089401,18.51273632,1190.155914,-93.53866321000001,44.06545356999998,0.16496
507,2020,6232020,51.245,76.076,42.81,58.44171998,0.235968108,0.195026743,0.293819739,0.562726747,58.097,-0.025468609,-0.094879828,58.12246861,0.375761246,0.450269256,1.484554591,1.576179084,42,7,208.4827976,-93.53868251,44.06543427,-93.53864391,44.065395669999994,1157.794189,16.45844793,11821.65308,211.1007042,21.20288038,1363.036316,-93.53866321000001,44.06541496999999,0.18279
508,2020,6232020,51.482,76.601,42.969,58.77767288,0.237231126,0.196115019,0.295121837,0.56094568,58.751,-0.026460959,-0.096136847,58.77746096,0.377703159,0.452432433,1.487918107,1.580227384,42,8,219.1342892,-93.53868251,44.065395669999994,-93.53864391,44.06535706999999,1157.301453,16.39954281,12292.93457,219.5164223,22.01927757,1415.514709,-93.53866321000001,44.06537637,0.19251
509,2020,6232020,49.306,74.231,42.102,56.90313817,0.237853837,0.201761416,0.306072328,0.567175439,57.054,-0.03140927,-0.092298311,57.08540927,0.387738885,0.452716143,1.50551657,1.586822521,42,9,221.1829275,-93.53868251,44.06535707,-93.53864391,44.06531847,1156.779144,16.36929655,12571.90698,224.4980774,22.6030612,1453.042389,-93.53866321000001,44.06533777,0.21241
51,2020,6232020,51.82,77.147,43.803,59.3174365,0.234761941,0.196383571,0.297390916,0.567786174,58.671,-0.026619205,-0.091583029,58.6976192,0.378181984,0.447822689,1.488749518,1.574448599,65,11,218.7367416,-93.53957030999999,44.06527987,-93.53953171,44.06524127,1156.367981,17.91101742,12301.44775,219.6684761,24.60810757,1581.937805,-93.53955101,44.06526056999999,0.10464
510,2020,6232020,49.383,74.818,42.695,57.32735484,0.238124395,0.204789011,0.312062916,0.570651448,57.558,-0.034043956,-0.090145959,57.59204396,0.393092306,0.452798132,1.515055788,1.59028285,42,10,227.4697193,-93.53868251,44.06531847,-93.53864391,44.06527986999999,1156.234558,16.36200714,12764.26099,227.9329567,23.00716162,1479.015717,-93.53866321000001,44.06529916999999,0.21448
511,2020,6232020,49.828,74.71,43.304,57.56054812,0.232065701,0.19979444,0.306300318,0.579627895,56.288,-0.029496789,-0.083914634,56.31749679,0.384250441,0.442393569,1.499357791,1.571086557,42,11,232.7539562,-93.53868251,44.06527987,-93.53864391,44.06524127,1155.69104,16.38633537,13047.46753,232.9902153,23.42493963,1505.869781,-93.53866321000001,44.06526056999999,0.21926
512,2020,6232020,49.085,74.554,42.752,57.14125668,0.237693249,0.205994872,0.314871364,0.573436704,57.271,-0.035068002,-0.088353336,57.306068,0.395219063,0.451863135,1.51887542,1.590375254,42,12,236.1948033,-93.53868251,44.06524127,-93.53864391,44.06520266999999,1155.109375,16.38978195,13402.57837,239.3314781,24.43525457,1570.8284,-93.53866321000001,44.06522197,0.22691
513,2020,6232020,49.57,74.682,43.27,57.46558078,0.23337352,0.202105399,0.310093601,0.579389947,56.524,-0.031542126,-0.084191927,56.55554213,0.388348101,0.444493148,1.506596732,1.576357382,42,13,242.8517188,-93.53868251,44.06520267,-93.53864391,44.06516407,1154.716187,16.38443947,13516.97998,241.3743668,24.80078888,1594.333435,-93.53866321000001,44.06518337,0.22242
514,2020,6232020,50.397,75.01,44.034,58.03835187,0.227403447,0.196264961,0.302471336,0.587041728,55.589,-0.026287616,-0.078861669,55.61528762,0.377970523,0.434292236,1.488382245,1.556803469,42,14,240.2450145,-93.53868251,44.06516407,-93.53864391,44.06512546999999,1154.319702,16.39056063,13453.46997,240.2402458,24.32197475,1563.54538,-93.53866321000001,44.06514476999999,0.22416
515,2020,6232020,49.388,74.988,42.792,57.42685188,0.238672591,0.205827491,0.313787017,0.570651304,57.796,-0.034963629,-0.090203867,57.83096363,0.394924042,0.453659703,1.518344537,1.592584666,42,15,238.2873349,-93.53868251,44.06512547,-93.53864391,44.06508687,1153.801697,16.40156746,13350.59521,238.4031982,24.01049471,1543.516205,-93.53866321000001,44.06510616999999,0.21989
516,2020,6232020,50.474,75.412,43.857,58.18943452,0.230437886,0.198099868,0.304014434,0.581565268,56.493,-0.027974055,-0.082549501,56.52097405,0.381238578,0.439628386,1.494076158,1.565652323,42,16,236.482776,-93.53868251,44.06508687,-93.53864391,44.06504826999999,1153.315063,16.41021919,13287.11719,237.2696648,24.29948902,1562.09613,-93.53866321000001,44.06506757,0.22892
517,2020,6232020,50.125,75.161,43.472,57.88352192,0.232556709,0.199830787,0.306011196,0.578385067,56.725,-0.029545266,-0.084737909,56.75454527,0.384314977,0.443286774,1.499471322,1.572289342,42,17,236.3164618,-93.53868251,44.06504827,-93.53864391,44.06500967,1152.820404,16.42416191,13271.87378,236.9974518,23.99469423,1542.494171,-93.53866321000001,44.06502897,0.21798
518,2020,6232020,48.727,73.831,42.932,56.76998536,0.234007881,0.20483363,0.315273906,0.58149016,56.003,-0.033918666,-0.082942776,56.03691867,0.393171054,0.445324801,1.515196913,1.580448196,42,18,237.9870176,-93.53868251,44.06500967,-93.53864391,44.06497106999999,1152.340118,16.43042993,13377.18848,238.8780746,24.43669558,1570.922028,-93.53866321000001,44.06499036999999,0.22692
519,2020,6232020,48.591,73.362,41.769,56.23675455,0.237738523,0.203119234,0.308926968,0.569354707,56.364,-0.032583281,-0.090918753,56.39658328,0.390142207,0.452317229,1.509785763,1.58779347,42,19,244.6324762,-93.53868251,44.06497107,-93.53864391,44.06493247,1151.896973,16.45193672,13448.12061,240.1447334,24.72097588,1589.196472,-93.53866321000001,44.06495176999999,0.23048
52,2020,6232020,53.396,79.232,45.539,61.10821865,0.231271295,0.194800495,0.296662035,0.574755149,59.529,-0.025131478,-0.086870184,59.55413148,0.375357221,0.441608952,1.483856469,1.564626197,65,12,220.9149212,-93.53957030999999,44.06524127,-93.53953171,44.06520266999999,1156.328857,17.91139936,12313.89697,219.8907738,24.43219709,1570.627808,-93.53955101,44.06522197,0.091916
520,2020,6232020,48.64,74.116,42.302,56.71122834,0.239532725,0.207533644,0.316652994,0.570753953,57.29,-0.036472028,-0.090230101,57.32647203,0.397928426,0.455002727,1.523766447,1.596280043,42,20,238.6142665,-93.53868251,44.06493247,-93.53864391,44.06489386999999,1151.502777,16.49990797,13249.06323,236.5901413,24.30962324,1562.749756,-93.53866321000001,44.06491317,0.21836
521,2020,6232020,54.14,78.003,44.983,60.6604701,0.222957798,0.18058467,0.273783846,0.576682948,56.883,-0.012460057,-0.084836783,56.89546006,0.349763271,0.428304419,1.440764684,1.532461278,41,1,153.3717285,-93.53864391,44.06566587,-93.53860531,44.06562726999999,1156.326355,17.4750576,8490.887206999998,151.6228065,15.51918912,997.9815521,-93.53862460999999,44.06564656999999,0.09716
522,2020,6232020,57.038,79.927,46.807,62.80274416,0.212397468,0.167115686,0.253876528,0.58562188,56.009,-0.000401585,-0.078342729,56.00940158,0.325150678,0.41052168,1.401293874,1.496643738,41,2,133.8584948,-93.53864391,44.06562726999999,-93.53860531,44.06558866999999,1155.967529,17.34904432,8097.850341999999,144.6043015,14.99403,964.2317505,-93.53862460999999,44.065607969999995,0.080976
523,2020,6232020,53.746,77.228,44.755,60.15481839,0.221203604,0.179287492,0.272352962,0.579517791,55.955,-0.011287835,-0.082917447,55.96628784,0.347407903,0.425202652,1.436906933,1.52722726,41,3,137.5500463,-93.53864391,44.06558867,-93.53860531,44.06555006999999,1155.768341,17.57339144,8259.250487999998,147.4864349,12.34459376,793.8261261,-93.53862460999999,44.06556936999999,0.10739
524,2020,6232020,47.937,71.342,41.662,55.14634825,0.228535881,0.196220626,0.301544765,0.583975779,53.085,-0.026284166,-0.080869387,53.11128417,0.377891472,0.436376869,1.488244988,1.559424539,41,4,167.2942936,-93.53864391,44.06555006999999,-93.53860531,44.06551146999999,1156.72821,17.67051125,9038.898926,161.4087257,15.92603016,1023.799164,-93.53862460999999,44.06553077,0.16951
525,2020,6232020,49.636,73.059,42.023,56.47206538,0.229033927,0.190904275,0.290348572,0.575192653,54.459,-0.021664906,-0.086370646,54.48066491,0.368383035,0.438038191,1.471895399,1.555808304,41,5,163.3992656,-93.53864391,44.06551147,-93.53860531,44.065472869999994,1157.653046,17.18746233,9645.210938,172.2357216,15.53520584,998.8928833000001,-93.53862460999999,44.06549217,0.18422
526,2020,6232020,48.909,74.346,42.734,56.99594358,0.237372834,0.206377023,0.315905168,0.574798913,57.049,-0.035384272,-0.087466037,57.08438427,0.395892405,0.451236418,1.520088327,1.58996549,41,6,193.5833633,-93.53864391,44.065472869999994,-93.53860531,44.06543426999999,1158.311768,16.62095881,10853.44995,193.8113823,19.63826609,1262.488556,-93.53862460999999,44.06545356999998,0.18229
527,2020,6232020,49.583,74.024,42.352,56.95529934,0.233820729,0.19773152,0.300793797,0.572138766,56.113,-0.027764689,-0.088764092,56.14076469,0.380583096,0.445889177,1.492931045,1.573390613,41,7,218.1536661,-93.53864391,44.06543427,-93.53860531,44.065395669999994,1157.943787,16.51372528,12026.96973,214.7670517,22.38224745,1438.858398,-93.53862460999999,44.06541496999999,0.19139
528,2020,6232020,48.686,72.227,40.502,55.46013021,0.236541375,0.194693705,0.292758453,0.560759827,55.266,-0.025193445,-0.096175696,55.29119345,0.375166485,0.451388333,1.483527092,1.577289387,41,8,218.3799034,-93.53864391,44.065395669999994,-93.53860531,44.06535706999999,1157.409058,16.45842123,12405.36401,221.5240898,22.76349211,1463.364075,-93.53862460999999,44.06537637,0.1988
529,2020,6232020,48.192,72.126,40.596,55.29515939,0.23800206,0.198922854,0.300218258,0.562848349,55.464,-0.028942168,-0.095029643,55.49294217,0.382702072,0.453409121,1.496638446,1.584610888,41,9,222.8568002,-93.53864391,44.06535707,-93.53860531,44.06531847,1156.843903,16.42881298,12538.73535,223.9057236,23.10494852,1485.313599,-93.53862460999999,44.06533777,0.2145
53,2020,6232020,53.129,79.223,45.989,61.13908322,0.23034275,0.197156069,0.302143279,0.580500612,59.328,-0.027152478,-0.083202404,59.35515248,0.379558503,0.439575153,1.491144196,1.564556706,65,13,219.7556649,-93.53957030999999,44.06520267,-93.53953171,44.06516407,1156.21344,17.91118622,12286.14746,219.3952408,23.95206737,1539.75946,-93.53955101,44.06518337,0.11009
530,2020,6232020,47.41,72.028,40.96,55.11642975,0.239585933,0.206115307,0.31369301,0.56866774,55.686,-0.035249816,-0.091547276,55.72124982,0.3954313,0.455279606,1.519257541,1.595071785,41,10,224.9066936,-93.53864391,44.06531847,-93.53860531,44.06527986999999,1156.269135,16.42631578,12674.30933,226.3266869,23.31498718,1498.811279,-93.53862460999999,44.06529916999999,0.21898
531,2020,6232020,48.786,72.972,42.037,56.19043794,0.232806937,0.198639925,0.303383048,0.576070274,55.121,-0.028521017,-0.086206539,55.14952102,0.382199107,0.443901249,1.495756979,1.571788049,41,11,228.0231378,-93.53864391,44.06527987,-93.53860531,44.06524127,1155.752563,16.44787884,12915.5603,230.6347313,23.72911406,1525.427734,-93.53862460999999,44.06526056999999,0.21053
532,2020,6232020,48.767,73.504,42.43,56.51360664,0.234298189,0.202312895,0.309828284,0.577247497,55.811,-0.031755727,-0.085621824,55.84275573,0.388715469,0.446151562,1.507248754,1.578758804,41,12,235.7128375,-93.53864391,44.06524127,-93.53860531,44.06520266999999,1155.164673,16.4443574,13257.87427,236.7474785,24.72024298,1589.153198,-93.53862460999999,44.06522197,0.22182
533,2020,6232020,48.01,73.167,41.824,55.99886,0.239236476,0.207605404,0.317026451,0.571623819,56.5,-0.036521248,-0.089652211,56.53652125,0.39805465,0.454458212,1.523995001,1.595630346,41,13,239.2185297,-93.53864391,44.06520267,-93.53860531,44.06516407,1154.77655,16.44075966,13405.09082,239.3763504,25.17651463,1618.490784,-93.53862460999999,44.06518337,0.23019
534,2020,6232020,48.874,73.782,42.019,56.56279036,0.237657104,0.203072006,0.30889046,0.569502047,56.671,-0.032539244,-0.090817671,56.70353924,0.390058679,0.452175129,1.509637026,1.587552339,41,14,238.8265636,-93.53864391,44.06516407,-93.53860531,44.06512546999999,1154.311859,16.42283678,13380.50464,238.9372978,25.1707325,1618.109375,-93.53862460999999,44.06514476999999,0.21958
535,2020,6232020,48.768,73.883,42.152,56.60920602,0.238162272,0.204768,0.311991453,0.570523666,56.846,-0.034027293,-0.090230154,56.88002729,0.393055221,0.452869711,1.514989337,1.590354922,41,15,238.3171653,-93.53864391,44.06512547,-93.53860531,44.06508687,1153.811707,16.42033005,13330.01392,238.0356789,25.13217402,1615.628998,-93.53862460999999,44.06510616999999,0.22285
536,2020,6232020,49.057,73.555,42.31,56.58934933,0.233745812,0.199800998,0.305073348,0.575215825,55.743,-0.029560641,-0.086834989,55.77256064,0.384262085,0.445466634,1.499378274,1.575103566,41,16,236.9428442,-93.53864391,44.06508687,-93.53860531,44.06504826999999,1153.315308,16.43560076,13271.69141,236.9942093,25.04783869,1610.213318,-93.53862460999999,44.06506757,0.22618
537,2020,6232020,48.371,73.171,42.172,56.19082507,0.235553116,0.204044692,0.312460627,0.576348553,55.799,-0.033299535,-0.086310273,55.83229953,0.391778007,0.448220121,1.512703893,1.583389255,41,17,234.3920981,-93.53864391,44.06504827,-93.53860531,44.06500967,1152.823212,16.47029495,13136.81714,234.5857353,24.54875803,1578.122009,-93.53862460999999,44.06502897,0.23078
538,2020,6232020,49.31,74.014,43.461,57.15011466,0.229473544,0.200317862,0.309329727,0.587199719,55.257,-0.0298588,-0.078955542,55.2868588,0.38517953,0.437600263,1.500993713,1.565449362,41,18,232.3528818,-93.53864391,44.06500967,-93.53860531,44.06497106999999,1152.364624,16.50977325,13029.32568,232.6662407,24.36137056,1566.080627,-93.53862460999999,44.06499036999999,0.23755
539,2020,6232020,48.779,72.81,41.749,56.04660543,0.233294375,0.197641234,0.300989479,0.573396511,55.092,-0.027669005,-0.087924427,55.11966901,0.380422387,0.44493373,1.492650526,1.572043459,41,19,226.1717656,-93.53864391,44.06497107,-93.53860531,44.06493247,1151.909882,16.56432343,12932.55933,230.9382896,23.80807066,1530.504181,-93.53862460999999,44.06495176999999,0.23619
54,2020,6232020,53.212,79.237,45.746,61.1084163,0.23119115,0.196490725,0.300162624,0.577331297,59.516,-0.026601195,-0.085258284,59.5426012,0.378372996,0.441223629,1.48908141,1.565964967,65,14,221.5945347,-93.53957030999999,44.06516407,-93.53953171,44.06512546999999,1155.998657,17.93156815,12321.90601,220.0337753,24.11908865,1550.502136,-93.53955101,44.06514476999999,0.10284
540,2020,6232020,48.743,73.095,42.249,56.28421056,0.232724237,0.199871961,0.305971931,0.578001231,55.198,-0.029586744,-0.084993936,55.22758674,0.384388079,0.443587885,1.499599943,1.572726931,41,20,228.977104,-93.53864391,44.06493247,-93.53860531,44.06489386999999,1151.53714,16.62350225,12952.93579,231.3021507,23.69793367,1523.426941,-93.53862460999999,44.06491317,0.23037
541,2020,6232020,53.941,78.224,45.861,60.91485035,0.221057561,0.183732456,0.281365869,0.586277869,56.646,-0.015203397,-0.078744678,56.6612034,0.355465252,0.424217188,1.450177045,1.530697451,40,1,159.0678336,-93.53860531,44.06566587,-93.53856671,44.06562726999999,1156.30484,17.47869206,8859.831055,158.2110901,16.42822886,1056.308563,-93.53858600999997,44.06564656999999,0.094938
542,2020,6232020,57.294,79.908,47.769,63.11304213,0.206709479,0.16482267,0.252859683,0.59779997,54.753,0.001641338,-0.070451044,54.75135866,0.320926876,0.399950139,1.394701016,1.481752928,40,2,147.6705595,-93.53860531,44.06562726999999,-93.53856671,44.06558866999999,1155.80368,17.57718944,8748.381348,156.2209167,16.21566606,1042.638809,-93.53858600999997,44.065607969999995,0.087034
543,2020,6232020,54.448,78.732,45.356,61.15684553,0.22412426,0.182339691,0.276507561,0.576080882,57.66,-0.014029663,-0.085325088,57.67402966,0.352944758,0.430210846,1.446003526,1.536710167,40,3,170.7220356,-93.53860531,44.06558867,-93.53856671,44.06555006999999,1155.607971,17.87503386,8808.064209,157.2866745,14.46690106,930.3258362,-93.53858600999997,44.06556936999999,0.10908
544,2020,6232020,49.019,71.902,42.058,55.80213655,0.224483888,0.189239255,0.290161419,0.58493505,52.727,-0.020097068,-0.079892501,52.74709707,0.365393233,0.429819521,1.466818989,1.543569878,40,4,156.1070597,-93.53860531,44.06555006999999,-93.53856671,44.06551146999999,1156.6492,17.92387819,9348.015137,166.9286537,17.09332609,1098.921173,-93.53858600999997,44.06553077,0.16591
545,2020,6232020,49.905,73.486,42.148,56.76605536,0.229762577,0.191107941,0.290252699,0.573551425,54.919,-0.021861918,-0.087464585,54.94086192,0.368748365,0.439362635,1.472517784,1.557728583,40,5,179.4922963,-93.53860531,44.06551147,-93.53856671,44.065472869999994,1157.768555,17.41840792,9798.131104,174.9664268,16.35445881,1051.525024,-93.53858600999997,44.06549217,0.16727
546,2020,6232020,49.884,73.978,42.871,57.15207952,0.229324792,0.194522937,0.297489845,0.579510125,55.201,-0.024832517,-0.08371828,55.22583252,0.374861427,0.4380537,1.483000561,1.559739013,40,6,194.2870354,-93.53860531,44.065472869999994,-93.53856671,44.06543426999999,1158.311249,16.92665196,11268.73315,201.2271461,21.50098753,1382.203552,-93.53858600999997,44.06545356999998,0.1588
547,2020,6232020,50.311,74.04,42.901,57.31088937,0.227392537,0.190822752,0.291332106,0.579430038,54.868,-0.02155191,-0.083578074,54.88955191,0.368236779,0.434999068,1.47164636,1.551835109,40,7,221.8124483,-93.53860531,44.06543427,-93.53856671,44.065395669999994,1158.052094,16.76832771,12451.52954,222.348465,24.32475185,1563.728516,-93.53858600999997,44.06541496999999,0.17952
