Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y,Height
1168,2020,6182020,36.162,48.544,30.634,39.16908703,0.184838056,0.146176186,0.228990975,0.631056361,30.292,0.018057916,-0.049041096,30.27394208,0.286236226,0.360456898,1.342403628,1.418650272,9,8,179.9749789,-93.53740871,44.065395669999994,-93.53737011,44.06535706999999,1151.093445,18.21999311,10033.07788,179.1618996,18.47043896,1187.375519,-93.53738941,44.06537637,0.044367
1169,2020,6182020,36.608,48.573,30.844,39.37357121,0.180403164,0.140465597,0.220199864,0.635002985,29.694,0.023082956,-0.046467572,29.67091704,0.275495506,0.352646848,1.326841128,1.404739816,9,9,181.1377276,-93.53740871,44.06535707,-93.53737011,44.06531847,1150.558929,18.32422972,10176.81665,181.7286568,19.31675434,1241.772522,-93.53738941,44.06533777,0.043277
117,2020,6182020,27.222,37.377,23.141,29.85287978,0.194945531,0.157200576,0.244946693,0.61912406,24.391,0.008363346,-0.056754046,24.38263665,0.306819033,0.378441894,1.373043862,1.449350865,62,17,227.4286908,-93.53945451,44.06504827,-93.53941591,44.06500967,1155.68927,17.9610858,12745.46362,227.5973091,24.14986753,1552.478455,-93.53943521,44.06502897,0.029297
1170,2020,6182020,37.68,49.774,31.465,40.36202713,0.180226803,0.138289844,0.216006716,0.632157351,30.403,0.025042256,-0.048125194,30.37795774,0.271389611,0.352670336,1.32096603,1.402684316,9,10,181.4140972,-93.53740871,44.06531847,-93.53737011,44.06527986999999,1150.063263,18.35580874,10218.46582,182.4724045,19.3505187,1243.942871,-93.53738941,44.06529916999999,0.034094
1171,2020,6182020,37.751,49.595,31.705,40.37329584,0.176310141,0.135598654,0.212864614,0.639278153,29.734,0.027352983,-0.043745958,29.70664702,0.266300835,0.345343369,1.313740033,1.392358493,9,11,183.1636155,-93.53740871,44.06527987,-93.53737011,44.06524127,1149.511292,18.39674711,10187.67188,181.9225121,19.2814827,1239.507233,-93.53738941,44.06526056999999,0.040281
1172,2020,6182020,35.921,48.388,30.822,39.079886,0.18366673,0.147872706,0.233084675,0.63697611,30.033,0.0165151,-0.045489052,30.0164849,0.289416925,0.357900995,1.347067175,1.417521403,9,12,182.7158309,-93.53740871,44.06524127,-93.53737011,44.06520266999999,1148.981201,18.45056582,10198.7605,182.1205215,19.17802429,1232.85675,-93.53738941,44.06522197,0.049788
1173,2020,6182020,37.703,49.714,31.851,40.44537141,0.17678806,0.137398904,0.216157362,0.640684717,29.874,0.025742026,-0.04295033,29.84825797,0.269706171,0.345991005,1.318568814,1.394748793,9,13,186.0880426,-93.53740871,44.06520267,-93.53737011,44.06516407,1148.637024,18.49571896,10301.34961,183.9524689,19.49637508,1253.324402,-93.53738941,44.06518337,0.028363
1174,2020,6182020,37.285,49.533,31.608,40.1777508,0.179645032,0.141076735,0.221843869,0.638120041,30.173,0.022511948,-0.044600003,30.15048805,0.276647454,0.351047895,1.328496714,1.403618065,9,14,183.1465614,-93.53740871,44.06516407,-93.53737011,44.06512546999999,1148.289276,18.47510386,10348.04517,184.7863159,19.61443758,1260.906555,-93.53738941,44.06514476999999,0.03334
1175,2020,6182020,35.349,47.714,30.029,38.41839159,0.186871137,0.148862911,0.233152317,0.629354068,30.05,0.015691649,-0.050166236,30.03430835,0.291271204,0.364016375,1.349797731,1.425138817,9,15,184.6704463,-93.53740871,44.06512547,-93.53737011,44.06508687,1147.888,18.41297817,10262.50464,183.2588043,19.29465389,1240.367828,-93.53738941,44.06510616999999,0.043839
1176,2020,6182020,34.993,47.199,29.641,37.99493182,0.187157302,0.148505937,0.232269605,0.628000593,29.764,0.016016739,-0.050983162,29.74798326,0.290602914,0.364633351,1.34881262,1.425466558,9,16,177.392967,-93.53740871,44.06508687,-93.53737011,44.06504826999999,1147.518188,18.346066,10127.15527,180.8418503,19.21074915,1234.964447,-93.53738941,44.06506757,0.045982
1177,2020,6182020,34.96,47.507,29.71,38.13048102,0.1900253,0.152145707,0.23782626,0.625381523,30.344,0.012810113,-0.05271134,30.33118989,0.297406944,0.369663212,1.358895881,1.434560549,9,17,176.364513,-93.53740871,44.06504827,-93.53737011,44.06500967,1147.196075,18.31432056,10000.41211,178.5785789,18.99813604,1221.303101,-93.53738941,44.06502897,0.035507
1178,2020,6182020,34.851,46.34,29.089,37.45289362,0.183501469,0.141505832,0.220509769,0.627729823,28.74,0.022228872,-0.050919478,28.71777113,0.277455914,0.358605386,1.329660555,1.412136811,9,18,179.9971944,-93.53740871,44.06500967,-93.53737011,44.06497106999999,1146.887054,18.31082678,9926.264404,177.254509,18.94643402,1217.980133,-93.53738941,44.06499036999999,0.048301
1179,2020,6182020,35.601,47.534,30.176,38.45995031,0.182106997,0.14353762,0.225325252,0.634829806,29.291,0.020363425,-0.04666449,29.27063658,0.281280013,0.355508303,1.335187214,1.41075546,9,19,178.7191279,-93.53740871,44.06497107,-93.53737011,44.06493247,1146.609406,18.30881786,10061.63745,179.6718864,18.9962759,1221.183716,-93.53738941,44.06495176999999,0.033297
118,2020,6182020,27.419,37.493,23.198,29.975956,0.194016066,0.155194725,0.241501654,0.618728829,24.369,0.010141868,-0.056926569,24.35885813,0.30308942,0.376952922,1.367409461,1.445688531,62,18,233.5124042,-93.53945451,44.06500967,-93.53941591,44.06497106999999,1155.180878,17.93349218,12973.00098,231.6604652,24.97319508,1605.41095,-93.53943521,44.06499036999999,0.031408
1180,2020,6182020,35.692,47.683,30.643,38.67204331,0.179535068,0.14382009,0.22739513,0.642639935,29.031,0.020047712,-0.041947763,29.01095229,0.281811137,0.350408649,1.335957638,1.405563514,9,20,186.8659159,-93.53740871,44.06493247,-93.53737011,44.06489386999999,1146.398865,18.28816843,10409.76343,185.8884125,19.77330351,1271.13678,-93.53738941,44.06491317,0.037134
1181,2020,6182020,55.869,64.377,43.369,55.21658402,0.129460683,0.070754952,0.110670292,0.673672274,29.516,0.084586377,-0.022372032,29.43141362,0.140804998,0.262115982,1.152284809,1.25368088,8,1,149.7813278,-93.53737011,44.06566587,-93.53733151,44.06562726999999,1155.800903,16.78045368,9169.935547,163.7486649,17.37801838,1117.213959,-93.53735081,44.06564656999999,-0.011945
1182,2020,6182020,45.017,55.579,36.213,46.28511964,0.155560638,0.104994234,0.164049516,0.651559042,29.928,0.054417473,-0.035676015,29.87358253,0.20769884,0.309123713,1.234622476,1.327414905,8,2,135.7987868,-93.53737011,44.06562726999999,-93.53733151,44.06558866999999,1154.867554,16.60966444,8150.077271,145.5369186,13.41953134,863.0235138,-93.53735081,44.065607969999995,-0.0015078
1183,2020,6182020,41.013,52.257,33.826,43.03896875,0.165455833,0.120553233,0.189152816,0.64730084,29.675,0.040608674,-0.038558255,29.63439133,0.23765264,0.326239863,1.274156975,1.358580396,8,3,157.5283109,-93.53737011,44.06558867,-93.53733151,44.06555006999999,1153.979279,16.81442451,8612.531006,153.7950096,15.27402759,982.2076416,-93.53735081,44.06556936999999,0.012468
1184,2020,6182020,35.142,47.34,29.888,38.16336947,0.185648989,0.147886812,0.231927596,0.631347698,29.65,0.016541782,-0.048916971,29.63345822,0.28944335,0.361776634,1.347106027,1.421744453,8,4,164.0035181,-93.53737011,44.06555006999999,-93.53733151,44.06551146999999,1153.33902,17.25554895,9826.346191,175.4702568,18.35489273,1179.926025,-93.53735081,44.06553077,0.047358
1185,2020,6182020,40.114,51.698,32.139,42.09010779,0.177302461,0.126170871,0.194124646,0.62166815,31.143,0.035994869,-0.054081048,31.10700513,0.248387637,0.349190261,1.288776986,1.387501797,8,5,160.2308901,-93.53737011,44.06551147,-93.53733151,44.065472869999994,1152.489075,17.32694149,9578.677734,171.0476151,14.11412931,907.5968781,-93.53735081,44.06549217,0.018915
1186,2020,6182020,39.267,51.19,32.252,41.64334638,0.17746508,0.131808484,0.204844945,0.630044931,30.861,0.030835554,-0.049199325,30.83016445,0.259115235,0.348347618,1.303639188,1.391936021,8,6,166.3741351,-93.53737011,44.065472869999994,-93.53733151,44.06543426999999,1151.680054,17.06814861,9191.970459,164.1421433,15.69892454,1009.458817,-93.53735081,44.06545356999998,0.022145
1187,2020,6182020,37.519,49.549,31.365,40.19345713,0.179864509,0.138167869,0.215966824,0.633009748,30.214,0.025141641,-0.047604975,30.18885836,0.271159211,0.35197131,1.320637544,1.401822496,8,7,173.6336285,-93.53737011,44.06543427,-93.53733151,44.065395669999994,1151.221924,17.39805651,9624.648438,171.8685379,17.38346815,1117.587799,-93.53735081,44.06541496999999,0.042224
1188,2020,6182020,39.0,50.897,32.404,41.47900604,0.17546392,0.132340345,0.206929539,0.636658349,30.39,0.030277757,-0.045227758,30.35972224,0.260124872,0.344229087,1.305051282,1.388106379,8,8,176.1877022,-93.53737011,44.065395669999994,-93.53733151,44.06535706999999,1150.782623,17.78734922,9885.811768,176.5321503,18.74563074,1205.081512,-93.53735081,44.06537637,0.034081
1189,2020,6182020,38.779,51.008,31.811,41.30200409,0.182067831,0.136200118,0.21093211,0.623647271,31.426,0.02699551,-0.053229494,31.39900449,0.267439114,0.356732545,1.315351092,1.405031663,8,9,180.0787468,-93.53737011,44.06535707,-93.53733151,44.06531847,1150.328064,18.07703114,10003.62744,178.6360054,19.33410692,1242.897949,-93.53735081,44.06533777,0.051472
119,2020,6182020,27.151,37.209,23.191,29.77420003,0.192978519,0.156277191,0.244310039,0.623263189,24.076,0.009164944,-0.054158148,24.06683506,0.305102986,0.374770448,1.370446761,1.44431348,62,19,233.5901763,-93.53945451,44.06497107,-93.53941591,44.06493247,1154.691711,17.9228487,12980.72168,231.7983246,25.26819801,1624.379364,-93.53943521,44.06495176999999,0.030105
1190,2020,6182020,38.206,50.871,31.985,41.11203109,0.183507529,0.142180361,0.221834933,0.628747223,31.551,0.021620327,-0.050321323,31.52937967,0.2787262,0.35849964,1.331492436,1.412672141,8,10,181.4119621,-93.53737011,44.06531847,-93.53733151,44.06527986999999,1149.801788,18.17760229,10006.1665,178.6813431,19.27595282,1239.156494,-93.53735081,44.06529916999999,0.04862
1191,2020,6182020,37.37,49.75,31.546,40.27707998,0.181597948,0.142102847,0.222766042,0.634090452,30.584,0.021640571,-0.047069927,30.56235943,0.278580261,0.354737548,1.331281777,1.408548246,8,11,180.1666773,-93.53737011,44.06527987,-93.53733151,44.06524127,1149.304474,18.29519701,10069.12622,179.8056221,19.59619236,1259.753174,-93.53735081,44.06526056999999,0.039776
1192,2020,6182020,36.782,49.588,31.667,40.06113727,0.183307979,0.148269075,0.234100506,0.638602081,30.727,0.016154257,-0.044513161,30.71084574,0.290159368,0.357142688,1.348159426,1.417084395,8,12,184.1896632,-93.53737011,44.06524127,-93.53733151,44.06520266999999,1148.810272,18.38903952,10248.39697,183.0068703,20.01176262,1286.475983,-93.53735081,44.06522197,0.050414
1193,2020,6182020,36.276,49.178,30.86,39.5253651,0.188649602,0.150981815,0.236326336,0.627516369,31.22,0.013828086,-0.051360971,31.20617191,0.295233629,0.367160985,1.355662146,1.43065819,8,13,184.9140449,-93.53737011,44.06520267,-93.53733151,44.06516407,1148.460205,18.44770908,10406.57813,185.831543,20.58339977,1323.231018,-93.53735081,44.06518337,0.043957
1194,2020,6182020,36.584,49.132,30.88,39.60604701,0.185846689,0.146390406,0.228827777,0.62851095,30.8,0.017887406,-0.050602079,30.78211259,0.286638113,0.36240408,1.342991472,1.420975802,8,14,187.9065109,-93.53737011,44.06516407,-93.53733151,44.06512546999999,1148.140106,18.45180511,10415.57227,185.9921494,20.67139626,1328.881561,-93.53735081,44.06514476999999,0.046952
1195,2020,6182020,36.606,49.886,31.321,40.04005192,0.189893798,0.153540212,0.240706168,0.627851501,31.845,0.011564089,-0.051238828,31.83343591,0.300007859,0.369194296,1.362782058,1.435410284,8,15,182.4575976,-93.53737011,44.06512547,-93.53733151,44.06508687,1147.753479,18.41566324,10257.81323,183.1750336,20.31318998,1305.850128,-93.53735081,44.06510616999999,0.045307
1196,2020,6182020,36.288,48.726,30.423,39.22839511,0.187259005,0.146305314,0.227839754,0.62436892,30.741,0.017994231,-0.053135476,30.72300577,0.286478487,0.365197096,1.342757937,1.423942785,8,16,181.3803512,-93.53737011,44.06508687,-93.53733151,44.06504826999999,1147.373291,18.36666679,10015.19775,178.842617,19.44559765,1250.068237,-93.53735081,44.06506757,0.041694
1197,2020,6182020,35.355,48.563,29.896,38.73892018,0.196302432,0.15739174,0.244492984,0.615612709,31.875,0.008206372,-0.058943539,31.86679363,0.307174113,0.381043361,1.373582237,1.452478254,8,17,178.994166,-93.53737011,44.06504827,-93.53733151,44.06500967,1147.048889,18.33704138,9927.598145000002,177.2783279,19.24910307,1237.435394,-93.53735081,44.06502897,0.058096
1198,2020,6182020,36.286,48.182,29.451,38.75366787,0.188937761,0.140834399,0.216224076,0.611244863,30.627,0.022984752,-0.061013527,30.60401525,0.27619074,0.369553242,1.327839938,1.423405144,8,18,177.2436996,-93.53737011,44.06500967,-93.53733151,44.06497106999999,1146.738342,18.32975054,10024.77905,179.0136986,19.86410427,1276.983307,-93.53735081,44.06499036999999,0.042325
1199,2020,6182020,35.075,47.905,29.831,38.36245218,0.192289504,0.15461557,0.241396828,0.622711617,30.904,0.010637261,-0.054441499,30.89336274,0.302011266,0.373686837,1.365787598,1.441461379,8,19,181.6183971,-93.53737011,44.06497107,-93.53733151,44.06493247,1146.469574,18.32309151,10193.14258,182.0201836,19.71976137,1267.701416,-93.53735081,44.06495176999999,0.049839
12,2020,6182020,32.829,44.126,27.824,35.58568108,0.185346362,0.146800078,0.229936293,0.630557948,27.599,0.017509234,-0.049364854,27.58149077,0.287406471,0.361355028,1.344116482,1.420231008,67,12,223.1157361,-93.53964751,44.06524127,-93.53960891,44.06520266999999,1153.900238,17.94907141,12611.78003,225.2101021,26.52623463,1705.247437,-93.53962820999996,44.06522197,0.033816
120,2020,6182020,26.889,37.484,23.131,29.79436042,0.199603162,0.164587638,0.256898308,0.617089958,24.948,0.001835345,-0.058289907,24.94616466,0.320493401,0.386321253,1.394027297,1.465692612,62,20,225.9683441,-93.53945451,44.06493247,-93.53941591,44.06489386999999,1154.200256,17.9552393,12654.99194,225.98172,23.80550194,1530.3396,-93.53943521,44.06491317,0.029521
1200,2020,6182020,36.444,48.67,30.495,39.27203866,0.185057128,0.143642644,0.22384152,0.626566674,30.401,0.020340977,-0.051700127,30.38065902,0.281477504,0.3613111,1.335473603,1.417126576,8,20,189.0167546,-93.53737011,44.06493247,-93.53733151,44.06489386999999,1146.223541,18.30721521,10544.55981,188.2954826,20.44560146,1314.365295,-93.53735081,44.06491317,0.040434
1201,2020,6182020,52.639,62.553,42.542,53.2089087,0.135845511,0.086065005,0.136462491,0.680095279,29.925,0.070635373,-0.018982591,29.85436463,0.170864385,0.272016014,1.188339444,1.27567367,7,1,146.0656004,-93.53733151,44.06566587,-93.53729291,44.06562726999999,1155.707153,16.52889728,9014.587891,160.9745941,16.96923518,1090.96785,-93.53731221,44.06564656999999,-0.016825
1202,2020,6182020,47.687,58.04,37.894,48.57518847,0.15123896,0.097922007,0.152624829,0.652894555,30.499,0.060727888,-0.034733082,30.43827211,0.193983956,0.301716212,1.217103194,1.313925201,7,2,134.9620448,-93.53733151,44.06562726999999,-93.53729291,44.06558866999999,1154.849701,16.45262241,8054.804076999998,143.8356133,13.23343706,851.0509032999998,-93.53731221,44.065607969999995,-0.011817
1203,2020,6182020,41.657,53.031,34.093,43.62692311,0.166721669,0.120120818,0.187705256,0.642888122,30.312,0.04106817,-0.041161351,30.27093183,0.236824493,0.328901398,1.273039345,1.360881811,7,3,161.5712623,-93.53733151,44.06558867,-93.53729291,44.06555006999999,1153.864746,16.78460741,8626.099121,154.0372887,15.34287476,986.6302643,-93.53731221,44.06556936999999,0.016829
1204,2020,6182020,36.734,48.928,31.144,39.63703939,0.180880206,0.142350167,0.223669247,0.636527142,29.978,0.021399586,-0.045600397,29.95660041,0.279045868,0.353280951,1.331954048,1.407224176,7,4,170.4810946,-93.53733151,44.06555006999999,-93.53729291,44.06551146999999,1153.127014,17.07941675,9298.278809,166.0404854,18.9056592,1215.350403,-93.53731221,44.06553077,0.050077
1205,2020,6182020,37.986,49.937,31.75,40.59845098,0.177689995,0.135925753,0.212753458,0.635801109,30.138,0.027102187,-0.045849941,30.11089781,0.266919944,0.348035725,1.314615911,1.395509731,7,5,144.6681251,-93.53733151,44.06551147,-93.53729291,44.065472869999994,1152.409729,17.21893501,8856.107666,158.1445885,13.92961359,895.6689758,-93.53731221,44.06549217,0.031239
1206,2020,6182020,40.326,51.692,33.218,42.43302434,0.168656177,0.123519311,0.19329932,0.642613944,29.84,0.038043374,-0.041416206,29.80195663,0.24332619,0.332164182,1.281852899,1.367353083,7,6,150.0461656,-93.53733151,44.065472869999994,-93.53729291,44.06543426999999,1151.575439,16.97957754,8860.140869,158.2166214,14.89543533,957.8774261,-93.53731221,44.06545356999998,0.024507
1207,2020,6182020,40.088,51.144,32.25,41.88404223,0.171509397,0.121185549,0.187447018,0.630572501,29.95,0.040323286,-0.048541488,29.90967671,0.238863168,0.338455908,1.275793255,1.371651229,7,7,172.0635737,-93.53733151,44.06543427,-93.53729291,44.065395669999994,1151.048615,17.35649729,9521.00415,170.0177307,17.23285866,1107.950073,-93.53731221,44.06541496999999,0.032905
1208,2020,6182020,40.388,52.266,33.123,42.66168628,0.174233191,0.128197379,0.199526297,0.633738951,31.021,0.034006217,-0.046859124,30.98699378,0.252249153,0.342538595,1.294097257,1.38243834,7,8,177.9484408,-93.53733151,44.065395669999994,-93.53729291,44.06535706999999,1150.595276,17.84425831,9877.896973,176.3908119,18.67108202,1200.309235,-93.53731221,44.06537637,0.030959
1209,2020,6182020,38.924,50.875,31.748,41.27662335,0.18024382,0.133086115,0.2058707,0.624039312,31.078,0.0297712,-0.052883247,31.0482288,0.261539858,0.35368664,1.307034221,1.398807081,7,9,177.6416197,-93.53733151,44.06535707,-93.53729291,44.06531847,1150.182037,18.11167717,9907.719727,176.9233551,18.7063036,1202.566437,-93.53731221,44.06533777,0.046868
121,2020,6182020,27.912,37.247,24.627,30.40234575,0.172829107,0.143264937,0.230311852,0.661180766,21.955,0.020379569,-0.030842225,21.93462043,0.280767171,0.337369641,1.334443967,1.391261278,61,1,189.5967982,-93.53941591,44.06566587,-93.53937731,44.06562726999999,1155.52179,17.17719173,10721.63135,191.4574699,20.38791704,1310.649506,-93.53939660999998,44.06564656999999,0.012933
1210,2020,6182020,39.987,52.105,32.737,42.36980986,0.177953361,0.131585805,0.204161402,0.628289032,31.486,0.031056886,-0.050254348,31.45494311,0.258692398,0.349374178,1.303048491,1.392809111,7,10,173.6400751,-93.53733151,44.06531847,-93.53729291,44.06527986999999,1149.702911,18.24428988,9782.976807,174.6958122,18.26400185,1174.15744,-93.53731221,44.06529916999999,0.040984
1211,2020,6182020,38.859,51.066,31.45,41.25877982,0.184544279,0.135746455,0.208755879,0.615869659,31.823,0.02749001,-0.057969104,31.79550999,0.266580603,0.361794879,1.314135721,1.410045912,7,11,173.5426554,-93.53733151,44.06527987,-93.53729291,44.06524127,1149.206543,18.33195829,9832.14917,175.5738831,18.42185593,1184.315704,-93.53731221,44.06526056999999,0.047282
1212,2020,6182020,37.636,50.263,31.88,40.65780804,0.182366709,0.143653511,0.225405666,0.634263773,31.01,0.020265656,-0.04701158,30.98973434,0.281497938,0.356001225,1.335503242,1.411397359,7,12,178.411392,-93.53733151,44.06524127,-93.53729291,44.06520266999999,1148.746796,18.39565992,10067.26099,179.7722969,19.10919476,1228.475067,-93.53731221,44.06522197,0.059109
1213,2020,6182020,37.519,49.732,31.43,40.285614,0.181191476,0.139975473,0.218788628,0.631987453,30.515,0.023547156,-0.048280685,30.49145284,0.274571235,0.354292069,1.325515072,1.406030234,7,13,185.0305594,-93.53733151,44.06520267,-93.53729291,44.06516407,1148.417053,18.4372797,10222.39307,182.542511,19.69098854,1265.857056,-93.53731221,44.06518337,0.049424
1214,2020,6182020,37.474,49.921,31.971,40.49095273,0.179558974,0.142422335,0.2245778,0.640431882,30.397,0.021300873,-0.043241794,30.37569913,0.279181715,0.35066646,1.332150291,1.404499245,7,14,181.7289125,-93.53733151,44.06516407,-93.53729291,44.06512546999999,1148.102875,18.43334866,10211.05615,182.3400688,19.42617941,1248.843536,-93.53731221,44.06514476999999,0.044583
1215,2020,6182020,37.479,50.163,31.793,40.54543484,0.183103574,0.144725132,0.227112392,0.633793832,31.054,0.01932097,-0.04732951,31.03467903,0.283512002,0.357279863,1.338429521,1.413808265,7,15,176.6291525,-93.53733151,44.06512547,-93.53729291,44.06508687,1147.730377,18.4034977,9978.45874,178.186554,18.95798254,1218.764954,-93.53731221,44.06510616999999,0.049217
1216,2020,6182020,37.402,50.096,31.558,40.432768,0.184638668,0.145077602,0.226921702,0.629950495,31.232,0.01903978,-0.049680822,31.21296022,0.284174047,0.36024335,1.339393615,1.41735535,7,16,172.5275117,-93.53733151,44.06508687,-93.53729291,44.06504826999999,1147.392822,18.3618598,9740.708252,173.941021,18.21789694,1171.210999,-93.53731221,44.06506757,0.04638
1217,2020,6182020,37.125,49.814,31.493,40.21404924,0.184313446,0.14595291,0.228853299,0.632211828,31.01,0.018246758,-0.048329843,30.99175324,0.285817268,0.359462165,1.341791246,1.417354912,7,17,174.3543602,-93.53733151,44.06504827,-93.53729291,44.06500967,1147.052948,18.34019709,9760.012451,174.2857361,18.18785286,1169.266693,-93.53731221,44.06502897,0.043181
1218,2020,6182020,35.237,48.14,30.073,38.5724042,0.1916579,0.154754908,0.242064385,0.624698795,30.97,0.010505068,-0.053219921,30.95949493,0.302270711,0.372438392,1.366177597,1.440207084,7,18,178.7939012,-93.53733151,44.06500967,-93.53729291,44.06497106999999,1146.768158,18.32591629,9943.776855,177.5672302,18.95355272,1218.458527,-93.53731221,44.06499036999999,0.0503
1219,2020,6182020,36.31,48.943,30.934,39.45776521,0.18556289,0.148182469,0.232570555,0.632041354,30.642,0.016275487,-0.048502845,30.62572451,0.289997167,0.361562149,1.347920683,1.421797883,7,19,180.0091128,-93.53733151,44.06497107,-93.53729291,44.06493247,1146.506378,18.31223011,10193.55103,182.0274735,19.29955339,1240.691376,-93.53731221,44.06495176999999,0.045166
122,2020,6182020,29.434,39.42,25.55,32.00572478,0.178263989,0.145031516,0.230602254,0.648148148,23.856,0.018935638,-0.038663616,23.83706436,0.284087496,0.347747771,1.339267514,1.40388966,61,2,169.8900301,-93.53941591,44.06562726999999,-93.53937731,44.06558866999999,1154.851593,17.32824278,10060.76294,179.6562653,18.90603542,1215.400269,-93.53939660999998,44.065607969999995,0.0069196
1220,2020,6182020,37.661,49.979,32.046,40.59227134,0.178298412,0.140552259,0.221570673,0.6411893,30.251,0.022946711,-0.042733486,30.22805329,0.275658894,0.348472607,1.327075755,1.400377148,7,20,188.3445653,-93.53733151,44.06493247,-93.53729291,44.06489386999999,1146.264496,18.31561804,10557.75586,188.5311241,20.37518358,1309.835907,-93.53731221,44.06491317,0.036138
1221,2020,6182020,50.92,61.335,41.828,51.97566805,0.138902042,0.092779832,0.147883624,0.681959729,29.922,0.064595056,-0.018014966,29.85740494,0.18397598,0.277009189,1.204536528,1.28607195,6,1,142.1795912,-93.53729291,44.06566587,-93.53725431,44.06562726999999,1155.581573,16.26832295,8739.660645,156.0651817,15.77235723,1014.173691,-93.53727361,44.06564656999999,-0.01953
1222,2020,6182020,50.355,60.988,39.715,51.09612964,0.150467351,0.095497696,0.148447534,0.651193677,31.906,0.062949331,-0.035661799,31.84305067,0.189269293,0.300676966,1.211160759,1.310780906,6,2,133.9273905,-93.53729291,44.06562726999999,-93.53725431,44.06558866999999,1154.696747,16.32235193,7871.060669,140.5544777,13.27651143,853.8727417,-93.53727361,44.065607969999995,-0.012565
1223,2020,6182020,44.088,55.578,35.508,45.80205196,0.165450428,0.115285052,0.179089124,0.63888589,31.56,0.045461405,-0.043401838,31.51453859,0.227545873,0.327311876,1.260615133,1.354823062,6,3,156.8868222,-93.53729291,44.06558867,-93.53725431,44.06555006999999,1153.676666,16.797153,8349.963135,149.1062965,14.93471909,960.4143677,-93.53727361,44.06556936999999,0.0049539
1224,2020,6182020,36.631,49.287,31.045,39.72753267,0.185852632,0.147303243,0.230641663,0.629882119,30.898,0.017068646,-0.049793524,30.88093135,0.288349801,0.362267984,1.345499713,1.421713304,6,4,151.1172242,-93.53729291,44.06555006999999,-93.53725431,44.06551146999999,1153.110321,17.40211916,8988.925781,160.5163383,17.88793945,1149.940094,-93.53727361,44.06553077,0.05004
1225,2020,6182020,34.991,48.547,30.791,38.85557434,0.192244407,0.162273456,0.257000398,0.634251344,31.312,0.003852041,-0.04757848,31.30814796,0.316219995,0.372545634,1.387413906,1.447766042,6,5,159.8906176,-93.53729291,44.06551147,-93.53725431,44.065472869999994,1152.537262,17.35076666,8503.809081999998,151.8535461,12.62100577,811.4120636,-93.53727361,44.06549217,0.056746
1226,2020,6182020,38.784,51.503,32.875,41.78326336,0.17946927,0.140872994,0.221539051,0.638312331,31.347,0.02269044,-0.044478005,31.32430956,0.276263484,0.350733519,1.327944513,1.403088114,6,6,152.7177467,-93.53729291,44.065472869999994,-93.53725431,44.06543426999999,1151.80014,17.18286562,8747.332764,156.2021904,15.34743714,986.8335876,-93.53727361,44.06545356999998,0.035798
1227,2020,6182020,39.866,52.589,33.056,42.61298712,0.181111735,0.137612893,0.214195525,0.628572515,32.256,0.025682211,-0.050279258,32.23031779,0.270110617,0.354554457,1.319144133,1.404050042,6,7,165.3962594,-93.53729291,44.06543427,-93.53725431,44.065395669999994,1151.322723,17.57843399,9592.245361,171.2898941,18.11912107,1164.826782,-93.53727361,44.06541496999999,0.025315
1228,2020,6182020,39.972,52.153,32.639,42.35957394,0.179151806,0.132222524,0.20477087,0.625831688,31.695,0.030520022,-0.051764932,31.66447998,0.259901247,0.351661234,1.304738317,1.395833943,6,8,177.1685691,-93.53729291,44.065395669999994,-93.53725431,44.06535706999999,1150.855835,18.00145769,10024.2749,179.0046959,19.26843596,1238.683624,-93.53727361,44.06537637,0.0353
1229,2020,6182020,37.66,50.177,31.344,40.49054731,0.18511083,0.14250259,0.221567274,0.624668673,31.35,0.021370856,-0.052822178,31.32862914,0.279332773,0.361617999,1.332368561,1.416358196,6,9,179.0508729,-93.53729291,44.06535707,-93.53725431,44.06531847,1150.375854,18.23831558,10022.07642,178.965435,18.77835655,1207.182037,-93.53727361,44.06533777,0.053859
123,2020,6182020,27.058,37.006,23.752,29.80904172,0.185880694,0.155282218,0.246775154,0.641841863,23.202,0.009966293,-0.042739364,23.19203371,0.303252245,0.36119137,1.367654668,1.428310919,61,3,168.0415962,-93.53941591,44.06558867,-93.53937731,44.06555006999999,1154.422363,17.68448591,9333.718262,166.6733284,16.09928966,1035.191422,-93.53939660999998,44.06556936999999,0.0043559
1230,2020,6182020,38.695,51.48,32.262,41.58657664,0.184013064,0.141779872,0.220762178,0.626689977,32.003,0.021994985,-0.051562845,31.98100501,0.27797208,0.359571036,1.330404445,1.413443829,6,10,176.3204892,-93.53729291,44.06531847,-93.53725431,44.06527986999999,1149.93161,18.32080317,9879.693359,176.4228783,18.17643499,1168.512665,-93.53727361,44.06529916999999,0.049587
1231,2020,6182020,39.537,52.469,32.81,42.3975881,0.18383394,0.140556051,0.218460707,0.625321618,32.591,0.023096398,-0.05235707,32.5679036,0.275666042,0.359435391,1.327086021,1.412118803,6,11,178.9827879,-93.53729291,44.06527987,-93.53725431,44.06524127,1149.519775,18.37087774,9874.501709,176.3301697,18.00925779,1157.78476,-93.53727361,44.06526056999999,0.048335
