Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y,Height
282,2021,6302021,75.496,113.31,68.797,88.07540202,0.22195771,0.200279652,0.315093035,0.607157356,82.327,-0.02956332,-0.065970505,82.35656332,0.385111726,0.423958006,1.500874219,1.548040528,27,26,192.254189,-93.530814123,44.077057612,-93.530775123,44.077018612,17.000686328,1092.89937337199,1145.63134765599,14.18627882,10473.970540365,187.03498077399897,-93.53078643676352,44.0770446609892,0.18862
283,2021,6302021,75.3,113.59,68.615,88.0923688,0.224376507,0.202710572,0.318353773,0.604058456,83.265,-0.031727539,-0.068072465,83.29672754,0.389419292,0.428125982,1.508499336,1.555930883,27,27,200.1718533,-93.530814123,44.077018612,-93.530775123,44.076979612,20.54863082,1320.98215060799,1145.433865017,14.128955947,11021.2697482639,196.80815633099897,-93.53078643676352,44.0770056609892,0.18628
284,2021,6302021,76.899,113.62,71.054,89.20319784,0.211323239,0.192741931,0.30737873,0.625365253,79.287,-0.022790579,-0.054074388,79.30979058,0.371676292,0.405231913,1.477522465,1.516934058,27,28,197.1234222,-93.530814123,44.076979612,-93.530775123,44.076940612,20.069036484,1290.153171115,1146.66659884999,14.04411104,10978.0940755209,196.037155151,-93.53078643676352,44.07696666098919,0.18023
285,2021,6302021,76.988,112.91,71.373,89.01296792,0.207009442,0.189164709,0.303075301,0.63212293,77.459,-0.019622538,-0.049710071,77.47862254,0.365259243,0.397609593,1.466592196,1.504047096,27,29,184.9953908,-93.530814123,44.076940612,-93.530775123,44.076901612,18.578483158,1194.33140733499,1147.553643121,13.9626312259999,10251.0607638889,183.05444675,-93.53078643676352,44.07692766098919,0.18042
286,2021,6302021,74.773,110.16,68.608,86.47405159,0.211544648,0.191350381,0.304208038,0.622803195,76.939,-0.021605184,-0.055647016,76.96060518,0.369183133,0.405739794,1.473259064,1.516084289,27,30,168.5710738,-93.530814123,44.076901612,-93.530775123,44.076862612,17.8322696689999,1146.35960557699,1146.799045139,13.924031576,10061.553385417,179.67038642,-93.53078643676352,44.07688866098919,0.17405
287,2021,6302021,72.308,105.92,66.152,83.31382512,0.209477591,0.188589896,0.299903637,0.624546828,73.38,-0.019186513,-0.054452901,73.39918651,0.364225687,0.402173522,1.46484483,1.508897938,27,31,149.0214121,-93.530814123,44.076862612,-93.530775123,44.076823612,13.273448414,853.293023003,1144.573065864,13.756731669,8416.160970052,150.288411458,-93.53078643676352,44.07684966098919,0.18187
288,2021,6302021,63.524,94.226,57.385,73.50028543,0.218330688,0.194624406,0.305903452,0.609014497,67.543,-0.024600367,-0.064550166,67.56760037,0.375042697,0.417859409,1.483313393,1.53437444,27,32,130.2095518,-93.530814123,44.076823612,-93.530775123,44.076784612,10.997776349,706.998738606999,1143.678534614,13.529527346,6419.66650390599,114.636758592,-93.53078643676352,44.07681066098919,0.17009
289,2021,6302021,74.578,109.57,68.493,86.13701108,0.210012948,0.19002107,0.302555013,0.625107237,76.069,-0.020427405,-0.054147189,76.0894274,0.366797802,0.403041525,1.469200032,1.511437253,26,1,227.3621722,-93.530775123,44.078032612,-93.530736123,44.077993612,24.330750148,1564.119588216,1148.192599826,15.710181872,12891.41015625,230.20347595199897,-93.53074743676353,44.07801966098919,0.16481
29,2021,6302021,74.819,109.26,68.495,86.07592653,0.207846692,0.187099017,0.297973768,0.62689914,75.206,-0.017869614,-0.052923104,75.22386961,0.361541884,0.399298472,1.460324249,1.503906567,35,29,188.0155461,-93.531126123,44.076940612,-93.531087123,44.076901612,19.2587155239999,1238.059488932,1148.0363227,14.117868106,10605.999891493,189.392644246,-93.5310984367635,44.07692766098919,0.18567
290,2021,6302021,76.051,111.05,70.676,87.77044696,0.204358683,0.187059396,0.300614129,0.636434039,75.373,-0.017761864,-0.046953762,75.39076186,0.361470499,0.392900515,1.460204337,1.496283931,26,2,220.5927622,-93.530775123,44.077993612,-93.530736123,44.077954612,23.011181513,1479.28887261299,1147.238376194,15.706246164,12324.1341145829,220.073569404,-93.53074743676353,44.0779806609892,0.17025
291,2021,6302021,75.782,111.09,70.403,87.63652593,0.20630353,0.188942164,0.303153629,0.633747412,75.995,-0.0194158,-0.048686425,76.0144158,0.364859168,0.396334105,1.465915389,1.502299576,26,3,224.827565,-93.530775123,44.077954612,-93.530736123,44.077915612,23.170753691,1489.54844835099,1146.07766384499,15.7245045769999,12271.065104167,219.125907049999,-93.53074743676353,44.07794166098919,0.1636
292,2021,6302021,75.037,110.27,69.514,86.83743522,0.208137149,0.19013313,0.304275733,0.630398114,75.989,-0.020477904,-0.050821557,76.0094779,0.366999023,0.399603635,1.469541693,1.507434921,26,4,223.5111583,-93.530775123,44.077915612,-93.530736123,44.077876612,24.2709513769999,1560.273125543,1145.026991102,15.630957815,12889.2912326389,230.165637545999,-93.53074743676353,44.07790266098919,0.15549
293,2021,6302021,74.869,109.0,68.947,86.10082456,0.205032392,0.185626723,0.296992743,0.632541284,74.184,-0.016547212,-0.049341023,74.20054721,0.358887171,0.394238681,1.455876264,1.496378373,26,5,223.3425635,-93.530775123,44.077876612,-93.530736123,44.077837612,23.450178994,1507.50981987799,1144.67994520399,15.6458195579999,12366.1391059029,220.823657566,-93.53074743676353,44.0778636609892,0.15824
294,2021,6302021,74.537,109.21,68.541,85.98538083,0.208416091,0.188699679,0.300965228,0.627607362,75.342,-0.019256564,-0.052529649,75.36125656,0.364423137,0.400218233,1.465178368,1.506672454,26,6,220.3632069,-93.530775123,44.077837612,-93.530736123,44.077798612,24.417859607,1569.718261719,1144.50431315099,15.6242613259999,12893.6350911459,230.24321492499897,-93.53074743676353,44.0778246609892,0.16283
295,2021,6302021,74.274,109.59,68.149,85.96681797,0.212268704,0.192076752,0.305198116,0.621854184,76.757,-0.022246471,-0.056272494,76.77924647,0.370485023,0.407005907,1.475482672,1.518381009,26,7,225.523194,-93.530775123,44.077798612,-93.530736123,44.077759612,24.389057477,1567.86692301399,1144.567891439,15.633676847,12918.6069335939,230.68914794899896,-93.53074743676353,44.07778566098919,0.16889
296,2021,6302021,74.374,109.06,68.556,85.87879174,0.208253704,0.189092535,0.301937708,0.628608106,75.19,-0.019589666,-0.051913171,75.20958967,0.365129504,0.399891286,1.466372657,1.506691894,26,8,226.4160072,-93.530775123,44.077759612,-93.530736123,44.077720612,24.200903998,1555.771416558,1144.67186143699,15.47130288,12780.0509982639,228.214911567,-93.53074743676353,44.07774666098919,0.17053
297,2021,6302021,74.306,109.43,68.372,85.96711953,0.210716439,0.191165585,0.304462397,0.624801243,76.182,-0.021425738,-0.054378282,76.20342574,0.368851749,0.404240609,1.472693995,1.51408062,26,9,231.8913936,-93.530775123,44.077720612,-93.530736123,44.077681612,24.689552942999896,1587.185017904,1145.02707248299,15.308834394,13001.8509114579,232.17559983999897,-93.53074743676353,44.077707660989184,0.17279
298,2021,6302021,76.694,111.26,70.449,87.98450401,0.203907343,0.183906701,0.294166206,0.633192522,75.377,-0.015047813,-0.048882559,75.39204781,0.355780315,0.392298346,1.450700185,1.492316324,26,10,236.0004496,-93.530775123,44.077681612,-93.530736123,44.077642612,25.812455707,1659.37151421399,1145.519802517,15.111975458,13514.868706597,241.3366411,-93.53074743676353,44.07766866098919,0.17528
299,2021,6302021,75.88,110.82,70.0,87.44302297,0.206138441,0.187145153,0.299400171,0.631654936,75.76,-0.017873004,-0.049941566,75.777873,0.361625001,0.396157687,1.46046389,1.500222154,26,11,235.9129993,-93.530775123,44.077642612,-93.530736123,44.077603612,25.612642076,1646.524698893,1145.94038899699,15.118315167,13416.853190104,239.586407132,-93.53074743676353,44.07762966098919,0.17341
3,2021,6302021,78.997,113.1,73.088,90.13691762,0.195923708,0.177530102,0.286558159,0.64622458,74.115,-0.009443219,-0.040638799,74.12444322,0.344211705,0.378009572,1.431699938,1.469249635,35,3,223.5176768,-93.531126123,44.077954612,-93.531087123,44.077915612,23.672588772,1521.80608452699,1152.08066134999,15.492525419,12697.088758681,226.73343743199896,-93.5310984367635,44.07794166098919,0.13753
30,2021,6302021,75.807,109.33,70.328,86.8826368,0.198810291,0.181071315,0.291989304,0.643263514,72.525,-0.012526961,-0.042552992,72.53752696,0.35064606,0.383102267,1.442215099,1.478698136,35,30,197.2645115,-93.531126123,44.076901612,-93.531087123,44.076862612,19.120926750999896,1229.201538086,1147.528618707,14.044765684,10785.2492404509,192.593514335999,-93.5310984367635,44.07688866098919,0.18102
300,2021,6302021,75.323,111.53,69.494,87.44886366,0.212687936,0.193772645,0.308514899,0.623096925,78.243,-0.023709269,-0.055543463,78.26670927,0.373520406,0.407642506,1.480689829,1.52094158,26,12,237.6291418,-93.530775123,44.077603612,-93.530736123,44.077564612,24.0759913129999,1547.740627713,1146.170315213,15.002160708,12998.0529513889,232.107825385,-93.53074743676353,44.0775906609892,0.17578
301,2021,6302021,76.887,113.42,71.073,89.1199164,0.210458911,0.191968766,0.306397504,0.626635514,78.88,-0.022106512,-0.053247379,78.90210651,0.370291546,0.403711788,1.475151846,1.514286674,26,13,238.8937507,-93.530775123,44.077564612,-93.530736123,44.077525612,23.788661003,1529.269877116,1146.16131591799,15.012517452,13554.350097656,242.04167683899897,-93.53074743676353,44.077551660989194,0.17697
302,2021,6302021,78.468,113.87,72.024,90.02048008,0.204234438,0.184061392,0.294246721,0.632510758,77.248,-0.015186751,-0.049312685,77.26318675,0.356059972,0.392889403,1.451164806,1.49317066,26,14,247.1075812,-93.530775123,44.077525612,-93.530736123,44.077486612,24.712012396999896,1588.62835015199,1146.05499945699,15.0495006769999,13776.363932292,246.00621032699897,-93.53074743676353,44.07751266098919,0.1743
303,2021,6302021,76.953,113.04,70.229,88.7541891,0.211374316,0.189938577,0.301317591,0.621275655,78.898,-0.020389514,-0.056564779,78.91838951,0.366649657,0.405541621,1.468948579,1.514362037,26,15,232.8055016,-93.530775123,44.077486612,-93.530736123,44.077447612,24.78005049,1593.001966688,1145.970350477,15.1561421289999,12985.8312717009,231.889565362,-93.53074743676353,44.07747366098919,0.17878
304,2021,6302021,76.919,114.97,70.714,89.69411585,0.217989634,0.198296932,0.314016918,0.6150648,82.307,-0.027735403,-0.060815756,82.3347354,0.381589141,0.416932217,1.494689219,1.537144873,26,16,230.3058894,-93.530775123,44.077447612,-93.530736123,44.077408612,23.87853029,1535.04574924,1145.928995768,15.34502146,12721.304470486,227.16585795099897,-93.53074743676353,44.07743466098919,0.18378
305,2021,6302021,74.112,112.35,67.624,86.96381704,0.226407886,0.205071275,0.321765765,0.601904762,82.964,-0.033820045,-0.069568571,82.99782005,0.393590409,0.431589829,1.515948834,1.562909532,26,17,228.3030538,-93.530775123,44.077408612,-93.530736123,44.077369612,23.597369088,1516.97238498299,1145.71276855499,15.3367301089999,12747.267144097,227.62949286599897,-93.53074743676353,44.07739566098919,0.18151
306,2021,6302021,78.027,116.13,71.371,90.67930538,0.217110607,0.196248397,0.310320395,0.61457849,82.862,-0.025956585,-0.061050435,82.88795658,0.377940989,0.415496954,1.488330962,1.53318414,26,18,226.9007991,-93.530775123,44.077369612,-93.530736123,44.077330612,22.129851023,1422.632486979,1145.257663303,15.213361634,12460.873046875,222.515318129,-93.53074743676353,44.07735666098919,0.18339
307,2021,6302021,75.838,113.75,69.437,88.52864266,0.220575414,0.199970462,0.315536284,0.610435165,82.225,-0.029251231,-0.063847891,82.25425123,0.38456295,0.421482475,1.499907698,1.544603719,26,19,231.3273568,-93.530775123,44.077330612,-93.530736123,44.077291612,22.9822116429999,1477.425374349,1144.891533746,15.061885728,12736.148111979,227.430942111999,-93.53074743676353,44.0773176609892,0.18765
308,2021,6302021,75.724,113.18,68.777,88.07972204,0.220726903,0.198280608,0.311803341,0.607678035,81.859,-0.027811131,-0.065554697,81.88681113,0.381560105,0.421896706,1.494638424,1.543306974,26,20,220.5371978,-93.530775123,44.077291612,-93.530736123,44.077252612,24.135739009,1551.58093261699,1144.768534342,14.999801159,12879.4475911459,229.989885966,-93.53074743676353,44.0772786609892,0.17672
309,2021,6302021,78.134,115.43,71.965,90.56851565,0.211993942,0.192680457,0.306713049,0.623451442,80.761,-0.022756083,-0.055282097,80.78375608,0.371566236,0.406458665,1.477333811,1.518353777,26,21,217.2014101,-93.530775123,44.077252612,-93.530736123,44.077213612,22.202393426,1427.29550509999,1144.88395182299,15.014825079,11881.9710286459,212.177820840999,-93.53074743676353,44.07723966098919,0.17648
31,2021,6302021,66.514,99.586,60.706,77.51709925,0.22044658,0.19910897,0.313793954,0.609583676,71.952,-0.02851071,-0.064361613,71.98051071,0.383032841,0.421318579,1.497218631,1.543473385,35,31,191.7461436,-93.531126123,44.076862612,-93.531087123,44.076823612,17.559175279,1128.803385417,1145.57699924,13.8642303679999,10974.358398438,195.97045389799896,-93.5310984367635,44.07684966098919,0.17783
310,2021,6302021,74.487,111.46,67.511,86.65906356,0.221753928,0.198836228,0.312177041,0.605697111,80.922,-0.028321063,-0.06685368,80.95032106,0.382548093,0.423712457,1.496368494,1.546178515,26,22,209.2827972,-93.530775123,44.077213612,-93.530736123,44.077174612,22.062448925,1418.298136393,1145.06043836799,14.98614947,12285.083767361,219.376252915999,-93.53074743676353,44.07720066098919,0.18345
311,2021,6302021,75.012,112.05,69.387,87.55295238,0.216285526,0.197998525,0.314748247,0.619250335,79.701,-0.027425336,-0.058133196,79.72842534,0.381058264,0.413869367,1.493760998,1.533041964,26,23,203.696813,-93.530775123,44.077174612,-93.530736123,44.077135612,19.734884262,1268.67000325499,1145.470092773,14.821111043,11008.776367188,196.585049099,-93.53074743676353,44.07716166098919,0.17602
312,2021,6302021,76.598,113.07,70.497,88.73538474,0.211783461,0.192293903,0.306047612,0.623481029,79.045,-0.022419618,-0.055250322,79.06741962,0.370874018,0.406103687,1.476148202,1.517516928,26,24,188.2684524,-93.530775123,44.077135612,-93.530736123,44.077096612,19.63072035,1261.974731445,1145.882324219,14.545904477,11011.076931424,196.626144409,-93.53074743676353,44.0771226609892,0.17847
313,2021,6302021,75.139,112.45,68.322,87.48098366,0.221084751,0.19889759,0.312835906,0.607576701,81.439,-0.028351263,-0.065644697,81.46735126,0.382657166,0.42249305,1.496559709,1.5447157,26,25,174.0893974,-93.530775123,44.077096612,-93.530736123,44.077057612,16.550736215,1063.97573513499,1145.92046441,14.3143320079999,9403.619032118,167.921568129,-93.53074743676353,44.07708366098919,0.18725
314,2021,6302021,76.015,113.98,69.797,88.77188338,0.219781043,0.199821048,0.315853841,0.612361818,82.148,-0.029096354,-0.062604699,82.17709635,0.384297685,0.420057742,1.4994409,1.542663414,26,26,183.0951785,-93.530775123,44.077057612,-93.530736123,44.077018612,16.3165114719999,1048.917195638,1145.63743082699,14.162104289,10076.03515625,179.929000854,-93.53074743676353,44.0770446609892,0.20033
315,2021,6302021,73.687,110.71,67.104,86.00276136,0.222602295,0.200778755,0.315645435,0.606124108,80.629,-0.030012604,-0.066657389,80.6590126,0.38599715,0.425082442,1.502435979,1.549993642,26,27,185.9982617,-93.530775123,44.077018612,-93.530736123,44.076979612,18.275657866,1174.863484701,1145.41183810799,14.12446785,10029.2120225689,179.092876858,-93.53074743676353,44.0770056609892,0.18502
316,2021,6302021,74.225,109.2,68.951,86.00044772,0.208044782,0.190677389,0.305527893,0.631419414,75.224,-0.020940977,-0.050197325,75.24494098,0.367975956,0.399398026,1.471202425,1.507757999,26,28,181.8943779,-93.530775123,44.076979612,-93.530736123,44.076940612,18.065863926999896,1161.37668185799,1146.673651801,14.0485654409999,9893.81868489599,176.675133598999,-93.53074743676353,44.07696666098919,0.18579
317,2021,6302021,77.465,113.13,71.942,89.39588821,0.204577458,0.187124531,0.30058237,0.635923274,76.853,-0.01782225,-0.047274099,76.87082225,0.36158785,0.393296983,1.460401472,1.496818792,26,29,178.2442258,-93.530775123,44.076940612,-93.530736123,44.076901612,17.4156706069999,1119.577636719,1147.50042046399,13.966489792,9514.86338975699,169.908079358999,-93.53074743676353,44.07692766098919,0.17845
318,2021,6302021,73.716,107.55,67.799,84.84840513,0.206342975,0.186653868,0.298183613,0.630395165,73.585,-0.017455684,-0.050715275,73.60245568,0.360739685,0.39656997,1.458977698,1.500200704,26,30,160.3598961,-93.530775123,44.076901612,-93.530736123,44.076862612,16.810065587,1080.64586045999,1146.805419922,13.938652039,9398.628797743,167.832477146,-93.53074743676353,44.07688866098919,0.16986
319,2021,6302021,73.099,105.21,66.951,83.45666401,0.200787514,0.180086255,0.288358268,0.63635586,70.37,-0.011707576,-0.046801761,70.38170758,0.348858654,0.386833141,1.439280975,1.482009506,26,31,156.4601816,-93.530775123,44.076862612,-93.530736123,44.076823612,12.731374423,818.445102268,1144.64345974399,13.783091545,8051.974500868,143.785096909999,-93.53074743676353,44.07684966098919,0.17234
32,2021,6302021,71.552,103.55,65.573,81.9392245,0.203282737,0.182739203,0.292141807,0.633249638,69.975,-0.014032201,-0.048811883,69.9890322,0.353668148,0.391237492,1.44719924,1.489868489,35,32,192.1802251,-93.531126123,44.076823612,-93.531087123,44.076784612,17.0309113399999,1094.844563802,1144.733235677,13.6029596329999,10384.642144097,185.439795599999,-93.5310984367635,44.07681066098919,0.17565
320,2021,6302021,65.611,96.902,59.354,75.75772401,0.215952618,0.192544596,0.303327873,0.612515738,68.839,-0.02274606,-0.062228272,68.86174606,0.371322979,0.413701401,1.47691698,1.527040175,26,32,127.1131513,-93.530775123,44.076823612,-93.530736123,44.076784612,10.918599553,701.907958983999,1143.608520508,13.586176448,6248.246799045,111.575728522,-93.53074743676353,44.07681066098919,0.16883
321,2021,6302021,71.124,107.52,64.89,83.32643813,0.225110667,0.203734802,0.319953584,0.603515625,79.026,-0.03262953,-0.068466826,79.05862953,0.391230461,0.429364837,1.511726,1.558616499,25,1,226.2277379,-93.530736123,44.078032612,-93.530697123,44.077993612,24.3451732,1565.046346029,1147.78847249299,15.7325394949999,12896.2130533849,230.289258321,-93.53070843676352,44.07801966098919,0.16317
322,2021,6302021,71.719,107.66,65.492,83.712788,0.22156633,0.200363476,0.315584746,0.608322497,78.109,-0.029621311,-0.065222913,78.13862131,0.38526047,0.423243085,1.501136379,1.547232783,25,2,225.2617493,-93.530736123,44.077993612,-93.530697123,44.077954612,23.717954636,1524.72340901699,1146.81528727199,15.728312651,12616.545572917,225.295196532999,-93.53070843676352,44.0779806609892,0.17036
323,2021,6302021,74.206,110.61,67.825,86.29664567,0.218000776,0.196974288,0.311169235,0.613190489,79.189,-0.026605341,-0.061965398,79.21560534,0.379234698,0.417055794,1.490580277,1.535885217,25,3,230.7421311,-93.530736123,44.077954612,-93.530697123,44.077915612,23.88523229,1535.477539062,1145.66994221999,15.7420892719999,12599.8177083329,224.99646250399897,-93.53070843676352,44.07794166098919,0.1616
324,2021,6302021,72.514,108.41,65.242,84.19724235,0.222981815,0.19840375,0.310298923,0.601807951,79.064,-0.027990868,-0.069348326,79.09199087,0.381779127,0.425982969,1.495021651,1.548568364,25,4,229.4920613,-93.530736123,44.077915612,-93.530697123,44.077876612,25.589457194,1645.034444173,1144.66752115899,15.643031597,13427.4444986979,239.775510152,-93.53070843676352,44.07790266098919,0.1573
325,2021,6302021,73.911,109.44,67.69,85.6774681,0.214377457,0.193775873,0.307182196,0.618512427,77.279,-0.023759466,-0.058452603,77.30275947,0.373526177,0.410719478,1.480699761,1.524693209,25,5,236.5138291,-93.530736123,44.077876612,-93.530697123,44.077837612,24.844987869,1597.17519124299,1144.305664062,15.652024269,13067.2823893229,233.34403228799897,-93.53070843676352,44.0778636609892,0.16395
326,2021,6302021,73.101,108.19,66.404,84.57407703,0.21601079,0.1935507,0.305421849,0.613772068,76.875,-0.023612104,-0.061464301,76.8986121,0.373123495,0.413718435,1.480007113,1.528127479,25,6,233.6442228,-93.530736123,44.077837612,-93.530697123,44.077798612,25.837081591,1660.95316569,1144.17716471399,15.644502163,13574.6730143229,242.404563904,-93.53070843676352,44.0778246609892,0.1657
327,2021,6302021,71.052,106.83,64.075,82.79823112,0.225160341,0.201133336,0.314374335,0.599784705,78.533,-0.030407056,-0.070777039,78.56340706,0.386625869,0.429681215,1.503546698,1.556196817,25,7,236.3408352,-93.530736123,44.077798612,-93.530697123,44.077759612,25.2196326259999,1621.26071167,1144.27166747999,15.6757030489999,13320.4494628909,237.864868164,-93.53070843676352,44.07778566098919,0.17118
328,2021,6302021,72.129,108.31,65.48,84.10564615,0.223050625,0.200516518,0.314729599,0.604560982,79.011,-0.029804122,-0.067656423,79.04080412,0.385532,0.425916029,1.501615162,1.550761669,25,8,235.6048216,-93.530736123,44.077759612,-93.530697123,44.077720612,24.817662875,1595.418843587,1144.391072591,15.507494609,13064.734863281,233.29854075099897,-93.53070843676352,44.07774666098919,0.17281
329,2021,6302021,71.376,107.58,65.099,83.47827976,0.223768965,0.202306712,0.317977814,0.60512177,78.685,-0.031360144,-0.067367602,78.71636014,0.388704524,0.427063264,1.507229321,1.554146558,25,9,242.3644911,-93.530736123,44.077720612,-93.530697123,44.077681612,25.5270481109999,1641.02392578099,1144.785135905,15.358558496,13456.515299479,240.294614155999,-93.53070843676352,44.077707660989184,0.17453
33,2021,6302021,72.07,106.21,65.528,83.20370141,0.213766149,0.191496522,0.302788421,0.616966387,74.822,-0.021787636,-0.059353262,74.84378764,0.369445152,0.409791457,1.473706119,1.521153288,34,1,216.6638008,-93.531087123,44.078032612,-93.531048123,44.077993612,21.696812735999895,1394.79442003,1153.413574219,15.366115358,11488.8837890619,205.158393012,-93.53105943676351,44.07801966098919,0.13386
330,2021,6302021,72.676,109.36,66.413,84.95508057,0.222551697,0.201520578,0.317272515,0.607287857,79.631,-0.030644519,-0.065936269,79.66164452,0.387312198,0.424930066,1.504760856,1.550602257,25,10,241.9414257,-93.530736123,44.077681612,-93.530697123,44.077642612,26.483911196,1702.536946615,1145.28328450499,15.1489510539999,13935.071126302,248.840276082,-93.53070843676352,44.07766866098919,0.179
331,2021,6302021,72.013,108.56,65.812,84.26617572,0.223400809,0.202394599,0.318461847,0.606226971,79.295,-0.031421556,-0.066656655,79.32642156,0.388860099,0.426391983,1.507505589,1.553392369,25,11,242.309331,-93.530736123,44.077642612,-93.530697123,44.077603612,25.8653176629999,1662.76782226599,1145.747416178,15.142927647,13469.611002604,240.52849324499897,-93.53070843676352,44.07762966098919,0.1758
332,2021,6302021,71.4,108.92,63.999,83.78026498,0.233385895,0.208074534,0.322555686,0.587578039,82.441,-0.036673366,-0.079082675,82.47767337,0.398879573,0.443862693,1.525490196,1.58210482,25,12,234.6091638,-93.530736123,44.077603612,-93.530697123,44.077564612,24.783688862999895,1593.233968099,1145.969624837,15.061807791,13396.98811849,239.23164367699897,-93.53070843676352,44.0775906609892,0.17597
333,2021,6302021,74.348,111.5,67.442,86.61850932,0.222621234,0.199905299,0.313767883,0.604860987,81.21,-0.029266059,-0.067437325,81.23926606,0.384447267,0.425191464,1.499704094,1.549189033,25,13,240.8571639,-93.530736123,44.077564612,-93.530697123,44.077525612,24.069588661,1547.32971191399,1145.98898315399,15.0788946149999,13666.1870117189,244.038772582999,-93.53070843676352,44.077551660989194,0.17875
334,2021,6302021,73.701,110.89,66.174,85.84371027,0.226472743,0.201467027,0.314051192,0.59675354,81.905,-0.030740335,-0.072762945,81.93574033,0.387217305,0.432027453,1.504592882,1.559547974,25,14,240.765027,-93.530736123,44.077525612,-93.530697123,44.077486612,24.393151601,1568.13079833999,1145.91333007799,15.120692253,13515.390625,241.34598541299897,-93.53070843676352,44.07751266098919,0.17417
335,2021,6302021,71.812,109.09,64.686,84.14643989,0.230299032,0.206067373,0.320764783,0.592959941,81.682,-0.034827435,-0.075449941,81.71682743,0.395346833,0.438502287,1.519105442,1.572902125,25,15,231.5606235,-93.530736123,44.077486612,-93.530697123,44.077447612,24.631505965999896,1583.45275878899,1145.876566569,15.208304882,12928.288736979,230.8620224,-93.53070843676352,44.07747366098919,0.18348
336,2021,6302021,73.75,112.82,66.165,86.68952671,0.234506435,0.209412017,0.324488186,0.586465166,85.725,-0.037865749,-0.07988209,85.76286575,0.40122879,0.445744788,1.529762712,1.586059938,25,16,226.3450602,-93.530736123,44.077447612,-93.530697123,44.077408612,23.525726954,1512.36684163399,1145.847473145,15.362918218,12563.297688802,224.344332377,-93.53070843676352,44.07743466098919,0.18332
337,2021,6302021,73.493,112.32,65.938,86.34200077,0.234045008,0.208957393,0.323895725,0.587054843,85.209,-0.037456852,-0.079470588,85.24645685,0.400430703,0.444960832,1.528308819,1.584523985,25,17,224.651096,-93.530736123,44.077408612,-93.530697123,44.077369612,22.973730405,1476.881083171,1145.666666667,15.363621235,12445.5276692709,222.24129740399897,-93.53070843676352,44.07739566098919,0.18132
338,2021,6302021,74.512,113.14,66.893,87.23029136,0.230836178,0.205849125,0.319876779,0.59124094,84.875,-0.034662633,-0.076567208,84.90966263,0.394962177,0.439490156,1.518413142,1.573944887,25,18,226.2541643,-93.530736123,44.077369612,-93.530697123,44.077330612,21.978104591,1412.87691243499,1145.253295898,15.226484458,12611.783203125,225.210149129,-93.53070843676352,44.07735666098919,0.18022
339,2021,6302021,73.578,112.15,66.407,86.41225652,0.231453395,0.207680048,0.32326246,0.592126616,84.315,-0.036253594,-0.076071152,84.35125359,0.398185938,0.440429054,1.524232787,1.577179634,25,19,229.1493183,-93.530736123,44.077330612,-93.530697123,44.077291612,22.218447685,1428.327067057,1144.885721842,15.049787839,12804.5751953119,228.652867635,-93.53070843676352,44.0773176609892,0.18865
34,2021,6302021,74.06,107.76,67.78,85.03181679,0.206178643,0.185348147,0.295510347,0.628990349,73.68,-0.016330128,-0.051554487,73.69633013,0.358384379,0.396370193,1.455036457,1.498609318,34,2,224.9701003,-93.531087123,44.077993612,-93.531048123,44.077954612,23.843987571,1532.82421875,1152.516601562,15.307041062,12883.382703993,230.060145059999,-93.53105943676351,44.0779806609892,0.13939
340,2021,6302021,73.396,111.56,65.779,85.94471723,0.231703446,0.206340968,0.320229574,0.589628899,83.945,-0.03511915,-0.077649311,83.98011915,0.395828889,0.441004803,1.519973841,1.576456387,25,20,213.7189481,-93.530736123,44.077291612,-93.530697123,44.077252612,23.069705486,1483.051971436,1144.742919922,14.984884739,12298.111083984,219.60887145999897,-93.53070843676352,44.0772786609892,0.17801
341,2021,6302021,76.474,114.06,69.411,88.83663508,0.21987674,0.19726663,0.310312657,0.608548133,82.235,-0.026914924,-0.06495451,82.26191492,0.37975541,0.420440129,1.491487303,1.540401858,25,21,212.1131895,-93.530736123,44.077252612,-93.530697123,44.077213612,21.225783348,1364.51365153,1144.85465494799,15.009354273,11395.2220052079,203.485865275,-93.53070843676352,44.07723966098919,0.1705
342,2021,6302021,71.661,109.12,64.073,83.95995603,0.233084916,0.20720651,0.32096343,0.587179252,82.506,-0.035917731,-0.079303585,82.54191773,0.397352858,0.443406745,1.522725053,1.580548738,25,22,199.4189953,-93.530736123,44.077213612,-93.530697123,44.077174612,20.63842996,1326.754109701,1145.04252115899,14.985021114,11488.3263346349,205.14844767299897,-93.53070843676352,44.07720066098919,0.17342
343,2021,6302021,72.503,109.95,65.248,84.85868452,0.229690397,0.205241898,0.319500021,0.593433379,82.149,-0.034096754,-0.075101836,82.18309675,0.39389142,0.437483206,1.516488973,1.570677122,25,23,193.1598212,-93.530736123,44.077174612,-93.530697123,44.077135612,18.885297457,1214.05381266299,1145.469177246,14.828312079,10592.0236002599,189.14306131999896,-93.53070843676352,44.07716166098919,0.17374
