Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,X,Y,Height
1064,2021,6162021,74.14,98.598,65.931,80.75725347,0.169376192,0.141590154,0.228992482,0.668684963,57.125,0.021779117,-0.026373765,57.10322088,0.277614751,0.330838045,1.329889398,1.38288535,2,8,228.1018151,-93.529839123,44.077759612,-93.529800123,44.077720612,24.7507548859999,1591.11813693599,1148.153171115,16.2960853579999,13764.543619792,245.795152451999,-93.52981143676352,44.07774666098919,0.010562
1065,2021,6162021,76.698,101.81,68.242,83.47620393,0.168349782,0.140677169,0.227740192,0.670287791,58.68,0.022562107,-0.025415198,58.65743789,0.275894369,0.328941097,1.327414013,1.380067256,2,9,240.1840082,-93.529839123,44.077720612,-93.529800123,44.077681612,24.676506254,1586.346354167,1148.12726508199,16.5908794399999,13319.72406684,237.851923625,-93.52981143676352,44.077707660989184,0.003976
1066,2021,6162021,76.252,101.07,67.53,82.84486165,0.168702771,0.139960073,0.226045614,0.668150787,58.358,0.023209122,-0.026661003,58.33479088,0.274542187,0.329712409,1.32547343,1.380188077,2,10,233.1831971,-93.529839123,44.077681612,-93.529800123,44.077642612,24.012776057,1543.677218967,1148.01561143699,16.782517963,12936.895399306,231.015701293999,-93.52981143676352,44.07766866098919,0.0036824
1067,2021,6162021,77.1,101.84,68.458,83.67057102,0.166425189,0.138258634,0.22392788,0.672211312,58.122,0.024656626,-0.024247569,58.09734337,0.271330661,0.325459257,1.320881971,1.374221882,2,11,234.3805015,-93.529839123,44.077642612,-93.529800123,44.077603612,24.571396298,1579.588785807,1147.833984375,16.9209971959999,13257.4542100689,236.739988538999,-93.52981143676352,44.07762966098919,0.0033235
1068,2021,6162021,74.471,98.627,65.839,80.84550882,0.168690974,0.139551006,0.22521187,0.667555538,56.944,0.023572741,-0.027004608,56.92042726,0.273770473,0.329737747,1.324367875,1.379829597,2,12,227.553731,-93.529839123,44.077603612,-93.529800123,44.077564612,24.893605974,1600.30339898,1147.64697265599,17.105415132,13401.5540364579,239.31315104199896,-93.52981143676352,44.0775906609892,0.0068588
1069,2021,6162021,74.589,100.17,67.148,81.8665616,0.17131523,0.146378727,0.237717334,0.670340421,58.603,0.017587751,-0.025475906,58.58541225,0.286616206,0.334087841,1.342959418,1.390790054,2,13,225.180571,-93.529839123,44.077564612,-93.529800123,44.077525612,24.133103688999896,1551.412109375,1147.504048665,17.275891622,13011.7749023439,232.352834066,-93.52981143676352,44.077551660989194,0.0099216
107,2021,6162021,84.066,113.13,73.472,91.76714016,0.179057733,0.147386357,0.234909961,0.649447538,68.722,0.016856075,-0.037940207,68.70514393,0.288505582,0.348982172,1.345728356,1.407464376,32,11,196.1795229,-93.531009123,44.077642612,-93.530970123,44.077603612,20.487401962,1317.04652913399,1148.109944661,15.052664439,10913.2776692709,194.87976582799897,-93.53098143676353,44.07762966098919,0.069159
1070,2021,6162021,76.149,100.77,67.986,82.81577808,0.166066392,0.139165381,0.226019663,0.674665079,57.405,0.023840265,-0.022823544,57.38115974,0.273042742,0.32465678,1.323326636,1.374249362,2,14,220.7942396,-93.529839123,44.077525612,-93.529800123,44.077486612,22.766510646,1463.55984158,1147.331787109,17.380944146,12195.392144097,217.774602254,-93.52981143676352,44.07751266098919,0.008799
1071,2021,6162021,76.645,100.99,68.02,83.06655269,0.165342065,0.137050694,0.222095516,0.673532033,57.315,0.025698642,-0.023455659,57.28930136,0.26904789,0.323479532,1.317633244,1.371070105,2,15,211.4456058,-93.529839123,44.077486612,-93.529800123,44.077447612,22.725108465,1460.897745768,1147.153266059,17.426337984,12168.1329210069,217.287840101,-93.52981143676352,44.07747366098919,0.010385
1072,2021,6162021,77.589,103.17,69.5,84.64504676,0.167646118,0.141519924,0.229922973,0.67364544,59.251,0.02179582,-0.0234557,59.22920418,0.277482461,0.327479095,1.329698798,1.379354155,2,16,222.499479,-93.529839123,44.077447612,-93.529800123,44.077408612,23.144358104999895,1487.849202474,1146.994954427,17.518643697,12278.940429688,219.266511704999,-93.52981143676352,44.07743466098919,0.007625
1073,2021,6162021,82.184,108.59,75.444,89.88473191,0.158886683,0.138415088,0.228960375,0.694760107,59.552,0.024294375,-0.01115026,59.52770562,0.271626162,0.31077558,1.321303417,1.359495246,2,17,217.5625296,-93.529839123,44.077408612,-93.529800123,44.077369612,23.37618192,1502.752590603,1146.83414713499,17.5844306949999,12423.179253472,221.842229207,-93.52981143676352,44.07739566098919,0.0031471
1074,2021,6162021,84.758,111.31,76.653,92.10413866,0.15938557,0.135422404,0.222350626,0.688644327,61.209,0.02695502,-0.014651604,61.18204498,0.265967176,0.312013626,1.313268364,1.35796772,2,18,221.8875934,-93.529839123,44.077369612,-93.529800123,44.077330612,22.64579116,1455.800455729,1146.70050726999,17.62248675,11945.7798394099,213.317242093,-93.52981143676352,44.07735666098919,0.0031426
1075,2021,6162021,83.628,109.21,74.826,90.40537735,0.159114187,0.132660575,0.216774565,0.685157037,59.966,0.029399546,-0.016638771,59.93660045,0.260732563,0.311766341,1.305902329,1.3551717,2,19,210.137481,-93.529839123,44.077330612,-93.529800123,44.077291612,22.4547297159999,1443.51809353299,1146.54747178799,17.6159534449999,11888.227322049,212.28953721799897,-93.52981143676352,44.0773176609892,0.0026289
1076,2021,6162021,85.102,111.94,78.166,92.88494237,0.156560282,0.136204464,0.225764662,0.698284795,60.612,0.026172204,-0.009111654,60.5858278,0.267447337,0.306447844,1.315362741,1.353133111,2,20,212.932531,-93.529839123,44.077291612,-93.529800123,44.077252612,21.124905903999895,1358.029724121,1146.40228271499,17.597727458,11324.4718424479,202.222457886,-93.52981143676352,44.0772786609892,0.0028676
1077,2021,6162021,83.47,109.33,76.421,90.8487003,0.155247245,0.134128631,0.222205037,0.698993872,58.769,0.027962157,-0.008693973,58.74103784,0.263516471,0.304070231,1.309811908,1.348865751,2,21,214.824508,-93.529839123,44.077252612,-93.529800123,44.077213612,21.176432927,1361.34090169299,1146.238023546,17.621782303,11378.5649956599,203.188420613999,-93.52981143676352,44.07723966098919,0.002076
1078,2021,6162021,87.535,113.97,79.98,94.95321221,0.152798675,0.131187812,0.217527258,0.701763622,60.425,0.030477645,-0.007098069,60.39452235,0.257936474,0.299552208,1.301993488,1.341721948,2,22,213.0415452,-93.529839123,44.077213612,-93.529800123,44.077174612,21.197607676,1362.70157877599,1145.99546983499,17.590856552,11409.6156684029,203.742896185999,-93.52981143676352,44.07720066098919,0.0017279
1079,2021,6162021,91.759,119.29,84.849,99.74830154,0.149262503,0.130448379,0.218153724,0.711283427,61.972,0.030999196,-0.001694503,61.9410008,0.25653142,0.292719565,1.300035964,1.33437536,2,23,209.1299963,-93.529839123,44.077174612,-93.529800123,44.077135612,20.597310384,1324.111897786,1145.709540473,17.508780373,11225.5629340279,200.456236098,-93.52981143676352,44.07716166098919,0.00077059
108,2021,6162021,87.974,117.87,77.85,96.07875949,0.174109233,0.145236198,0.233573449,0.660473403,69.916,0.018659542,-0.031301332,69.89734046,0.284471874,0.33962601,1.339827676,1.395499933,32,12,181.281216,-93.531009123,44.077603612,-93.530970123,44.077564612,15.299224218,983.521687825999,1148.012674967,14.9290739699999,9750.518229167,174.116193135999,-93.53098143676353,44.0775906609892,0.066988
1080,2021,6162021,94.717,123.15,89.944,103.6454786,0.143026863,0.130506226,0.22226652,0.730361348,61.639,0.030713002,0.009004227,61.608287,0.256641369,0.280627191,1.300188984,1.322769713,2,24,207.1389022,-93.529839123,44.077135612,-93.529800123,44.077096612,20.217993417999896,1299.72869194899,1145.46950954899,17.4041756519999,11119.797634549,198.567565918,-93.52981143676352,44.0771226609892,0.00056127
1081,2021,6162021,92.623,120.43,86.462,100.9258515,0.147102597,0.13051682,0.219660165,0.717944034,61.775,0.030857219,0.002059329,61.74414278,0.256661503,0.288516606,1.300217009,1.330363743,2,25,206.8470525,-93.529839123,44.077096612,-93.529800123,44.077057612,20.119588004,1293.402018229,1145.250908746,17.3003800709999,11137.659071181,198.88651869,-93.52981143676352,44.07708366098919,-2.94e-05
1082,2021,6162021,86.613,113.28,79.774,94.33638613,0.153132611,0.133406372,0.222004845,0.704219633,60.173,0.028527499,-0.005708217,60.1444725,0.262147242,0.300017515,1.307886807,1.344204946,2,26,211.2844888,-93.529839123,44.077057612,-93.529800123,44.077018612,20.886770248,1342.720214844,1145.093282064,17.265487989,11597.723470052,207.101949055999,-93.52981143676352,44.0770446609892,-0.00041373
1083,2021,6162021,83.709,110.57,76.2,91.35892874,0.16069062,0.138259925,0.227483295,0.689156191,61.231,0.02448471,-0.014381893,61.20651529,0.271333099,0.314286652,1.320885448,1.36287893,2,27,208.3244223,-93.529839123,44.077018612,-93.529800123,44.076979612,21.969863044,1412.34700520799,1144.946465386,17.245407952,12285.037109375,219.375408596,-93.52981143676352,44.0770056609892,-0.00098431
1084,2021,6162021,82.6,110.45,74.95,90.62645861,0.167393315,0.144263144,0.235817104,0.678587596,63.35,0.019365672,-0.020597015,63.33063433,0.282643944,0.326716086,1.33716707,1.381150718,2,28,215.6951028,-93.529839123,44.076979612,-93.529800123,44.076940612,20.8322692449999,1339.21641710099,1144.79300944,17.313448164,11660.4532335069,208.222130668999,-93.52981143676352,44.07696666098919,-0.0017328
1085,2021,6162021,88.698,117.1,82.846,97.37077748,0.154422493,0.138009116,0.231000716,0.707480786,62.656,0.024518784,-0.003864969,62.63148122,0.270859305,0.302180847,1.320210151,1.350560202,2,29,196.4425064,-93.529839123,44.076940612,-93.529800123,44.076901612,18.503449969999895,1189.50683593799,1144.662312826,17.337221993,10397.487955729,185.66920810299897,-93.52981143676352,44.07692766098919,-0.0028083
1086,2021,6162021,86.363,114.53,80.679,95.01717338,0.156570782,0.140208967,0.234307152,0.704435519,62.018,0.02265211,-0.005609223,61.99534789,0.275011603,0.306173823,1.326146614,1.356555051,2,30,162.4446509,-93.529839123,44.076901612,-93.529800123,44.076862612,16.1256141659999,1036.646355523,1144.54570854999,17.430331972,8852.090657552,158.072850544999,-93.52981143676352,44.07688866098919,-0.0039363
1087,2021,6162021,82.084,107.69,74.721,89.29006476,0.15738141,0.134928915,0.222558299,0.693852725,58.575,0.027326036,-0.011647101,58.54767396,0.265032695,0.308154133,1.311948735,1.353656705,2,31,154.8095938,-93.529839123,44.076862612,-93.529800123,44.076823612,13.0496225359999,838.903191461,1144.46038140199,17.721875297,7355.048231337,131.339982775,-93.52981143676352,44.07684966098919,-0.0044069
1088,2021,6162021,88.006,117.06,86.865,98.30840564,0.144866268,0.141681215,0.245801643,0.742055356,59.249,0.021061141,0.0155893,59.22793886,0.277786268,0.283796696,1.330136582,1.335929381,2,32,130.4132551,-93.529839123,44.076823612,-93.529800123,44.076784612,11.989528868,770.754733614999,1144.335883247,18.043562782999896,8497.29155815999,151.737153795,-93.52981143676352,44.07681066098919,-0.0062819
109,2021,6162021,87.438,117.39,78.251,95.82803164,0.172525214,0.146230008,0.236630667,0.666589999,69.091,0.01774487,-0.027690503,69.07325513,0.286337205,0.336442886,1.342551293,1.393108441,32,13,175.3371759,-93.531009123,44.077564612,-93.530970123,44.077525612,14.299293041,919.24029541,1147.77935791,14.854918718,9681.16137695299,172.877662659,-93.53098143676353,44.077551660989194,0.070332
1091,2021,6162021,80.509,105.73,68.304,86.26696625,0.17388758,0.135422763,0.21385509,0.646022888,62.647,0.027431907,-0.03969624,62.61956809,0.265967856,0.340554835,1.313269324,1.387169183,1,3,203.963605,-93.529800123,44.077954612,-93.529761123,44.077915612,22.483537462,1445.37108018699,1150.069525825,16.770188438,12892.143229167,230.216540866,-93.52977243676352,44.07794166098919,-0.0017559
1092,2021,6162021,81.045,106.91,68.823,87.05294453,0.17584303,0.137612726,0.217112111,0.643747077,63.952,0.025520099,-0.041116451,63.9264799,0.270110303,0.344082626,1.319143686,1.392940763,1,4,235.3957062,-93.529800123,44.077915612,-93.529761123,44.077876612,27.108026928,1742.656724718,1149.620035807,16.877426783,14921.126844618,266.448389689,-93.52977243676352,44.07790266098919,0.00043137
1093,2021,6162021,79.867,105.96,69.145,86.38535816,0.174293219,0.140415548,0.223624895,0.652557569,62.908,0.022958599,-0.035913747,62.8850414,0.275401142,0.340605572,1.326705648,1.391946594,1,5,252.0167,-93.529800123,44.077876612,-93.529761123,44.077837612,27.332347658,1757.07785373299,1149.19535319,17.02563413,14709.893337674,262.676364475,-93.52977243676352,44.0778636609892,0.00028676
1094,2021,6162021,74.662,101.08,65.415,81.7938524,0.18140353,0.150322632,0.239451811,0.647160665,62.083,0.014292764,-0.039389278,62.06870724,0.294001738,0.353161228,1.353834615,1.414774525,1,6,246.012749,-93.529800123,44.077837612,-93.529761123,44.077798612,26.415857527,1698.160183377,1148.715291341,16.7965435449999,14056.3586154509,251.00612216499897,-93.52977243676352,44.0778246609892,0.011747
1095,2021,6162021,73.999,99.842,64.239,80.76906604,0.181834861,0.148658832,0.235789493,0.643406582,61.446,0.01577873,-0.041613743,61.43022127,0.290889174,0.35421727,1.349234449,1.414303573,1,7,237.4773303,-93.529800123,44.077798612,-93.529761123,44.077759612,25.461589494999895,1636.81349690799,1148.42948404899,16.7550042469999,13659.874674479,243.926055907999,-93.52977243676352,44.07778566098919,0.010219
1096,2021,6162021,73.525,98.821,64.119,80.17223507,0.178945736,0.146774512,0.233730954,0.648839821,59.998,0.017397924,-0.038290656,59.98060208,0.287358528,0.348844038,1.344046243,1.406729168,1,8,246.0794355,-93.529800123,44.077759612,-93.529761123,44.077720612,26.443459192999896,1699.93438042499,1148.29429795999,16.849339379,14083.7278645829,251.494851006,-93.52977243676352,44.07774666098919,0.0069387
1097,2021,6162021,77.154,104.39,68.022,84.61088248,0.179694651,0.150024237,0.239918254,0.651614139,63.604,0.01452762,-0.036700512,63.58947238,0.293443853,0.349888401,1.353008269,1.410972549,1,9,245.9537098,-93.529800123,44.077720612,-93.529761123,44.077681612,26.947924296,1732.364976671,1148.26683213999,17.2207565309999,14155.662868924,252.7793986,-93.52977243676352,44.077707660989184,0.0035539
1098,2021,6162021,77.388,103.14,67.659,84.07239425,0.174290618,0.142648232,0.228158307,0.655991856,61.233,0.020964837,-0.033915556,61.21203516,0.279606878,0.340299514,1.33276477,1.393745263,1,10,244.7760573,-93.529800123,44.077681612,-93.529761123,44.077642612,26.756601756999896,1720.065009223,1148.07670084599,17.356272591,14077.898003472,251.390748766,-93.52977243676352,44.07766866098919,0.005
1099,2021,6162021,77.661,103.56,67.477,84.27939655,0.175956259,0.142913901,0.227695527,0.651573967,61.982,0.020769769,-0.0365592,61.96123023,0.280106793,0.343522745,1.333487851,1.397390496,1,11,243.4763075,-93.529800123,44.077642612,-93.529761123,44.077603612,26.831276364,1724.865505642,1147.87738715299,17.5201782649999,14144.401041667,252.578291151,-93.52977243676352,44.07762966098919,0.001326
11,2021,6162021,83.654,111.38,72.626,90.69735754,0.17539046,0.142159829,0.226504804,0.652056024,66.48,0.021428678,-0.036253456,66.45857132,0.278687544,0.342517329,1.331436632,1.395612655,35,11,213.8725292,-93.531126123,44.077642612,-93.531087123,44.077603612,22.524413638999896,1447.99466959599,1149.67184787299,14.8422636459999,11849.194118924,211.592495388,-93.5310984367635,44.07762966098919,0.063966
110,2021,6162021,90.393,120.17,80.484,98.47063455,0.168920546,0.141416108,0.228914736,0.669751186,69.463,0.021921545,-0.025742921,69.44107845,0.27728689,0.329970178,1.329417101,1.381824436,32,14,192.9990351,-93.531009123,44.077525612,-93.530970123,44.077486612,18.565910021,1193.522135417,1147.43782552099,14.869865894,10660.912760417,190.373207092,-93.53098143676353,44.07751266098919,0.059521
1100,2021,6162021,77.948,103.41,68.054,84.46077141,0.172375872,0.140396343,0.224722869,0.65809883,60.818,0.022922714,-0.032614309,60.79507729,0.275364931,0.336845444,1.326653667,1.387996436,1,12,244.4194131,-93.529800123,44.077603612,-93.529761123,44.077564612,26.1924476619999,1683.79899088499,1147.67032877599,17.754955504,13716.4503038189,244.936313205,-93.52977243676352,44.0775906609892,0.0019005
1101,2021,6162021,81.381,108.3,71.264,88.37479817,0.173204783,0.141917219,0.22732378,0.658024007,63.955,0.021588457,-0.032690414,63.93341154,0.278230733,0.338270793,1.330777454,1.390925361,1,13,232.4067082,-93.529800123,44.077564612,-93.529761123,44.077525612,25.310143471,1627.07904052699,1147.488952637,17.956225395,13323.83968099,237.92542521199897,-93.52977243676352,44.077551660989194,0.0044902
1102,2021,6162021,84.729,111.23,73.269,91.13993399,0.169432631,0.135237473,0.215999674,0.658716174,64.462,0.027451082,-0.032141531,64.43454892,0.26561703,0.331757983,1.312773667,1.377863169,1,14,221.4285861,-93.529800123,44.077525612,-93.529761123,44.077486612,24.715391794999896,1588.844740126,1147.335069444,17.959299723,12922.7376302079,230.76290045799897,-93.52977243676352,44.07751266098919,0.0029686
1103,2021,6162021,84.817,111.33,73.44,91.25372319,0.169073578,0.135169031,0.216067543,0.659660469,64.403,0.027500584,-0.031581642,64.37549942,0.26548743,0.331058335,1.312590636,1.377077972,1,15,223.3311934,-93.529800123,44.077486612,-93.529761123,44.077447612,24.099219003999895,1549.233439128,1147.096896701,17.9218860199999,12424.939344618,221.87365213999897,-93.52977243676352,44.07747366098919,0.00048284
1104,2021,6162021,85.423,110.97,75.496,91.85328128,0.159382436,0.130081011,0.211312109,0.680328017,61.021,0.031712206,-0.019403507,60.98928779,0.255833053,0.312589133,1.299064655,1.353619209,1,16,227.7082362,-93.529800123,44.077447612,-93.529761123,44.077408612,25.292628394,1625.952351888,1146.93775770399,18.017950694,12958.473415799,231.401017931,-93.52977243676352,44.07743466098919,0.0013162
1105,2021,6162021,89.528,114.04,79.12,95.35959799,0.149805408,0.120411853,0.196965801,0.693791652,59.432,0.039970568,-0.011574598,59.39202943,0.237381902,0.294777786,1.27379144,1.32730675,1,17,233.7072074,-93.529800123,44.077408612,-93.529761123,44.077369612,26.670472039,1714.52830674899,1146.80452474,18.1588130529999,13645.2172309029,243.664304944999,-93.52977243676352,44.07739566098919,0.00084559
