Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,Crop Flw(M,Crop Flw(V,X,Y
"1102","2020","6232020","48.128","68.302","39.725","53.41517641","0.217195276","0.173271494","0.263007627","0.581608152","48.751","-0.005909513","-0.081246198","48.75690951","0.336441986","0.418619174","1.41917387","1.512814916","12","2","152.34312","-93.5375245099999972","44.0656272699999931","-93.5374859100000009","44.0655886699999897","1155.367676000000074","17.279734609999998","8871.557617000000391","158.420486399999987","15.513526920000000","997.598174999999969","-93.537505210000006","44.065607969999988"
"1103","2020","6232020","43.782","65.002","37.962","50.27669099","0.227912424","0.195065451","0.29962441","0.5840128","48.26","-0.025262699","-0.080787211","48.2852627","0.375830357","0.43537825","1.484674067","1.556894954","12","3","168.1462327","-93.5375245099999972","44.0655886699999968","-93.5374859100000009","44.0655500699999934","1154.531647000000021","17.610785010000001","9204.331055000000561","164.362861600000002","16.663385389999998","1071.407958999999892","-93.537505210000006","44.065569369999992"
"1104","2020","6232020","41.168","62.717","35.869","48.00976107","0.239031763","0.207431294","0.316822512","0.5719183","48.397","-0.036362465","-0.08944574","48.43336247","0.397748374","0.454109444","1.523440536","1.594969541","12","4","164.6977908","-93.5375245099999972","44.0655500699999934","-93.5374859100000009","44.0655114699999899","1153.857848999999987","17.915795800000001","9665.281494000000748","172.594120000000004","18.157384870000001","1167.183471999999938","-93.537505210000006","44.065530769999995"
"1105","2020","6232020","43.399","65.392","37.202","50.14504186","0.237400951","0.202158267","0.307212002","0.568907512","50.183","-0.031737138","-0.091163275","50.21473714","0.388441711","0.451832499","1.506762829","1.58608724","12","5","172.0404781","-93.5375245099999972","44.0655114699999970","-93.5374859100000009","44.0654728699999936","1153.210387999999966","18.012521270000001","9303.087158000000272","166.126365700000008","10.832958939999999","696.451721199999952","-93.537505210000006","44.065492169999999"
"1106","2020","6232020","45.035","68.375","39.764","52.54987328","0.234489887","0.205801957","0.316921489","0.581557587","51.951","-0.034770914","-0.082947498","51.98577091","0.394879032","0.446088459","1.518263573","1.582519923","12","6","155.6647287","-93.5375245099999972","44.0654728699999936","-93.5374859100000009","44.0654342699999901","1152.394072999999935","17.941705230000000","9314.861084000000119","166.336605100000014","15.888581510000000","1021.566132000000039","-93.537505210000006","44.065453569999981"
"1107","2020","6232020","47.51","71.574","41.047","54.96936658","0.235605619","0.202075846","0.308366544","0.573490374","54.591","-0.031599128","-0.088104115","54.62259913","0.38829577","0.448565429","1.506503894","1.581673944","12","7","177.0390023","-93.5375245099999972","44.0654342699999972","-93.5374859100000009","44.0653956699999938","1151.887146000000030","18.092868330000002","9877.525390999999217","176.384166700000009","18.071317199999999","1161.765106000000060","-93.537505210000006","44.065414969999992"
"1108","2020","6232020","46.624","70.615","40.457","54.15116019","0.237172103","0.20463327","0.312456044","0.5729236","54.149","-0.0338715","-0.088621144","54.1828715","0.392817401","0.451087721","1.514563315","1.58783552","12","8","179.9114928","-93.5375245099999972","44.0653956699999938","-93.5374859100000009","44.0653570699999904","1151.398895000000039","18.220901009999999","10085.113769999999931","180.091087299999998","18.307501320000000","1176.932861000000003","-93.537505210000006","44.065376369999996"
"1109","2020","6232020","44.074","66.938","38.289","51.28112337","0.238222522","0.205959716","0.314398471","0.572006932","51.513","-0.035059377","-0.089305497","51.54805938","0.395157103","0.452826753","1.518763897","1.591619959","12","9","177.1093078","-93.5375245099999972","44.0653570699999975","-93.5374859100000009","44.0653184699999940","1150.829772999999932","18.289829250000000","9898.260497999999643","176.754428899999994","17.626804350000000","1133.210448999999926","-93.537505210000006","44.065337769999999"
"111","2020","6232020","49.78","75.727","43.551","58.04973882","0.237445105","0.206737473","0.31659671","0.575105313","58.123","-0.035697808","-0.087281288","58.15869781","0.39652722","0.451324062","1.521233427","1.59048201","62","11","221.816832","-93.5394545099999988","44.0652798699999977","-93.5394159100000024","44.0652412699999942","1157.547272000000021","18.059005740000000","12552.711429999999382","224.155311600000005","24.157531740000000","1552.968018000000029","-93.539435209999994","44.065260569999992"
"1110","2020","6232020","41.987","64.941","36.77","49.43775396","0.245040477","0.214667814","0.327175803","0.566206249","51.125","-0.042862114","-0.093689543","51.16786211","0.41042243","0.464048044","1.546693024","1.616560607","12","10","176.7752891","-93.5375245099999972","44.0653184699999940","-93.5374859100000009","44.0652798699999906","1150.248657000000094","18.295129299999999","9944.595214999999371","177.581851999999998","18.293716430000000","1176.031860000000052","-93.537505210000006","44.065299169999989"
"1111","2020","6232020","42.363","64.045","36.183","49.0088267","0.23976461","0.203762875","0.308750445","0.564962136","49.544","-0.033219488","-0.093896529","49.57721949","0.391280072","0.45592404","1.511814555","1.593320241","12","11","182.3676144","-93.5375245099999972","44.0652798699999977","-93.5374859100000009","44.0652412699999942","1149.677032000000054","18.292036060000001","10252.734130000000732","183.084323899999987","19.553659920000001","1257.010864000000083","-93.537505210000006","44.065260569999992"
"1112","2020","6232020","41.217","62.114","35.229","47.60277487","0.238107577","0.202233599","0.306848551","0.567166822","47.782","-0.031828811","-0.09233112","47.81382881","0.388575087","0.45311347","1.506999539","1.587872942","12","12","180.498395","-93.5375245099999972","44.0652412699999942","-93.5374859100000009","44.0652026699999908","1149.084442000000081","18.299408440000001","10297.273440000000846","183.879657699999996","19.804950710000000","1273.174621999999999","-93.537505210000006","44.065221970000003"
"1113","2020","6232020","39.724","60.134","33.373","45.85430282","0.243947974","0.204390234","0.306986538","0.554977218","47.171","-0.033929041","-0.100665761","47.20492904","0.392388303","0.463471945","1.513795187","1.604209716","12","13","182.1530673","-93.5375245099999972","44.0652026699999979","-93.5374859100000009","44.0651640699999945","1148.697204999999940","18.294852259999999","10141.380370000000767","181.095855699999987","18.884514809999999","1213.986572000000024","-93.537505210000006","44.065183370000000"
"1114","2020","6232020","38.795","59.611","34.218","45.56824505","0.240377663","0.211531817","0.324297376","0.574021573","46.209","-0.039947521","-0.088263059","46.24894752","0.404944122","0.456054677","1.53656399","1.602161122","12","14","179.7994553","-93.5375245099999972","44.0651640699999945","-93.5374859100000009","44.0651254699999910","1148.305908000000045","18.264816759999999","10019.595950000000812","178.921146399999998","18.304375650000001","1176.726897999999892","-93.537505210000006","44.065144769999989"
"1115","2020","6232020","37.833","58.171","33.376","44.45656497","0.240643878","0.21184534","0.324742926","0.573756683","45.133","-0.040228783","-0.088457258","45.17322878","0.405492792","0.456497313","1.537573018","1.603109182","12","15","178.1521591","-93.5375245099999972","44.0651254699999981","-93.5374859100000009","44.0650868699999947","1147.845520000000079","18.217708590000001","10046.993899999999485","179.410396600000013","18.399724010000000","1182.869689999999991","-93.537505210000006","44.065106169999993"
"1116","2020","6232020","38.257","58.982","33.898","45.06125008","0.24094909","0.213134648","0.327197234","0.57471771","45.809","-0.041347598","-0.087883664","45.8503476","0.407746833","0.456903701","1.541730925","1.60510464","12","16","183.592509","-93.5375245099999972","44.0650868699999947","-93.5374859100000009","44.0650482699999912","1147.472686999999951","18.166107660000002","10230.303959999999279","182.683780700000000","19.043895719999998","1224.249481000000060","-93.537505210000006","44.065067569999997"
"1117","2020","6232020","37.581","57.963","33.098","44.22487435","0.242474746","0.213325798","0.326394004","0.571019443","45.247","-0.041585174","-0.090373284","45.28858517","0.408080701","0.459611907","1.542348527","1.608988701","12","17","184.384202","-93.5375245099999972","44.0650482699999984","-93.5374859100000009","44.0650096699999949","1147.106628000000001","18.141878599999998","10420.430659999999989","186.078903200000013","19.749984739999999","1269.635498000000098","-93.537505210000006","44.065028970000000"
"1118","2020","6232020","38.184","58.57","33.622","44.79174641","0.239930986","0.210699299","0.322910727","0.574048148","45.334","-0.039212739","-0.088200282","45.37321274","0.403486156","0.45534593","1.53388854","1.600275204","12","18","182.2865786","-93.5375245099999972","44.0650096699999949","-93.5374859100000009","44.0649710699999915","1146.767792000000100","18.125246529999998","10339.021240000000034","184.625167800000014","19.490156649999999","1252.929718000000094","-93.537505210000006","44.064990369999990"
"1119","2020","6232020","37.564","58.356","33.13","44.39997647","0.245552437","0.21676397","0.331135531","0.567722256","46.018","-0.044683456","-0.092785742","46.06268346","0.414072092","0.464723763","1.553508679","1.619865536","12","19","182.6927682","-93.5375245099999972","44.0649710699999986","-93.5374859100000009","44.0649324699999951","1146.447662000000037","18.092803960000001","10178.543460000000778","181.759487199999995","18.803894520000000","1208.808410999999978","-93.537505210000006","44.064951769999986"
"112","2020","6232020","50.629","76.901","44.445","59.02659702","0.235972934","0.20600643","0.316206295","0.577950872","58.728","-0.035007414","-0.085349615","58.76300741","0.395239432","0.44874712","1.518912086","1.586253495","62","12","228.9954462","-93.5394545099999988","44.0652412699999942","-93.5394159100000024","44.0652026699999908","1157.346649000000070","18.022163870000000","12706.098630000000412","226.894351999999998","24.692369939999999","1587.356140000000096","-93.539435209999994","44.065221970000003"
"1120","2020","6232020","37.558","57.665","33.145","44.10006279","0.239887547","0.211156968","0.323898966","0.574785398","44.627","-0.039603328","-0.087732145","44.66660333","0.404287847","0.455216908","1.535358645","1.600613794","12","20","183.0320129","-93.5375245099999972","44.0649324699999951","-93.5374859100000009","44.0648938699999917","1146.181366000000025","18.067865370000000","10314.886469999999463","184.194179499999990","19.292866230000001","1240.262694999999894","-93.537505210000006","44.064913169999997"
"1121","2020","6232020","48.124","69.727","40.41","54.19330218","0.223345088","0.183307736","0.278960757","0.579545943","50.92","-0.014870372","-0.083109547","50.93487037","0.354697039","0.428582127","1.448902834","1.535694847","11","1","161.5292581","-93.5374859100000009","44.0656658699999966","-93.5374473100000046","44.0656272699999931","1156.106444999999894","17.319791320000000","9390.938964999999371","167.695148499999988","17.754002570000001","1141.376342999999906","-93.537466609999996","44.065646569999991"
"1122","2020","6232020","48.743","69.973","40.501","54.50514281","0.221222566","0.178830149","0.271431311","0.578808969","50.702","-0.01088326","-0.083355421","50.71288326","0.346576699","0.425316879","1.43554972","1.526887101","11","2","148.508061","-93.5374859100000009","44.0656272699999931","-93.5374473100000046","44.0655886699999897","1155.243195000000014","17.132099149999998","8679.719726999999693","154.994811999999996","15.135492559999999","973.339996300000053","-93.537466609999996","44.065607969999988"
"1123","2020","6232020","44.952","66.716","38.883","51.58680273","0.228276729","0.194899165","0.299017655","0.582813718","49.597","-0.025129026","-0.081565715","49.62212903","0.375533436","0.43607075","1.484160883","1.557601664","11","3","161.9271509","-93.5374859100000009","44.0655886699999968","-93.5374473100000046","44.0655500699999934","1154.413086000000021","17.273842340000002","8863.395995999999286","158.274738299999996","15.840996740000000","1018.618195000000014","-93.537466609999996","44.065569369999992"
"1124","2020","6232020","42.652","64.615","37.631","49.70038058","0.233622735","0.204750762","0.315397208","0.58238799","48.947","-0.033832075","-0.082344822","48.98083207","0.393024795","0.444636765","1.514934821","1.579454177","11","4","165.5427115","-93.5374859100000009","44.0655500699999934","-93.5374473100000046","44.0655114699999899","1153.879517000000078","17.406366819999999","9560.949463000000833","170.731037100000009","17.167533400000000","1103.594039999999950","-93.537466609999996","44.065530769999995"
"1125","2020","6232020","44.931","67.284","38.587","51.75225594","0.234081968","0.199197968","0.303593742","0.573494441","51.05","-0.029048686","-0.087944457","51.07904869","0.383190983","0.44616413","1.497496161","1.57535598","11","5","153.4703114","-93.5374859100000009","44.0655114699999970","-93.5374473100000046","44.0654728699999936","1153.128112999999985","17.227028369999999","9367.220703000000867","167.271598799999992","13.328315740000001","857.068603499999995","-93.537466609999996","44.065492169999999"
"1126","2020","6232020","44.748","68.355","39.515","52.39664351","0.237345739","0.208721254","0.320799587","0.578084997","52.447","-0.037399258","-0.08540277","52.48439926","0.400015987","0.450917356","1.527554304","1.5921447","11","6","167.3031637","-93.5374859100000009","44.0654728699999936","-93.5374473100000046","44.0654342699999901","1152.379547000000002","17.008306030000000","9370.119872999999643","167.323379499999987","15.132041689999999","973.065444899999989","-93.537466609999996","44.065453569999981"
"1127","2020","6232020","48.416","73.859","42.424","56.56576324","0.238424199","0.208080147","0.31863095","0.574391746","56.878","-0.036895185","-0.087829313","56.91489518","0.39888944","0.45293415","1.525508096","1.594120531","11","7","180.3819483","-93.5374859100000009","44.0654342699999972","-93.5374473100000046","44.0653956699999938","1151.883483999999953","17.435196879999999","10093.720950000000812","180.244804399999992","17.024825100000001","1094.581329000000096","-93.537466609999996","44.065414969999992"
"1128","2020","6232020","46.821","71.61","41.145","54.81213116","0.239002362","0.209311751","0.320743731","0.574570591","55.254","-0.037979395","-0.087776357","55.2919794","0.401052813","0.453833484","1.529441917","1.596695692","11","8","184.579158","-93.5374859100000009","44.0653956699999938","-93.5374473100000046","44.0653570699999904","1151.382873999999902","17.857341770000001","10252.468750000000000","183.079574600000001","17.767099380000001","1142.226257000000032","-93.537466609999996","44.065376369999996"
"1129","2020","6232020","45.194","69.449","40.027","53.12821587","0.239502229","0.21156983","0.325064329","0.576350991","53.677","-0.039939225","-0.086708476","53.71693923","0.405010657","0.454481","1.536686286","1.600086838","11","9","178.7980857","-93.5374859100000009","44.0653570699999975","-93.5374473100000046","44.0653184699999940","1150.844542999999931","18.079051499999998","10064.354740000000675","179.720394099999993","17.396560670000000","1118.434661999999889","-93.537466609999996","44.065337769999999"
"113","2020","6232020","50.13","76.102","43.846","58.38665093","0.236526119","0.205748146","0.315247736","0.576147802","58.228","-0.034807559","-0.086534414","58.26280756","0.394784171","0.449778829","1.518092958","1.587333633","62","13","229.212848","-93.5394545099999988","44.0652026699999979","-93.5394159100000024","44.0651640699999945","1157.154663000000028","17.996428490000000","12762.198730000000069","227.896133399999997","24.537718770000001","1577.412720000000036","-93.539435209999994","44.065183370000000"
"1130","2020","6232020","43.901","67.334","38.82","51.53690508","0.238958733","0.210662112","0.323593178","0.576528945","51.947","-0.039136317","-0.086541601","51.98613632","0.403420995","0.453604263","1.533769162","1.597895926","11","10","176.62891","-93.5374859100000009","44.0653184699999940","-93.5374473100000046","44.0652798699999906","1150.249328999999989","18.190659520000001","9965.901367000000391","177.962310800000012","18.367797849999999","1180.809418000000051","-93.537466609999996","44.065299169999989"
"1131","2020","6232020","43.417","66.338","38.15","50.79760045","0.238556219","0.208837866","0.320103345","0.57508517","51.109","-0.037552483","-0.087407457","51.14655248","0.400220801","0.453084277","1.527926849","1.595164945","11","11","177.1818481","-93.5374859100000009","44.0652798699999977","-93.5374473100000046","44.0652412699999942","1149.695007000000032","18.286229609999999","9998.879150000000664","178.551204700000000","19.061203480000000","1225.362335000000030","-93.537466609999996","44.065260569999992"
"1132","2020","6232020","41.36","64.121","36.967","48.95137496","0.241638387","0.215782937","0.332209475","0.576519393","49.915","-0.043643996","-0.08681905","49.958644","0.412365212","0.457861335","1.550314313","1.609381268","11","12","183.160739","-93.5374859100000009","44.0652412699999942","-93.5374473100000046","44.0652026699999908","1149.105225000000019","18.346300599999999","10020.256100000000515","178.932941400000004","18.933675290000000","1217.168151999999964","-93.537466609999996","44.065221970000003"
"1133","2020","6232020","40.022","61.49","35.171","46.97438956","0.241137794","0.211482386","0.32360079","0.571979184","47.787","-0.039940592","-0.089627825","47.82694059","0.404857598","0.457424132","1.536404977","1.603953195","11","13","179.7295651","-93.5374859100000009","44.0652026699999979","-93.5374473100000046","44.0651640699999945","1148.735535000000027","18.373084070000001","10044.585940000000846","179.367393499999991","19.431540490000000","1249.177672999999913","-93.537466609999996","44.065183370000000"
"1134","2020","6232020","39.056","60.166","34.477","45.94918288","0.241399943","0.212755236","0.326048344","0.57303128","46.799","-0.041044436","-0.088992438","46.84004444","0.407083904","0.457751418","1.54050594","1.605824534","11","14","177.6919612","-93.5374859100000009","44.0651640699999945","-93.5374473100000046","44.0651254699999910","1148.363953000000038","18.370057580000001","10077.174559999999474","179.949340799999987","19.814932819999999","1273.829193000000032","-93.537466609999996","44.065144769999989"
"1135","2020","6232020","38.02","58.239","33.384","44.54134026","0.239905898","0.210047892","0.321574553","0.573224128","45.074","-0.038652299","-0.088715935","45.1126523","0.402344306","0.455374997","1.531799053","1.599585845","11","15","181.8660187","-93.5374859100000009","44.0651254699999981","-93.5374473100000046","44.0650868699999947","1147.960571000000073","18.329566000000000","10120.454100000000835","180.722186999999991","19.649107460000000","1263.167572000000064","-93.537466609999996","44.065106169999993"
"1136","2020","6232020","38.26","58.589","33.589","44.81338878","0.239801721","0.209904077","0.321356307","0.573298742","45.329","-0.03852405","-0.088658213","45.36752405","0.402092089","0.455204147","1.531338212","1.599195532","11","16","183.4769995","-93.5374859100000009","44.0650868699999947","-93.5374473100000046","44.0650482699999912","1147.567902000000004","18.293879990000001","10266.230960000000778","183.325340299999993","20.030817030000001","1287.701630000000023","-93.537466609999996","44.065067569999997"
"1137","2020","6232020","37.61","58.172","34.416","44.65779044","0.235271009","0.214674991","0.335071538","0.591624837","44.318","-0.042381603","-0.076726217","44.3603816","0.410434943","0.446650652","1.546716299","1.59310889","11","17","185.0476216","-93.5374859100000009","44.0650482699999984","-93.5374473100000046","44.0650096699999949","1147.251586999999972","18.275357719999999","10322.702880000000732","184.333759299999997","20.230123039999999","1300.513488999999936","-93.537466609999996","44.065028970000000"
"1138","2020","6232020","37.149","57.276","33.4","43.87918404","0.237724269","0.213153296","0.329815649","0.583141281","44.003","-0.041207901","-0.082268727","44.0442079","0.407779409","0.451143699","1.541791165","1.597387835","11","18","183.3885404","-93.5374859100000009","44.0650096699999949","-93.5374473100000046","44.0649710699999915","1146.954101999999921","18.272869109999998","10164.409669999999096","181.507103000000001","19.731674190000000","1268.456603999999970","-93.537466609999996","44.064990369999990"
"1139","2020","6232020","35.951","56.697","32.361","43.02812464","0.24810408","0.223922805","0.344120623","0.57077094","45.082","-0.050921134","-0.091126239","45.13292113","0.426462188","0.468514889","1.577063225","1.63329095","11","19","178.8955731","-93.5374859100000009","44.0649710699999986","-93.5374473100000046","44.0649324699999951","1146.670532000000094","18.273885249999999","10038.261720000000423","179.254459400000002","19.077093600000001","1226.371765000000096","-93.537466609999996","44.064951769999986"
"114","2020","6232020","47.63","73.495","41.94","56.06274914","0.242729117","0.213539732","0.326640146","0.570651065","57.42","-0.041780885","-0.09063257","57.46178088","0.408454269","0.4600431","1.543040101","1.609815781","62","14","229.4812373","-93.5394545099999988","44.0651640699999945","-93.5394159100000024","44.0651254699999910","1156.970215000000053","17.981533530000000","12778.079100000000835","228.179702800000001","24.504766459999999","1575.293030000000044","-93.539435209999994","44.065144769999989"
"1140","2020","6232020","36.854","56.606","32.553","43.29031593","0.239870988","0.21134175","0.3242977","0.57508038","43.805","-0.039760977","-0.087544936","43.84476098","0.404611397","0.455166864","1.535952678","1.600753311","11","20","180.5194557","-93.5374859100000009","44.0649324699999951","-93.5374473100000046","44.0648938699999917","1146.411041000000068","18.280640600000002","10225.687739999999394","182.601337400000006","19.542086600000001","1256.281158000000005","-93.537466609999996","44.064913169999997"
"1141","2020","6232020","51.463","73.851","42.76","57.53499854","0.221056112","0.178655218","0.271192189","0.57900367","53.479","-0.010726228","-0.083219296","53.48972623","0.346258661","0.425031078","1.435030993","1.52634812","10","1","158.3649097","-93.5374473099999904","44.0656658699999966","-93.5374087099999940","44.0656272699999931","1156.009154999999964","17.195210929999998","9290.394043000000238","165.899711599999989","17.303940770000001","1112.483887000000095","-93.537428009999985","44.065646569999991"
"1142","2020","6232020","53.642","74.424","43.642","58.65441189","0.209497343","0.162275702","0.246162229","0.586396861","51.564","0.003929928","-0.077603839","51.56007007","0.316224145","0.40582454","1.387420305","1.486089452","10","2","148.8218447","-93.5374473099999904","44.0656272699999931","-93.5374087099999940","44.0655886699999897","1155.108246000000008","16.946918010000001","8418.114990000000034","150.323307000000000","14.570602180000000","937.067901600000027","-93.537428009999985","44.065607969999988"
"1143","2020","6232020","47.286","68.688","40.691","53.57164866","0.219207199","0.184541363","0.284287289","0.592403331","49.399","-0.015878467","-0.074813136","49.41487847","0.35692738","0.420635518","1.452607537","1.527113396","10","3","163.662782","-93.5374473099999904","44.0655886699999968","-93.5374087099999940","44.0655500699999934","1154.291199000000006","17.214753630000001","8696.955321999999796","155.302581800000013","14.987009520000001","963.792129499999987","-93.537428009999985","44.065569369999992"
"1144","2020","6232020","43.719","65.919","38.653","50.82886297","0.230922926","0.20248454","0.312742129","0.586371152","49.466","-0.031778058","-0.07960564","49.49777806","0.389019293","0.439993807","1.507788376","1.570910947","10","4","184.540065","-93.5374473099999904","44.0655500699999934","-93.5374087099999940","44.0655114699999899","1153.745269999999891","17.433732989999999","9738.524901999999202","173.902027099999998","17.076866630000001","1097.806090999999924","-93.537428009999985","44.065530769999995"
"1145","2020","6232020","46.712","68.548","39.967","53.16076353","0.225302201","0.189449939","0.29001368","0.583051293","50.417","-0.020300592","-0.081134081","50.43730059","0.365771859","0.431311358","1.467460182","1.545679288","10","5","166.9380796","-93.5374473099999904","44.0655114699999970","-93.5374087099999940","44.0654728699999936","1153.130767999999989","17.452759270000001","9808.295165999999881","175.147918699999991","13.135295630000000","844.654724099999953","-93.537428009999985","44.065492169999999"
"1146","2020","6232020","47.635","70.993","41.408","54.8443912","0.229161707","0.196901237","0.302486402","0.583268773","52.943","-0.026893949","-0.081367942","52.96989395","0.379104554","0.437439773","1.490353731","1.561527788","10","6","165.0271268","-93.5374473099999904","44.0654728699999936","-93.5374087099999940","44.0654342699999901","1152.360413000000108","17.308890819999998","9567.534668000000238","170.848640399999994","15.528730390000000","998.534774800000037","-93.537428009999985","44.065453569999981"
"1147","2020","6232020","50.173","74.757","44.068","57.87321661","0.226756374","0.196782198","0.30402414","0.589483259","55.273","-0.026715109","-0.077289672","55.29971511","0.378892455","0.43304414","1.489984653","1.55576951","10","7","180.6131647","-93.5374473099999904","44.0654342699999972","-93.5374087099999940","44.0653956699999938","1151.822722999999996","17.690148829999998","10029.022950000000492","179.089496599999990","17.305167680000000","1112.584534000000076","-93.537428009999985","44.065414969999992"
"1148","2020","6232020","48.462","73.565","42.545","56.48141787","0.235675263","0.205716768","0.315832516","0.578332087","56.123","-0.034745886","-0.085081302","56.15774589","0.394728852","0.448242109","1.517993479","1.585265434","10","8","183.0630085","-93.5374473099999904","44.0653956699999938","-93.5374087099999940","44.0653570699999904","1151.328185999999960","18.001362319999998","10272.458979999999428","183.436550100000005","17.848393439999999","1147.449401999999964","-93.537428009999985","44.065376369999996"
"1149","2020","6232020","45.737","70.033","40.96","53.77178894","0.235351446","0.209864386","0.324769416","0.584867134","53.369","-0.038290053","-0.080960888","53.40729005","0.402022472","0.447215951","1.531211055","1.588504059","10","9","183.6130969","-93.5374473099999904","44.0653570699999975","-93.5374087099999940","44.0653184699999940","1150.819672000000082","18.192945479999999","10219.321289999999863","182.487663300000008","18.073216920000000","1161.899200000000064","-93.537428009999985","44.065337769999999"
"115","2020","6232020","46.909","71.794","40.886","54.85282646","0.241128346","0.209640868","0.319788735","0.569490487","55.793","-0.03835728","-0.091194255","55.83135728","0.401630366","0.457624415","1.530495214","1.602160175","62","15","227.9808481","-93.5394545099999988","44.0651254699999981","-93.5394159100000024","44.0650868699999947","1156.566254000000072","17.985031610000000","12791.555909999999130","228.420371999999986","24.650456429999998","1584.664520000000039","-93.539435209999994","44.065106169999993"
"1150","2020","6232020","43.523","67.251","38.775","51.38238724","0.240793358","0.214201889","0.329560133","0.576571352","52.204","-0.042252372","-0.08670068","52.24625237","0.409609873","0.456514511","1.545183007","1.605778134","10","10","182.961825","-93.5374473099999904","44.0653184699999940","-93.5374087099999940","44.0652798699999906","1150.225983000000042","18.291106700000000","10116.877440000000206","180.658317600000004","18.697632309999999","1202.004059000000098","-93.537428009999985","44.065299169999989"
"1151","2020","6232020","44.941","68.056","40.138","52.4797474","0.230719152","0.204562953","0.317256619","0.589779006","51.033","-0.033556013","-0.077466288","51.06655601","0.392693263","0.43940555","1.514341025","1.572423986","10","11","179.2718122","-93.5374473099999904","44.0652798699999977","-93.5374087099999940","44.0652412699999942","1149.660065000000031","18.370975489999999","10021.672609999999622","178.958236699999986","18.877231120000001","1213.540770999999950","-93.537428009999985","44.065260569999992"
"1152","2020","6232020","42.002","64.679","37.582","49.53095924","0.238219219","0.212568311","0.328181305","0.581054129","49.774","-0.040732551","-0.083626432","49.81473255","0.406757182","0.452083063","1.539902862","1.597989508","10","12","177.4145265","-93.5374473099999904","44.0652412699999942","-93.5374087099999940","44.0652026699999908","1149.118652000000111","18.420524600000000","10008.941890000000058","178.730903600000005","18.700907709999999","1202.211303999999927","-93.537428009999985","44.065221970000003"
"1153","2020","6232020","40.677","62.169","36.244","47.72571084","0.235601886","0.208972639","0.322693012","0.582991523","47.417","-0.037538285","-0.082158315","47.45453828","0.400457474","0.447754489","1.528357548","1.588226824","10","13","179.5449721","-93.5374473099999904","44.0652026699999979","-93.5374087099999940","44.0651640699999945","1148.722839000000022","18.449910160000002","10103.569820000000618","180.420684800000004","19.233548160000002","1236.450438999999960","-93.537428009999985","44.065183370000000"
"1154","2020","6232020","39.459","60.354","34.769","46.21868799","0.238437231","0.209341469","0.321244081","0.576084435","46.48","-0.037979819","-0.086767918","46.51797982","0.401104973","0.452812905","1.529536988","1.595363398","10","14","183.2145437","-93.5374473099999904","44.0651640699999945","-93.5374087099999940","44.0651254699999910","1148.392974999999979","18.441348080000001","10189.333249999999680","181.952175100000005","19.731195450000001","1268.435486000000083","-93.537428009999985","44.065144769999989"
"1155","2020","6232020","39.602","59.445","34.38","45.76756795","0.232838359","0.200339233","0.306848934","0.578349735","44.908","-0.029995428","-0.084787936","44.93799543","0.385217452","0.443736776","1.501060552","1.573432648","10","15","182.2655597","-93.5374473099999904","44.0651254699999981","-93.5374087099999940","44.0650868699999947","1148.014159999999947","18.393550869999999","10240.742679999999382","182.870197300000001","19.540609360000001","1256.189116999999897","-93.537428009999985","44.065106169999993"
"1156","2020","6232020","37.804","58.596","34.038","44.80036858","0.239903933","0.215684647","0.333408165","0.580892894","45.35","-0.043471994","-0.083892731","45.39347199","0.412194081","0.454787861","1.54999471","1.605115412","10","16","183.9657458","-93.5374473099999904","44.0650868699999947","-93.5374087099999940","44.0650482699999912","1147.626831000000038","18.337089060000000","10231.180420000000595","182.699436200000008","19.711326119999999","1267.159454000000096","-93.537428009999985","44.065067569999997"
"1157","2020","6232020","38.224","58.963","34.923","45.30388311","0.234355456","0.213392738","0.333081717","0.592286688","44.779","-0.041248959","-0.076230414","44.82024896","0.408197601","0.445126118","1.542564881","1.589663592","10","17","180.9363739","-93.5374473099999904","44.0650482699999984","-93.5374087099999940","44.0650096699999949","1147.288176999999905","18.314863209999999","10154.780520000000251","181.335147900000010","19.676533700000000","1264.927277000000004","-93.537428009999985","44.065028970000000"
"1158","2020","6232020","38.308","58.985","34.926","45.33783764","0.233970001","0.212522998","0.331537512","0.59211664","44.736","-0.040491911","-0.076302196","44.77649191","0.406677968","0.444510491","1.539756709","1.587884592","10","18","176.782763","-93.5374473099999904","44.0650096699999949","-93.5374087099999940","44.0649710699999915","1147.039031999999906","18.324918270000001","9997.991211000000476","178.535343200000000","19.203814510000001","1234.537994000000026","-93.537428009999985","44.064990369999990"
"1159","2020","6232020","37.322","58.133","33.167","44.2433696","0.245117935","0.218018962","0.334109299","0.570536528","45.777","-0.045732456","-0.090958001","45.82273246","0.416252498","0.463817565","1.557606773","1.620044634","10","19","178.1315434","-93.5374473099999904","44.0649710699999986","-93.5374087099999940","44.0649324699999951","1146.761809999999969","18.327989580000001","9990.073730000000069","178.393958999999995","18.928859710000001","1216.859954999999900","-93.537428009999985","44.064951769999986"
