Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y,Height
442,2022,6232022,61.178,89.431,55.357,70.24967116,0.210994018,0.187591711,0.296613194,0.618991178,62.327,-0.018361283,-0.057928008,62.34536128,0.362429299,0.405047154,1.461816339,1.511306606,23,8,259.0602708,-93.530620931,44.077772119,-93.530581931,44.077733119,29.03208364,1866.340328,1144.217464,18.70708987,14599.43324,260.7038676,602,-93.53063817085935,44.077728448039935,0.27353
443,2022,6232022,62.728,91.625,57.211,72.11805398,0.208816943,0.187213724,0.297471742,0.62440382,63.311,-0.017988883,-0.054496984,63.32898888,0.361748532,0.401073119,1.46067147,1.506144084,23,9,261.5915627,-93.530620931,44.077733119,-93.530581931,44.077694119,29.13661051,1873.107836,1144.004279,18.39570835,14661.70608,261.815873,603,-93.53063817085935,44.077689448039926,0.27837
444,2022,6232022,65.536,93.552,58.888,74.19510438,0.201201818,0.176103792,0.279600798,0.629468103,62.68,-0.00826513,-0.050963409,62.68826513,0.341613286,0.387962224,1.427490234,1.479251563,23,10,264.9116174,-93.530620931,44.077694119,-93.530581931,44.077655119,28.82932027,1853.358463,1143.776062,18.12343576,14549.94952,259.8202201,604,-93.53063817085935,44.077650448039925,0.27134
445,2022,6232022,64.329,91.467,56.607,72.36201761,0.204028038,0.174189325,0.273598887,0.61887894,61.998,-0.006621375,-0.057518962,62.00462138,0.338119455,0.393476416,1.421862613,1.483717923,23,11,259.1713248,-93.530620931,44.077655119,-93.530581931,44.077616119,28.21366941,1813.675469,1143.795926,18.03597291,14319.42266,255.7036756,605,-93.53063817085935,44.07761144803993,0.26711
446,2022,6232022,63.782,91.505,56.758,72.2559781,0.205798056,0.178527501,0.281368937,0.620272116,62.47,-0.010423259,-0.056798321,62.48042326,0.346026424,0.396306669,1.43465241,1.491489333,23,12,250.4060892,-93.530620931,44.077616119000005,-93.530581931,44.077577119,27.80722472,1787.49447,1144.135144,18.05646439,14131.09219,252.3406326,606,-93.53063817085935,44.07757244803994,0.26581
447,2022,6232022,64.488,91.915,56.999,72.70019571,0.204191054,0.175361086,0.27591445,0.620127292,62.343,-0.007646601,-0.05677735,62.3506466,0.340258704,0.393646402,1.425303933,1.485115292,23,13,249.8014011,-93.530620931,44.077577119,-93.530581931,44.077538119,27.89162244,1792.906715,1144.560601,18.03125244,14167.8782,252.9975255,607,-93.53063817085935,44.07753344803994,0.26782
448,2022,6232022,63.961,92.129,58.326,72.98557948,0.202159552,0.180459991,0.288122417,0.633090558,61.971,-0.012049474,-0.048842437,61.98304947,0.349537026,0.389346065,1.440393365,1.485315723,23,14,253.6082779,-93.530620931,44.077538119,-93.530581931,44.077499119,28.62585815,1840.237261,1144.941867,17.99267324,14467.07983,258.3404032,608,-93.53063817085935,44.077494448039936,0.27487
449,2022,6232022,61.104,89.836,54.943,70.29210236,0.215153575,0.190353783,0.29930102,0.611592235,63.625,-0.02083902,-0.062733689,63.64583902,0.367395163,0.412440971,1.470214716,1.523179679,23,15,261.2878405,-93.530620931,44.077499119,-93.530581931,44.077460119,29.0988494,1870.692627,1145.477475,17.74730084,14741.28838,263.2369698,609,-93.53063817085935,44.077455448039935,0.27684
45,2022,6232022,63.506,91.959,58.227,72.75496145,0.203450995,0.183018686,0.292611942,0.633184354,62.185,-0.014275687,-0.048860977,62.19927569,0.354174016,0.391526006,1.448036406,1.490494458,36,14,251.875067,-93.531127931,44.077538119,-93.53108893100001,44.077499119,28.31030438,1819.929694,1148.171743,18.13180839,14321.30396,255.7372737,179,-93.53114517085929,44.077494448039936,0.31933
450,2022,6232022,60.227,88.835,54.925,69.60772079,0.213501718,0.191920141,0.303897511,0.618281083,62.518,-0.022144548,-0.058533142,62.54014455,0.370204416,0.409271665,1.475002906,1.520967464,23,16,262.7181656,-93.530620931,44.077460119,-93.530581931,44.077421119,28.96203391,1861.811654,1146.070048,17.74374631,14768.40612,263.7212189,610,-93.53063817085935,44.07741644803993,0.28065
451,2022,6232022,62.19,90.235,57.269,71.39021802,0.203418142,0.183992127,0.294726554,0.634665041,61.011,-0.015112497,-0.047967038,61.0261125,0.355934759,0.391390093,1.450956745,1.491338345,23,17,261.7964093,-93.530620931,44.077421119,-93.530581931,44.077382119,28.87167883,1856.024841,1146.60768,17.86964909,14704.24127,262.5754284,611,-93.53063817085935,44.077377448039925,0.27969
452,2022,6232022,60.744,89.03,55.238,69.92236428,0.2111195,0.188857879,0.299208767,0.620442547,62.078,-0.019454471,-0.057054221,62.09745447,0.364707623,0.405165582,1.46565916,1.512775138,23,18,261.895528,-93.530620931,44.077382119,-93.530581931,44.077343119,29.02709426,1865.959815,1146.91409,18.08395561,14715.49938,262.7764765,612,-93.53063817085935,44.07733844803992,0.2813
453,2022,6232022,60.88,90.323,55.219,70.50710766,0.217516723,0.194724972,0.306749042,0.611350376,64.547,-0.024663069,-0.063057232,64.57166307,0.375222334,0.416364684,1.483623522,1.532633392,23,19,261.807889,-93.530620931,44.077343119000005,-93.530581931,44.077304119,29.44755581,1893.161923,1147.199063,18.50396813,14732.13835,263.0735965,613,-93.53063817085935,44.077299448039945,0.28349
454,2022,6232022,60.786,90.194,55.319,70.45113482,0.216811189,0.194780766,0.307418906,0.613333481,64.283,-0.024690377,-0.061790896,64.30769038,0.375321985,0.415073222,1.483795611,1.531099874,23,20,259.9586267,-93.530620931,44.077304119,-93.530581931,44.077265119,29.2708004,1881.677083,1147.636576,18.55902945,14709.04935,262.6612854,614,-93.53063817085935,44.07726044803994,0.28379
455,2022,6232022,59.891,88.002,54.632,69.07951773,0.211618886,0.190076609,0.301422888,0.620804073,61.481,-0.020514011,-0.056868041,61.50151401,0.366897535,0.405978409,1.469369354,1.515034402,23,21,260.3012815,-93.530620931,44.077265119,-93.530581931,44.077226119,28.97204033,1862.411899,1147.984297,18.42474402,14684.7038,262.2265413,615,-93.53063817085935,44.077221448039936,0.2785
456,2022,6232022,59.795,88.694,54.85,69.40362661,0.214849007,0.194620477,0.308621408,0.618418382,62.743,-0.024496039,-0.058542631,62.76749604,0.375035679,0.411512017,1.483301279,1.526556753,23,22,261.079254,-93.530620931,44.077226119,-93.530581931,44.077187119,28.92995357,1859.793128,1148.138031,18.37947453,14727.33105,262.9877438,616,-93.53063817085935,44.07718244803993,0.27728
457,2022,6232022,61.904,90.576,56.54,71.25748754,0.209308535,0.188037775,0.29885345,0.624227168,62.708,-0.018708258,-0.05463592,62.72670826,0.363232308,0.40190823,1.463168777,1.508003236,23,23,261.9767725,-93.530620931,44.077187119,-93.530581931,44.077148119,28.76288605,1849.052931,1148.212016,18.27080774,14765.93441,263.6770799,617,-93.53063817085935,44.077143448039934,0.27086
458,2022,6232022,61.587,90.853,56.002,71.14176031,0.214226766,0.191983731,0.303469587,0.61640232,64.117,-0.022218171,-0.059729805,64.13921817,0.37031836,0.410592544,1.475197688,1.52264373,23,24,260.6892937,-93.530620931,44.077148119,-93.530581931,44.077109119,28.30987962,1819.923881,1147.848718,18.50201855,14650.29095,261.6120188,618,-93.53063817085935,44.077104448039925,0.2751
459,2022,6232022,59.855,88.427,54.206,69.13813658,0.215846553,0.192686907,0.303711893,0.613002816,62.793,-0.022865553,-0.061922682,62.81586555,0.371577784,0.413494455,1.477353605,1.526937039,23,25,256.6800816,-93.530620931,44.077109119,-93.530581931,44.077070119,27.7009058,1780.698551,1147.051178,18.76744588,14402.68937,257.19057,619,-93.53063817085935,44.07706544803993,0.26874
46,2022,6232022,62.499,90.905,57.557,71.83929351,0.204574215,0.185171182,0.29636817,0.633155492,61.754,-0.01614706,-0.048943644,61.77014706,0.358064903,0.393430092,1.454503272,1.494953728,36,15,253.0134387,-93.531127931,44.077499119,-93.53108893100001,44.077460119,28.36132659,1823.228092,1148.113885,18.06626818,14395.42337,257.0608415,180,-93.53114517085929,44.077455448039935,0.318
460,2022,6232022,61.979,91.534,56.069,71.56256554,0.215930073,0.192524412,0.30330241,0.612548343,65.02,-0.022728097,-0.062206678,65.0427281,0.371286836,0.413661966,1.476855064,1.526970408,23,26,251.508578,-93.530620931,44.077070119000005,-93.530581931,44.077031119,27.54749786,1770.801866,1146.056454,18.74929084,14192.47021,253.436668,620,-93.53063817085935,44.07702644803993,0.26512
461,2022,6232022,62.046,91.792,57.538,72.07888924,0.211104074,0.193359248,0.308888889,0.626830225,64.0,-0.023312013,-0.053169707,64.02331201,0.372781034,0.404789929,1.479418496,1.517049668,23,27,247.1910125,-93.530620931,44.077031119,-93.530581931,44.076992119,27.99338171,1799.55445,1145.330973,18.80374659,14299.36168,255.3454433,621,-93.53063817085935,44.07698744803994,0.26226
462,2022,6232022,60.856,90.187,56.425,70.75998947,0.211966874,0.194189734,0.30999387,0.625644494,63.093,-0.024045154,-0.053945669,63.11704515,0.374266026,0.406301906,1.48197384,1.519754852,23,28,256.6209953,-93.530620931,44.076992119,-93.530581931,44.076953119,28.02800694,1801.838692,1144.872506,18.71099542,14401.70498,257.1730006,622,-93.53063817085935,44.076948448039936,0.26197
463,2022,6232022,64.666,93.137,58.721,73.72097885,0.203083372,0.180421158,0.287347853,0.630479831,62.887,-0.012029152,-0.050468308,62.89902915,0.349466553,0.391063598,1.440277735,1.48728137,23,29,262.852102,-93.530620931,44.076953119,-93.530581931,44.076914119,27.29513158,1754.643877,1144.265618,18.54457198,14161.16203,252.8775944,623,-93.53063817085935,44.076909448039935,0.23362
464,2022,6232022,61.512,91.034,56.0,71.19671177,0.21548835,0.193528509,0.3057817,0.615154777,64.556,-0.023578491,-0.060581359,64.57957849,0.373083805,0.41276632,1.479938874,1.526935859,23,30,250.3831345,-93.530620931,44.076914119,-93.530581931,44.076875119,25.88824357,1664.060154,1143.693943,18.28443257,13666.9037,244.0515819,624,-93.53063817085935,44.076870448039934,0.24293
465,2022,6232022,63.581,93.358,57.942,73.29287162,0.211501465,0.18973614,0.300786893,0.620643116,65.193,-0.020218633,-0.056958037,65.21321863,0.366286053,0.405791682,1.468331734,1.514451482,23,31,236.4227391,-93.530620931,44.076875119,-93.530581931,44.076836119,23.53155565,1512.501468,1143.254774,18.19038645,13345.88764,238.3191689,625,-93.53063817085935,44.076831448039925,0.23567
466,2022,6232022,64.916,92.862,58.783,73.69504549,0.200453748,0.177122286,0.282297086,0.633014581,62.025,-0.009141073,-0.048789025,62.03414107,0.343469153,0.386467938,1.430494793,1.478558741,22,1,254.0513342,-93.530581931,44.078045119,-93.53054293100001,44.078006119,27.62800392,1776.039102,1146.418237,18.6226162,14053.06406,250.9472791,628,-93.53059917085933,44.078001448039934,0.26664
467,2022,6232022,67.118,95.263,60.84,75.89767386,0.196455709,0.173326929,0.277178677,0.638652992,62.568,-0.005813969,-0.045188401,62.57381397,0.336543347,0.379342683,1.419336095,1.466518788,22,2,252.7263244,-93.530581931,44.078006119,-93.53054293100001,44.077967119,28.38206444,1824.624658,1146.411857,18.65401929,14282.5501,255.0452438,629,-93.53059917085933,44.077962448039926,0.26699
468,2022,6232022,64.342,92.343,58.264,73.17061411,0.202022832,0.178708874,0.284502291,0.630951994,62.08,-0.010533661,-0.050120726,62.09053366,0.346356218,0.389246265,1.435190078,1.48340525,22,3,255.2532443,-93.530581931,44.077967119,-93.53054293100001,44.077928119,28.55923112,1835.958162,1146.187317,18.51797142,14420.61764,257.5107351,630,-93.53059917085933,44.077923448039925,0.26972
469,2022,6232022,63.65,91.903,57.135,72.48423308,0.206903684,0.181629412,0.287071471,0.621688084,63.021,-0.013131912,-0.056016324,63.03413191,0.351657897,0.398046562,1.443880597,1.496744624,22,4,255.2496349,-93.530581931,44.077928119,-93.53054293100001,44.077889119,28.32602425,1820.97563,1145.71418,18.45289055,14325.19715,255.8067993,631,-93.53059917085933,44.07788444803993,0.268
47,2022,6232022,63.633,92.134,58.243,72.86992908,0.203799519,0.182972003,0.292246011,0.632155339,62.392,-0.014241391,-0.049501425,62.40624139,0.35408953,0.392173486,1.447896532,1.491205862,36,16,256.8100652,-93.531127931,44.077460119,-93.53108893100001,44.077421119,28.54486078,1834.932418,1148.206848,18.04090824,14540.2957,259.6478434,181,-93.53114517085929,44.07741644803993,0.31551
470,2022,6232022,62.382,90.438,56.647,71.36625808,0.20622197,0.183588536,0.291724289,0.626362812,61.847,-0.014814744,-0.053145364,61.86181474,0.355204976,0.396598989,1.449745119,1.497057522,22,5,252.6276939,-93.530581931,44.077889119000005,-93.53054293100001,44.077850119,27.80344798,1787.289925,1145.096313,18.52882036,14074.94196,251.3379634,632,-93.53059917085933,44.07784544803994,0.27026
471,2022,6232022,64.084,91.543,57.582,72.57769774,0.201540925,0.176441106,0.280065276,0.629015872,61.42,-0.008561552,-0.05125581,61.42856155,0.342228149,0.38856305,1.428484489,1.480292926,22,6,246.9600802,-93.530581931,44.077850119,-93.53054293100001,44.077811119,27.69125093,1779.995231,1144.455033,18.53090413,14010.47272,250.186732,633,-93.53059917085933,44.07780644803994,0.26799
472,2022,6232022,64.122,91.868,56.817,72.5247815,0.20611143,0.177870376,0.279773729,0.618463448,62.797,-0.009854939,-0.057912569,62.80685494,0.344831033,0.396965154,1.432706403,1.491589369,22,7,247.6353657,-93.530581931,44.077811119,-93.53054293100001,44.077772119,28.57879448,1837.227677,1144.158704,18.66582101,14351.39212,256.2745646,634,-93.53059917085933,44.07776744803993,0.26699
473,2022,6232022,64.654,92.331,56.133,72.70045155,0.20911838,0.176303468,0.274431841,0.607953992,63.875,-0.008518286,-0.064493848,63.88351829,0.341977287,0.402805274,1.428078696,1.496892905,22,8,261.11365,-93.530581931,44.077772119,-93.53054293100001,44.077733119,29.13662895,1873.077334,1144.002109,18.68104279,14642.51051,261.4731006,635,-93.53059917085933,44.077728448039935,0.26366
474,2022,6232022,62.926,91.266,56.282,71.7793558,0.209862796,0.183796825,0.289449494,0.616680911,63.324,-0.015059342,-0.059252924,63.33905934,0.355581649,0.403323039,1.450370276,1.505276467,22,9,264.3082685,-93.530581931,44.077733119,-93.53054293100001,44.077694119,29.23500061,1879.450399,1143.796252,18.32729931,14709.4084,262.6676971,636,-93.53059917085933,44.077689448039926,0.2745
475,2022,6232022,67.488,94.959,58.36,75.22794566,0.202903416,0.169107463,0.263923449,0.61458103,64.07,-0.002154823,-0.0600298,64.07215482,0.328811785,0.391994902,1.407050142,1.476813416,22,10,264.2497278,-93.530581931,44.077694119,-93.53054293100001,44.077655119,28.74896584,1848.173425,1143.583695,18.0628245,14536.45042,259.5791636,637,-93.53059917085933,44.077650448039925,0.25617
476,2022,6232022,67.369,95.403,56.823,74.98703866,0.211474359,0.172228639,0.264599005,0.595610201,66.614,-0.004947289,-0.072181971,66.61894729,0.334534092,0.407864542,1.416126111,1.498727235,22,11,258.446402,-93.530581931,44.077655119,-93.53054293100001,44.077616119,28.01163572,1800.648775,1143.620768,17.9679437,14269.81745,254.8178655,638,-93.53059917085933,44.07761144803993,0.24985
477,2022,6232022,63.584,91.839,55.639,72.04865323,0.212792298,0.1817942,0.283161629,0.605831945,64.455,-0.013367636,-0.066067791,64.46836764,0.351956543,0.409003469,1.444372798,1.510020423,22,12,255.8833098,-93.530581931,44.077616119000005,-93.53054293100001,44.077577119,27.70226761,1780.744849,1143.96521,17.98775772,14120.35668,252.148924,639,-93.53059917085933,44.07757244803994,0.25478
478,2022,6232022,63.986,92.183,56.513,72.53880078,0.209492726,0.180554399,0.282943325,0.613052298,63.867,-0.012237049,-0.0614288,63.87923705,0.349708345,0.402985546,1.440674523,1.501504934,22,13,255.7482855,-93.530581931,44.077577119,-93.53054293100001,44.077538119,27.89335403,1793.052181,1144.397628,17.9919054,14179.31973,253.2018402,640,-93.53059917085933,44.07753344803994,0.26201
479,2022,6232022,66.638,94.931,58.984,75.12573918,0.203623639,0.175114038,0.275800556,0.621335496,64.24,-0.007425879,-0.056011027,64.24742588,0.339807892,0.392608115,1.424577568,1.483648483,22,14,257.777986,-93.530581931,44.077538119,-93.53054293100001,44.077499119,28.47431933,1830.504142,1144.794983,17.98062172,14410.07399,257.3224477,641,-93.53059917085933,44.077494448039936,0.2721
48,2022,6232022,62.356,90.894,57.088,71.66828614,0.206963404,0.186218597,0.296770034,0.62807226,62.344,-0.017094391,-0.052157955,62.36109439,0.359954906,0.397744828,1.457662454,1.501142762,36,17,260.2477147,-93.531127931,44.077421119,-93.53108893100001,44.077382119,29.07856883,1869.35063,1148.260993,18.03066275,14725.16479,262.9490653,182,-93.53114517085929,44.077377448039925,0.30766
480,2022,6232022,62.373,90.221,55.616,71.00084372,0.209271155,0.182497346,0.287157912,0.616441848,62.453,-0.013922482,-0.059356419,62.46692248,0.353230259,0.402359065,1.446475238,1.502772937,22,15,260.1868917,-93.530581931,44.077499119,-93.53054293100001,44.077460119,28.81628971,1852.469405,1145.333777,17.75047029,14645.9388,261.5343089,642,-93.53059917085933,44.077455448039935,0.27465
481,2022,6232022,62.667,91.11,55.925,71.54436995,0.211520817,0.184962641,0.29067367,0.613818461,63.628,-0.01609999,-0.061110528,63.64409999,0.357688342,0.406277188,1.453875245,1.510039479,22,16,263.4224965,-93.530581931,44.077460119,-93.53054293100001,44.077421119,28.8403334,1853.99498,1145.919395,17.74793251,14701.71113,262.5302417,643,-93.53059917085933,44.07741644803993,0.278
482,2022,6232022,61.662,89.593,56.537,70.77085149,0.205077593,0.184661664,0.294885872,0.631042604,60.987,-0.015718603,-0.050248325,61.0027186,0.357144718,0.394396387,1.452969414,1.495565803,22,17,262.3138113,-93.530581931,44.077421119,-93.53054293100001,44.077382119,28.86215102,1855.419568,1146.453512,17.86617661,14687.09564,262.2692637,644,-93.53059917085933,44.077377448039925,0.2788
483,2022,6232022,62.719,90.943,57.083,71.7931545,0.205788762,0.18367586,0.292237443,0.627678876,62.084,-0.014882441,-0.05232295,62.09888244,0.355362905,0.395790451,1.450007175,1.496191899,22,18,262.5087746,-93.530581931,44.077382119,-93.53054293100001,44.077343119,28.92453194,1859.402417,1146.789152,18.07572466,14676.46927,262.0795115,645,-93.53059917085933,44.07733844803992,0.28022
484,2022,6232022,60.746,89.928,55.004,70.24377011,0.216862987,0.193676414,0.305027699,0.611644871,64.106,-0.02374391,-0.062828304,64.12974391,0.373348326,0.41526427,1.480393771,1.530161763,22,19,260.4163622,-93.530581931,44.077343119000005,-93.53054293100001,44.077304119,29.04283193,1867.053349,1147.1026,18.4710839,14632.84414,261.3004883,646,-93.53059917085933,44.077299448039945,0.2815
485,2022,6232022,60.22,88.938,54.595,69.56299368,0.215452474,0.192534091,0.303691719,0.613854595,63.061,-0.022723592,-0.061373329,63.08372359,0.371304169,0.412787065,1.476884756,1.525908078,22,20,259.937578,-93.530581931,44.077304119,-93.53054293100001,44.077265119,28.83516121,1853.629473,1147.557744,18.51851715,14565.70379,260.1015491,647,-93.53059917085933,44.07726044803994,0.28176
486,2022,6232022,62.163,90.868,56.211,71.36971466,0.211129253,0.187576373,0.296478,0.618600607,63.362,-0.018351,-0.058174745,63.380351,0.362401681,0.405297647,1.461769863,1.511592233,22,21,259.5166759,-93.530581931,44.077265119,-93.53054293100001,44.077226119,28.79674053,1851.17841,1147.885002,18.42167371,14603.88089,260.7832825,648,-93.53059917085933,44.077221448039936,0.27673
487,2022,6232022,61.459,89.604,55.708,70.49696627,0.209332771,0.186312995,0.295160191,0.621713316,62.041,-0.017223885,-0.056162615,62.05822389,0.360125135,0.402101257,1.457947575,1.506434753,22,22,262.2725002,-93.530581931,44.077226119,-93.53054293100001,44.077187119,28.86046397,1855.384615,1148.054187,18.41191533,14643.22513,261.4858592,649,-93.53059917085933,44.07718244803993,0.27796
488,2022,6232022,62.819,90.988,57.176,71.86593509,0.205254809,0.18314511,0.291511006,0.628390557,61.981,-0.014415379,-0.051860102,61.99541538,0.354402796,0.39484901,1.448415288,1.494532021,22,23,258.2168253,-93.530581931,44.077187119,-93.53054293100001,44.077148119,28.35847454,1823.036796,1148.126335,18.30839342,14554.82266,259.9072398,650,-93.53059917085933,44.077143448039934,0.27213
489,2022,6232022,60.709,88.916,55.627,69.96666079,0.209050611,0.188517962,0.300080853,0.625612938,61.496,-0.019115039,-0.05377877,61.51511504,0.364096297,0.401395862,1.464626332,1.507891162,22,24,256.1335012,-93.530581931,44.077148119,-93.53054293100001,44.077109119,27.72385086,1782.16626,1147.757417,18.50300026,14406.64719,257.2612445,651,-93.53059917085933,44.077104448039925,0.27572
49,2022,6232022,62.373,91.685,56.739,71.91625796,0.212435781,0.190266004,0.301195039,0.61884714,64.258,-0.020696689,-0.058114679,64.27869669,0.367237584,0.407459885,1.469946932,1.517025694,36,18,261.8671156,-93.531127931,44.077382119,-93.53108893100001,44.077343119,29.24155532,1879.871901,1148.160227,18.17573494,14773.10726,263.8051766,183,-93.53114517085929,44.07733844803992,0.3079
490,2022,6232022,59.955,88.519,54.388,69.25380839,0.215165024,0.192383852,0.303594584,0.614421763,62.695,-0.022586783,-0.061006004,62.71758678,0.37103512,0.412274422,1.476423985,1.525121431,22,25,251.9120354,-93.530581931,44.077109119,-93.53054293100001,44.077070119,27.23342552,1750.626864,1146.971269,18.78013649,14189.39775,253.3818003,652,-93.53059917085933,44.07706544803993,0.26864
491,2022,6232022,59.817,89.436,53.728,69.43478852,0.223403564,0.198448272,0.310065428,0.60074243,65.327,-0.028043019,-0.070040053,65.35504302,0.381858309,0.42674587,1.495160239,1.549578264,22,26,250.813382,-93.530581931,44.077070119000005,-93.53054293100001,44.077031119,27.29429359,1754.483647,1145.994112,18.81351547,14054.49648,250.9728612,653,-93.53059917085933,44.07702644803993,0.26255
492,2022,6232022,63.304,92.706,58.505,73.08587159,0.207026863,0.188462278,0.301543511,0.631081052,63.603,-0.019021514,-0.050341468,63.62202151,0.363996131,0.397690742,1.464457222,1.503411959,22,27,246.7108269,-93.530581931,44.077031119,-93.53054293100001,44.076992119,27.98477815,1799.01582,1145.257153,18.83618736,14255.6985,254.5657481,654,-93.53059917085933,44.07698744803994,0.25845
493,2022,6232022,61.359,90.795,56.527,71.18979476,0.212718214,0.193461887,0.307821013,0.622578336,63.704,-0.023444396,-0.055861339,63.7274444,0.37296464,0.407720425,1.479734024,1.520708235,22,28,257.5632985,-93.530581931,44.076992119,-93.53054293100001,44.076953119,28.20332657,1813.155859,1144.799878,18.70700958,14473.41914,258.4536096,655,-93.53059917085933,44.076948448039936,0.25955
494,2022,6232022,59.698,88.583,54.523,69.24246438,0.21601856,0.194799064,0.308080377,0.615501846,62.945,-0.024682945,-0.060407093,62.96968295,0.375354666,0.413627359,1.483852055,1.529340379,22,29,262.5232428,-93.530581931,44.076953119,-93.53054293100001,44.076914119,27.71199551,1781.478048,1144.178467,18.50586109,14342.3124,256.1124166,656,-93.53059917085933,44.076909448039935,0.24254
495,2022,6232022,61.443,91.298,55.881,71.25834036,0.217631368,0.195461598,0.308228371,0.612072554,65.272,-0.025298387,-0.062623309,65.29729839,0.376537493,0.416509732,1.485897498,1.53359681,22,30,256.1815111,-93.530581931,44.076914119,-93.53054293100001,44.076875119,26.75600694,1719.911776,1143.628361,18.2537131,13945.03239,249.0181442,657,-93.53059917085933,44.076870448039934,0.24283
496,2022,6232022,60.407,90.148,55.005,70.24058081,0.219419157,0.197542426,0.31126112,0.610163287,64.884,-0.027136602,-0.063927807,64.9111366,0.38024649,0.419584982,1.492343603,1.539632132,22,31,245.4056729,-93.530581931,44.076875119,-93.53054293100001,44.076836119,25.16936868,1617.747359,1143.285124,18.14691232,13626.06885,243.3223862,658,-93.53059917085933,44.076831448039925,0.23329
497,2022,6232022,64.041,91.518,58.204,72.71978094,0.199131292,0.176633946,0.282235119,0.635984178,60.791,-0.008704032,-0.04693235,60.79970403,0.342579563,0.384045862,1.429053263,1.475263752,21,1,253.1333478,-93.53054293100001,44.078045119,-93.530503931,44.078006119,27.92443581,1795.168945,1146.189355,18.62808291,14134.36006,252.3989919,661,-93.5305601708593,44.078001448039934,0.26424
498,2022,6232022,64.962,93.631,59.221,74.14839276,0.202536563,0.180770904,0.288501791,0.632493512,63.079,-0.012323358,-0.04922365,63.09132336,0.350101161,0.390018776,1.441319541,1.486419624,21,2,252.4960547,-93.53054293100001,44.078006119,-93.530503931,44.077967119,28.3559681,1822.941566,1146.174035,18.61572822,14271.65997,254.8507767,662,-93.5305601708593,44.077962448039926,0.26864
499,2022,6232022,63.518,92.064,57.441,72.59427181,0.207052415,0.183478809,0.290867222,0.623924661,63.169,-0.014734559,-0.05467297,63.18373456,0.35500651,0.398145516,1.449415914,1.498776039,21,3,256.2073009,-93.53054293100001,44.077967119,-93.530503931,44.077928119,28.2508004,1816.055308,1145.963657,18.444464,14324.91838,255.8018197,663,-93.5305601708593,44.077923448039925,0.26715
50,2022,6232022,62.573,91.602,57.413,72.11694046,0.208509515,0.188286039,0.300004134,0.626765791,63.218,-0.018903719,-0.053045541,63.23690372,0.363679061,0.400421476,1.463922139,1.506483683,36,19,258.6272406,-93.531127931,44.077343119000005,-93.53108893100001,44.077304119,28.83915027,1853.928226,1148.083391,18.27165312,14650.00399,261.6069022,184,-93.53114517085929,44.077299448039945,0.29927
500,2022,6232022,62.908,91.928,56.742,72.17531483,0.211547712,0.187424113,0.295838685,0.61724393,64.206,-0.018228738,-0.059028822,64.22422874,0.362127485,0.406082908,1.461308578,1.512379375,21,4,254.2543453,-93.53054293100001,44.077928119,-93.530503931,44.077889119,28.16884766,1810.848816,1145.510356,18.37791685,14269.16667,254.806248,664,-93.5305601708593,44.07788444803993,0.26535
501,2022,6232022,64.371,92.813,58.365,73.40379608,0.203948606,0.18094717,0.287819144,0.628845097,62.89,-0.012496463,-0.05150569,62.90249646,0.350420902,0.392622663,1.44184493,1.489647907,21,5,254.1119463,-93.53054293100001,44.077889119000005,-93.530503931,44.077850119,27.96063736,1797.44598,1144.907939,18.48036649,14130.32292,252.3268979,665,-93.5305601708593,44.07784544803994,0.26558
502,2022,6232022,67.021,94.526,59.119,75.10445011,0.199598975,0.170260048,0.268530089,0.625425809,62.912,-0.003156807,-0.053290493,62.91515681,0.330927024,0.38557835,1.410393757,1.470562511,21,6,254.5643366,-93.53054293100001,44.077850119,-93.530503931,44.077811119,27.94979329,1796.625258,1144.278337,18.47615931,14149.24045,252.6647135,666,-93.5305601708593,44.07780644803994,0.26118
503,2022,6232022,68.481,95.485,59.406,76.01777297,0.197841038,0.16469268,0.258263198,0.622150076,63.083,0.001738803,-0.055139409,63.0812612,0.320687145,0.382934063,1.394328354,1.461922689,21,7,256.7852818,-93.53054293100001,44.077811119,-93.530503931,44.077772119,28.73709721,1847.38718,1143.964444,18.58699989,14448.14442,258.0022786,667,-93.5305601708593,44.07776744803993,0.25347
504,2022,6232022,65.593,92.957,55.992,73.20871888,0.20920068,0.172589089,0.266814875,0.602343019,64.329,-0.005252118,-0.06790372,64.33425212,0.335193763,0.403479522,1.417178662,1.493867913,21,8,263.3386026,-93.53054293100001,44.077772119,-93.530503931,44.077733119,29.25950031,1881.019198,1143.805843,18.60528507,14686.76449,262.2633514,668,-93.5305601708593,44.077728448039935,0.2547
505,2022,6232022,66.336,93.928,57.474,74.22082986,0.205495627,0.172165926,0.268430781,0.611894217,64.046,-0.004857214,-0.061837621,64.05085721,0.334419295,0.396505609,1.415943078,1.485197881,21,9,264.7449739,-93.53054293100001,44.077733119,-93.530503931,44.077694119,29.20333444,1877.396318,1143.629113,18.25396246,14707.8074,262.6391135,669,-93.5305601708593,44.077689448039926,0.25678
