Plot,Year,Date,Red,Green,Blue,BI,GLI,NGRDI,VARI,BGI,ExG,ExR,ExB,ExGR,MGRVI,RGBVI,GRRI,VEG,Range,Row,Mean.Yld.bu.ac,left,top,right,bottom,Crop Flw(M,Crop Flw(V,Elevation(,Moisture(%,Yld Mass(D,Yld Vol(Dr,id_old,X,Y,Height
479,2022,6152022,29.72,45.88,26.477,35.06795465,0.240360375,0.213756614,0.328970136,0.577092415,35.563,-0.04185076,-0.086328948,35.60485076,0.408832881,0.455787285,1.543741588,1.604296197,22,14,257.777986,-93.530581931,44.077538119,-93.53054293100001,44.077499119,28.47431933,1830.504142,1144.794983,17.98062172,14410.07399,257.3224477,641,-93.53059917085933,44.077494448039936,0.10089
48,2022,6152022,37.761,60.911,35.841,46.26236888,0.246745538,0.234615696,0.368448696,0.588415885,48.22,-0.059812806,-0.079796005,48.27981281,0.444750323,0.465436636,1.613066391,1.641342233,36,17,260.2477147,-93.531127931,44.077421119,-93.53108893100001,44.077382119,29.07856883,1869.35063,1148.260993,18.03066275,14725.16479,262.9490653,182,-93.53114517085929,44.077377448039925,0.098292
480,2022,6152022,29.272,45.899,26.03,34.83833657,0.248103331,0.221189022,0.338352903,0.567114752,36.496,-0.048598334,-0.093447693,36.54459833,0.421744377,0.468777799,1.568017218,1.630521678,22,15,260.1868917,-93.530581931,44.077499119,-93.53054293100001,44.077460119,28.81628971,1852.469405,1145.333777,17.75047029,14645.9388,261.5343089,642,-93.53059917085933,44.077455448039935,0.10419
481,2022,6152022,28.608,45.841,25.887,34.59263753,0.254397067,0.231473895,0.354865945,0.564712812,37.187,-0.057704114,-0.095670547,37.24470411,0.439404428,0.47883009,1.602383949,1.656611639,22,16,263.4224965,-93.530581931,44.077460119,-93.53054293100001,44.077421119,28.8403334,1853.99498,1145.919395,17.74793251,14701.71113,262.5302417,643,-93.53059917085933,44.07741644803993,0.10398
482,2022,6152022,28.179,45.725,26.642,34.61515964,0.250418743,0.237416107,0.37124963,0.58265719,36.629,-0.062403278,-0.083804428,36.69140328,0.449495754,0.471589308,1.622662266,1.653254075,22,17,262.3138113,-93.530581931,44.077421119,-93.53054293100001,44.077382119,28.86215102,1855.419568,1146.453512,17.86617661,14687.09564,262.2692637,644,-93.53059917085933,44.077377448039925,0.10395
483,2022,6152022,27.304,44.957,25.753,33.8125089,0.257793539,0.244294986,0.379569106,0.572836266,36.857,-0.068677944,-0.090831922,36.92567794,0.461073111,0.483785164,1.646535306,1.678915082,22,18,262.5087746,-93.530581931,44.077382119,-93.53054293100001,44.077343119,28.92453194,1859.402417,1146.789152,18.07572466,14676.46927,262.0795115,645,-93.53059917085933,44.07733844803992,0.10396
484,2022,6152022,27.986,45.564,25.603,34.22868145,0.259395924,0.238993882,0.366613135,0.561912914,37.539,-0.06438131,-0.0980283,37.60338131,0.452161187,0.486840492,1.628099764,1.677071021,22,19,260.4163622,-93.530581931,44.077343119000005,-93.53054293100001,44.077304119,29.04283193,1867.053349,1147.1026,18.4710839,14632.84414,261.3004883,646,-93.53059917085933,44.077299448039945,0.10357
485,2022,6152022,28.951,46.667,26.606,35.23184415,0.253722522,0.234282843,0.361462499,0.570124499,37.777,-0.06002113,-0.092136876,37.83702113,0.444185056,0.477442596,1.611930503,1.657914309,22,20,259.937578,-93.530581931,44.077304119,-93.53054293100001,44.077265119,28.83516121,1853.629473,1147.557744,18.51851715,14565.70379,260.1015491,647,-93.53059917085933,44.07726044803994,0.10272
486,2022,6152022,28.964,46.811,26.413,35.2506718,0.256679575,0.235526229,0.361553422,0.56424772,38.245,-0.061273339,-0.096222648,38.30627334,0.446295296,0.48244278,1.616178705,1.666567732,22,21,259.5166759,-93.530581931,44.077265119,-93.53054293100001,44.077226119,28.79674053,1851.17841,1147.885002,18.42167371,14603.88089,260.7832825,648,-93.53059917085933,44.077221448039936,0.10039
487,2022,6152022,28.173,45.748,26.289,34.53360177,0.253730525,0.237753818,0.368974639,0.574648072,37.034,-0.062925856,-0.089246582,37.09692586,0.450066767,0.477229646,1.623824229,1.661684902,22,22,262.2725002,-93.530581931,44.077226119,-93.53054293100001,44.077187119,28.86046397,1855.384615,1148.054187,18.41191533,14643.22513,261.4858592,649,-93.53059917085933,44.07718244803993,0.10321
488,2022,6152022,28.937,45.881,26.341,34.81505618,0.24812296,0.226469566,0.34952658,0.574115647,36.484,-0.053076839,-0.089004439,36.53707684,0.430841912,0.468328626,1.585547914,1.635960621,22,23,258.2168253,-93.530581931,44.077187119,-93.53054293100001,44.077148119,28.35847454,1823.036796,1148.126335,18.30839342,14554.82266,259.9072398,650,-93.53059917085933,44.077143448039934,0.10092
489,2022,6152022,27.472,45.157,25.502,33.88321825,0.260594048,0.243497776,0.375262588,0.564740793,37.34,-0.068237356,-0.096342644,37.40823736,0.459737198,0.488572263,1.64374636,1.68498502,22,24,256.1335012,-93.530581931,44.077148119,-93.53054293100001,44.077109119,27.72385086,1782.16626,1147.757417,18.50300026,14406.64719,257.2612445,651,-93.53059917085933,44.077104448039925,0.10378
49,2022,6152022,38.013,60.662,36.645,46.43175077,0.238113704,0.22953129,0.365129776,0.60408493,46.666,-0.055008868,-0.069161986,46.72100887,0.436087479,0.450808769,1.595822482,1.615418603,36,18,261.8671156,-93.531127931,44.077382119,-93.53108893100001,44.077343119,29.24155532,1879.871901,1148.160227,18.17573494,14773.10726,263.8051766,183,-93.53114517085929,44.07733844803992,0.1003
490,2022,6152022,28.248,45.319,25.453,34.15463109,0.255904503,0.232046978,0.354803176,0.561640813,36.937,-0.058289234,-0.097806504,36.99528923,0.440381273,0.481394805,1.60432597,1.660964842,22,25,251.9120354,-93.530581931,44.077109119,-93.53054293100001,44.077070119,27.23342552,1750.626864,1146.971269,18.78013649,14189.39775,253.3818003,652,-93.53059917085933,44.07706544803993,0.10134
491,2022,6152022,28.083,45.771,25.518,34.32592632,0.26140427,0.239499553,0.365938431,0.557514583,37.941,-0.064955923,-0.101092863,38.00595592,0.453014196,0.490240181,1.629847239,1.68266886,22,26,250.813382,-93.530581931,44.077070119000005,-93.53054293100001,44.077031119,27.29429359,1754.483647,1145.994112,18.81351547,14054.49648,250.9728612,653,-93.53059917085933,44.07702644803993,0.10157
492,2022,6152022,27.997,45.622,25.783,34.3023905,0.258329656,0.239408305,0.368446358,0.565144009,37.464,-0.064648599,-0.09583107,37.5286486,0.452860316,0.484986326,1.629531736,1.674853839,22,27,246.7108269,-93.530581931,44.077031119,-93.53054293100001,44.076992119,27.98477815,1799.01582,1145.257153,18.83618736,14255.6985,254.5657481,654,-93.53059917085933,44.07698744803994,0.10237
493,2022,6152022,26.97,44.957,24.552,33.42311303,0.271444328,0.250072991,0.379672823,0.54612185,38.392,-0.074617274,-0.109704703,38.46661727,0.470709459,0.506452789,1.666926214,1.719890518,22,28,257.5632985,-93.530581931,44.076992119,-93.53054293100001,44.076953119,28.20332657,1813.155859,1144.799878,18.70700958,14473.41914,258.4536096,655,-93.53059917085933,44.076948448039936,0.10804
494,2022,6152022,27.616,44.956,25.244,33.7685501,0.259518673,0.238935126,0.36637931,0.561526826,37.052,-0.064341212,-0.098290668,37.11634121,0.452062034,0.487055131,1.627896871,1.67731548,22,29,262.5232428,-93.530581931,44.076953119,-93.53054293100001,44.076914119,27.71199551,1781.478048,1144.178467,18.50586109,14342.3124,256.1124166,656,-93.53059917085933,44.076909448039935,0.10685
495,2022,6152022,27.992,45.265,25.803,34.14804581,0.254529707,0.235786341,0.363994605,0.57004308,36.735,-0.061338583,-0.092275389,36.79633858,0.44673629,0.478725354,1.617069163,1.661516721,22,30,256.1815111,-93.530581931,44.076914119,-93.53054293100001,44.076875119,26.75600694,1719.911776,1143.628361,18.2537131,13945.03239,249.0181442,657,-93.53059917085933,44.076870448039934,0.10994
496,2022,6152022,27.764,45.852,25.254,34.21018423,0.267312503,0.245707455,0.374012655,0.550772049,38.686,-0.070622029,-0.106163649,38.75662203,0.463436265,0.499812691,1.65149114,1.704432541,22,31,245.4056729,-93.530581931,44.076875119,-93.53054293100001,44.076836119,25.16936868,1617.747359,1143.285124,18.14691232,13626.06885,243.3223862,658,-93.53059917085933,44.076831448039925,0.1106
497,2022,6152022,26.659,42.941,24.885,32.52637385,0.249865382,0.233936782,0.364128369,0.57951608,34.338,-0.059463407,-0.085749061,34.39746341,0.443597084,0.470826007,1.610750591,1.648113311,21,1,253.1333478,-93.53054293100001,44.078045119,-93.530503931,44.078006119,27.92443581,1795.168945,1146.189355,18.62808291,14134.36006,252.3989919,661,-93.5305601708593,44.078001448039934,0.10436
498,2022,6152022,26.124,42.789,24.543,32.22690773,0.256236926,0.241826651,0.375591616,0.573581995,34.911,-0.066506163,-0.090190036,34.97750616,0.456931867,0.481273618,1.637919155,1.672325327,21,2,252.4960547,-93.53054293100001,44.078006119,-93.530503931,44.077967119,28.3559681,1822.941566,1146.174035,18.61572822,14271.65997,254.8507767,662,-93.5305601708593,44.077962448039926,0.10613
499,2022,6152022,26.033,43.824,24.459,32.64201151,0.268973505,0.254677412,0.391889511,0.558118839,37.156,-0.078224267,-0.101588278,37.23422427,0.478330058,0.502017675,1.683401836,1.718728487,21,3,256.2073009,-93.53054293100001,44.077967119,-93.530503931,44.077928119,28.2508004,1816.055308,1145.963657,18.444464,14324.91838,255.8018197,663,-93.5305601708593,44.077923448039925,0.10477
50,2022,6152022,38.944,61.993,37.598,47.51623157,0.236595388,0.228350357,0.36389902,0.606487829,47.444,-0.053931497,-0.067533836,47.4979315,0.434066785,0.448230507,1.591849836,1.610604628,36,19,258.6272406,-93.531127931,44.077343119000005,-93.53108893100001,44.077304119,28.83915027,1853.928226,1148.083391,18.27165312,14650.00399,261.6069022,184,-93.53114517085929,44.077299448039945,0.099553
500,2022,6152022,26.764,43.876,25.491,33.12202768,0.253537323,0.242242356,0.379011717,0.580978211,35.497,-0.066642394,-0.085181679,35.56364239,0.457630341,0.476677421,1.639366313,1.666186717,21,4,254.2543453,-93.53054293100001,44.077928119,-93.530503931,44.077889119,28.16884766,1810.848816,1145.510356,18.37791685,14269.16667,254.806248,664,-93.5305601708593,44.07788444803993,0.10547
501,2022,6152022,27.137,43.093,24.988,32.75069242,0.246263855,0.227196355,0.352681137,0.579862159,34.061,-0.053573904,-0.085170871,34.1145739,0.432089057,0.465032741,1.587979511,1.632211363,21,5,254.1119463,-93.53054293100001,44.077889119000005,-93.530503931,44.077850119,27.96063736,1797.44598,1144.907939,18.48036649,14130.32292,252.3268979,665,-93.5305601708593,44.07784544803994,0.10562
502,2022,6152022,27.738,43.007,24.179,32.67834519,0.247203312,0.215831508,0.327900185,0.562210803,34.097,-0.043969913,-0.096460326,34.14096991,0.412449769,0.467775542,1.550472276,1.623016976,21,6,254.5643366,-93.53054293100001,44.077850119,-93.530503931,44.077811119,27.94979329,1796.625258,1144.278337,18.47615931,14149.24045,252.6647135,666,-93.5305601708593,44.07780644803994,0.104
503,2022,6152022,30.296,44.091,24.961,34.08281785,0.229540083,0.18544907,0.279104115,0.566124606,32.925,-0.016876032,-0.092056206,32.94187603,0.35856655,0.439886877,1.455340639,1.552307371,21,7,256.7852818,-93.53054293100001,44.077811119,-93.530503931,44.077772119,28.73709721,1847.38718,1143.964444,18.58699989,14448.14442,258.0022786,667,-93.5305601708593,44.07776744803993,0.09985
504,2022,6152022,28.776,43.716,24.014,33.24564647,0.247051105,0.206091707,0.308181031,0.549318327,34.642,-0.035537687,-0.104619402,34.67753769,0.395389713,0.468873031,1.519182652,1.613512905,21,8,263.3386026,-93.53054293100001,44.077772119,-93.530503931,44.077733119,29.25950031,1881.019198,1143.805843,18.60528507,14686.76449,262.2633514,668,-93.5305601708593,44.077728448039935,0.098414
505,2022,6152022,29.522,43.778,24.255,33.54781062,0.239002922,0.194488404,0.290671832,0.554045411,33.779,-0.025085336,-0.100671416,33.80408534,0.374799731,0.456002101,1.482894113,1.583178409,21,9,264.7449739,-93.53054293100001,44.077733119,-93.530503931,44.077694119,29.20333444,1877.396318,1143.629113,18.25396246,14707.8074,262.6391135,669,-93.5305601708593,44.077689448039926,0.099294
506,2022,6152022,29.732,45.927,26.092,34.99558837,0.24397676,0.214052525,0.326729477,0.568118971,36.03,-0.042281648,-0.092364694,36.07228165,0.409349287,0.462216912,1.544699314,1.613357576,21,10,259.6033645,-93.53054293100001,44.077694119,-93.530503931,44.077655119,28.69902775,1844.944031,1143.43339,18.00249831,14539.84676,259.639812,670,-93.5305601708593,44.077650448039925,0.098787
507,2022,6152022,32.579,48.924,27.498,37.46593573,0.239170492,0.200544765,0.302657161,0.562055433,37.771,-0.030397886,-0.095657838,37.80139789,0.385582111,0.455309038,1.501703551,1.588931627,21,11,256.994412,-93.53054293100001,44.077655119,-93.530503931,44.077616119,28.25605504,1816.381246,1143.478824,17.88219086,14386.34106,256.8986376,671,-93.5305601708593,44.07761144803993,0.097676
508,2022,6152022,30.977,47.485,26.439,36.11749565,0.246439962,0.210394841,0.317321185,0.556786354,37.554,-0.039248434,-0.099812204,37.59324843,0.402952587,0.467113058,1.532911515,1.615941367,21,12,261.1048658,-93.53054293100001,44.077616119000005,-93.530503931,44.077577119,28.31366189,1820.197021,1143.819637,17.89507357,14351.40078,256.2747065,672,-93.5305601708593,44.07757244803994,0.099289
509,2022,6152022,30.963,47.294,27.547,36.30549552,0.23565298,0.208684207,0.322046934,0.582462892,36.078,-0.037293486,-0.082494046,36.11529349,0.399950913,0.447876008,1.527435972,1.588067651,21,13,262.2349739,-93.53054293100001,44.077577119,-93.530503931,44.077538119,28.39706262,1825.495141,1144.235623,17.93624512,14411.6917,257.3513332,673,-93.5305601708593,44.07753344803994,0.099213
51,2022,6152022,38.629,62.753,37.155,47.64673013,0.247016742,0.23795151,0.375605275,0.592083247,49.722,-0.062599883,-0.077495543,49.78459988,0.450400906,0.465770629,1.624504906,1.645687846,36,20,258.017189,-93.531127931,44.077304119,-93.53108893100001,44.077265119,28.4953008,1831.84598,1148.280892,18.48754183,14473.45924,258.4543203,185,-93.53114517085929,44.07726044803994,0.10033
510,2022,6152022,30.087,44.634,25.333,34.34716104,0.233937852,0.194684225,0.294545234,0.567571806,33.848,-0.025108441,-0.091628521,33.87310844,0.375149552,0.446560186,1.483497856,1.570939452,21,14,260.1584174,-93.53054293100001,44.077538119,-93.530503931,44.077499119,28.65492217,1842.120144,1144.633328,17.95999156,14520.59687,259.2960782,674,-93.5305601708593,44.077494448039936,0.098664
511,2022,6152022,28.342,43.809,24.458,33.27006266,0.247959663,0.214369863,0.324303357,0.55828711,34.818,-0.042751711,-0.099036322,34.86075171,0.40990287,0.469312438,1.545727189,1.623484054,21,15,264.2080673,-93.53054293100001,44.077499119,-93.530503931,44.077460119,28.8055003,1851.728841,1145.180362,17.75117652,14675.17516,262.0563889,675,-93.5305601708593,44.077455448039935,0.10108
512,2022,6152022,26.933,43.008,23.942,32.39492716,0.256707892,0.229836577,0.349464119,0.556687128,35.141,-0.056472418,-0.101074742,35.19747242,0.43660933,0.483002409,1.596851446,1.660691296,21,16,266.860975,-93.53054293100001,44.077460119,-93.530503931,44.077421119,28.92535636,1859.495841,1145.767517,17.76880258,14729.72148,263.0304311,676,-93.5305601708593,44.07741644803993,0.10647
513,2022,6152022,25.998,42.955,24.955,32.37169573,0.255416,0.245921135,0.385403882,0.580956815,34.957,-0.069832176,-0.085381437,35.02683218,0.463793344,0.479708939,1.65224248,1.674924794,21,17,262.6820331,-93.53054293100001,44.077421119,-93.530503931,44.077382119,28.96535269,1862.06388,1146.314033,17.87767654,14722.17459,262.8956697,677,-93.5305601708593,44.077377448039925,0.10561
514,2022,6152022,25.691,42.311,24.548,31.90011759,0.254951394,0.244404576,0.38247342,0.580180095,34.383,-0.06854241,-0.085832523,34.45154241,0.461256635,0.478981374,1.646919155,1.672068212,21,18,265.2001566,-93.53054293100001,44.077382119,-93.530503931,44.077343119,28.95265145,1861.252028,1146.680105,18.07086081,14667.86336,261.9258304,678,-93.5305601708593,44.07733844803992,0.10448
515,2022,6152022,26.314,42.843,24.316,32.24498463,0.25716717,0.239006897,0.368613546,0.567560628,35.056,-0.064226033,-0.094151252,35.12022603,0.45218315,0.4830266,1.628144714,1.671526055,21,19,261.5101715,-93.53054293100001,44.077343119000005,-93.530503931,44.077304119,28.75128163,1848.275394,1147.012936,18.44776932,14554.71802,259.9053726,679,-93.5305601708593,44.077299448039945,0.10388
516,2022,6152022,26.592,43.135,24.859,32.58697373,0.252822736,0.237253861,0.368703753,0.576306943,34.819,-0.062442645,-0.088093375,34.88144264,0.449221326,0.475705994,1.622104392,1.658917647,21,20,258.0485371,-93.53054293100001,44.077304119,-93.530503931,44.077265119,28.55589307,1835.670304,1147.471069,18.49290848,14477.53018,258.5270182,680,-93.5305601708593,44.07726044803994,0.10446
517,2022,6152022,26.726,43.279,24.583,32.61735124,0.255673947,0.236454539,0.36442693,0.5680122,35.249,-0.061980378,-0.093698989,35.31098038,0.447868419,0.480644081,1.619359425,1.665063681,21,21,259.6269072,-93.53054293100001,44.077265119,-93.530503931,44.077226119,28.7538663,1848.475715,1147.810513,18.42629539,14559.2286,259.9859178,681,-93.5305601708593,44.077221448039936,0.10067
518,2022,6152022,26.571,42.698,24.776,32.36761458,0.248999949,0.232816989,0.362461511,0.580261371,34.049,-0.058467755,-0.085189005,34.10746775,0.441692583,0.469402858,1.606939897,1.644807497,21,22,261.3036645,-93.53054293100001,44.077226119,-93.530503931,44.077187119,28.83383052,1853.666772,1147.986898,18.44611359,14610.42852,260.9002067,682,-93.5305601708593,44.07718244803993,0.10389
519,2022,6152022,28.224,44.351,25.83,33.8171272,0.242707837,0.222211505,0.344999465,0.582399495,34.648,-0.049158071,-0.083217316,34.69715807,0.423510909,0.459187031,1.571393141,1.618465355,21,23,259.0119635,-93.53054293100001,44.077187119,-93.530503931,44.077148119,28.13013617,1808.305077,1148.079797,18.36450036,14435.31554,257.7731887,683,-93.5305601708593,44.077143448039934,0.10023
52,2022,6152022,39.982,63.86,37.457,48.57875658,0.245083082,0.229945494,0.359689689,0.5865487,50.281,-0.055805066,-0.080822936,50.33680507,0.436795459,0.462810291,1.597218748,1.632295551,36,21,253.5126098,-93.531127931,44.077265119,-93.53108893100001,44.077226119,28.05047549,1803.218991,1148.374047,18.31812127,14307.01793,255.4821616,186,-93.53114517085929,44.077221448039936,0.099422
520,2022,6152022,26.344,42.766,24.847,32.3538277,0.251172078,0.237621184,0.371009647,0.580998924,34.341,-0.062628649,-0.084934598,34.40362865,0.449842536,0.472865444,1.62336775,1.655303744,21,24,256.0329686,-93.53054293100001,44.077148119,-93.530503931,44.077109119,27.40578664,1761.714453,1147.711438,18.52406133,14246.41846,254.400029,684,-93.5305601708593,44.077104448039925,0.10398
521,2022,6152022,26.401,42.166,24.141,31.92581107,0.250530124,0.229921099,0.354859767,0.572522886,33.79,-0.056139707,-0.09026837,33.84613971,0.436753773,0.472246292,1.597136472,1.645447812,21,25,252.7091702,-93.53054293100001,44.077109119,-93.530503931,44.077070119,27.12677161,1743.815589,1146.893809,18.77471712,14096.32715,251.7198308,685,-93.5305601708593,44.07706544803993,0.10057
522,2022,6152022,26.697,42.887,24.182,32.33570628,0.255354804,0.23266843,0.356592221,0.563853848,34.895,-0.058776102,-0.096327027,34.9537761,0.441439698,0.480388242,1.60643518,1.660245447,21,26,250.9127825,-93.53054293100001,44.077070119000005,-93.530503931,44.077031119,27.3846337,1760.331492,1145.92787,18.83480173,14059.30683,251.0587616,686,-93.5305601708593,44.07702644803993,0.10193
523,2022,6152022,26.041,42.366,24.146,31.91677173,0.256042514,0.238645168,0.368834866,0.569938158,34.545,-0.063840178,-0.092504835,34.60884018,0.451572592,0.481127746,1.626896049,1.668346882,21,27,249.9621103,-93.53054293100001,44.077031119,-93.530503931,44.076992119,28.12996589,1808.409624,1145.182393,18.85106023,14284.3868,255.0780419,687,-93.5305601708593,44.07698744803994,0.10341
524,2022,6152022,24.249,41.098,23.114,30.6121795,0.268858204,0.257838921,0.398953425,0.562411796,34.833,-0.080819796,-0.098782514,34.9138198,0.483532184,0.50168289,1.694832777,1.722104452,21,28,258.9333266,-93.53054293100001,44.076992119,-93.530503931,44.076953119,28.31645056,1820.42546,1144.722461,18.70985718,14524.71045,259.3695302,688,-93.5305601708593,44.076948448039936,0.10803
525,2022,6152022,25.823,41.439,23.854,31.3742536,0.250469616,0.232166751,0.359749355,0.575641304,33.201,-0.05802274,-0.088276483,33.25902274,0.440585335,0.471979183,1.604732215,1.647680175,21,29,260.2509269,-93.53054293100001,44.076953119,-93.530503931,44.076914119,27.96087509,1797.461528,1144.095584,18.48621999,14462.55103,258.2595308,689,-93.5305601708593,44.076909448039935,0.10732
526,2022,6152022,25.628,41.091,24.031,31.21299743,0.246683505,0.231763066,0.362232946,0.584823927,32.523,-0.057430303,-0.082067218,32.5804303,0.439897429,0.465471817,1.603363509,1.638087029,21,30,259.0794609,-93.53054293100001,44.076914119,-93.530503931,44.076875119,27.44732152,1764.520979,1143.557071,18.24085405,14094.30116,251.6836489,690,-93.5305601708593,44.076870448039934,0.10993
527,2022,6152022,25.003,41.404,23.086,30.94298316,0.265239081,0.246976975,0.378592369,0.557578978,34.719,-0.071511738,-0.101500676,34.79051174,0.465556132,0.496210675,1.655961285,1.700538392,21,31,249.0553592,-93.53054293100001,44.076875119,-93.530503931,44.076836119,26.23025576,1685.998583,1143.245294,18.09286695,13719.58686,244.9923422,691,-93.5305601708593,44.076831448039925,0.11159
528,2022,6152022,25.418,41.446,23.598,31.20208991,0.256815356,0.239710457,0.370452549,0.56936737,33.876,-0.064787425,-0.092953948,33.94078742,0.453369786,0.482380154,1.630576757,1.671421117,20,1,251.0612454,-93.530503931,44.078045119,-93.530464931,44.078006119,28.07556241,1804.922172,1145.997034,18.62789402,14173.29456,253.094254,694,-93.53052117085933,44.078001448039934,0.10343
529,2022,6152022,25.756,42.28,25.051,32.03395353,0.249344375,0.242871421,0.384413167,0.592502365,33.753,-0.0668364,-0.077439385,33.8198364,0.458686517,0.469573837,1.641559248,1.656800922,20,2,254.1207677,-93.530503931,44.078006119,-93.530464931,44.077967119,28.34756438,1822.393731,1146.011342,18.55849875,14261.83369,254.6753019,695,-93.53052117085933,44.077962448039926,0.10608
53,2022,6152022,38.451,62.698,36.822,47.48816796,0.249779488,0.239715667,0.37693348,0.587291461,50.123,-0.064264229,-0.08079379,50.18726423,0.453378569,0.470404343,1.630594783,1.654270544,36,22,255.4334843,-93.531127931,44.077226119,-93.53108893100001,44.077187119,27.92472945,1795.150435,1148.352376,18.0240372,14314.7962,255.6210603,187,-93.53114517085929,44.07718244803993,0.10107
530,2022,6152022,25.268,41.964,24.399,31.595149,0.256454209,0.248334127,0.389792917,0.581426937,34.261,-0.071905796,-0.085182962,34.3329058,0.467817993,0.481374379,1.660756688,1.680224157,20,3,254.2514296,-93.530503931,44.077967119,-93.530464931,44.077928119,28.16638152,1810.5959,1145.792324,18.36437395,14300.00892,255.3570006,696,-93.53052117085933,44.077923448039925,0.10564
531,2022,6152022,25.623,42.342,24.639,31.91897771,0.25507981,0.245994262,0.385888381,0.581904492,34.422,-0.069865233,-0.08474148,34.49186523,0.463915522,0.479141247,1.652499707,1.674189788,20,4,259.7160156,-93.530503931,44.077928119,-93.530464931,44.077889119,28.28279597,1818.165092,1145.369185,18.31103547,14323.97796,255.7850128,697,-93.53052117085933,44.07788444803993,0.1056
532,2022,6152022,26.47,41.429,23.956,31.57484694,0.243330032,0.220312523,0.340418269,0.578242294,32.432,-0.047585869,-0.085902782,32.47958587,0.420228176,0.46043699,1.565130336,1.618015242,20,5,256.5448819,-93.530503931,44.077889119000005,-93.530464931,44.077850119,28.42245505,1827.183356,1144.771644,18.40899807,14333.7956,255.9603216,698,-93.53052117085933,44.07784544803994,0.10467
533,2022,6152022,28.548,43.432,23.497,32.93142338,0.250660504,0.206779661,0.306994204,0.541006631,34.819,-0.036289368,-0.110353279,34.85528937,0.396601503,0.475355497,1.521367521,1.623281017,20,6,262.0217833,-93.530503931,44.077850119,-93.530464931,44.077811119,28.49001821,1831.435642,1144.138289,18.36939028,14397.59684,257.0996357,699,-93.53052117085933,44.07780644803994,0.098686
534,2022,6152022,29.252,42.974,23.697,32.98480453,0.237578925,0.189986985,0.282758763,0.551426444,32.999,-0.021071067,-0.102146513,33.02007107,0.366736593,0.454174429,1.46909613,1.575821879,20,7,260.7500841,-93.530503931,44.077811119,-93.530464931,44.077772119,29.01808341,1865.488732,1143.828278,18.44078202,14589.85213,260.5327699,700,-93.53052117085933,44.07776744803993,0.097571
535,2022,6152022,28.983,44.292,24.767,33.74018298,0.244734217,0.208925281,0.315597427,0.559175472,34.834,-0.037900084,-0.098102854,34.87190008,0.400374315,0.464232649,1.52820619,1.610333553,20,8,264.2792214,-93.530503931,44.077772119,-93.530464931,44.077733119,29.29061241,1883.040523,1143.661662,18.46692556,14718.69915,262.83361,701,-93.53052117085933,44.077728448039935,0.097837
536,2022,6152022,28.792,44.408,25.335,33.87679615,0.242677151,0.213333333,0.326250914,0.570505314,34.689,-0.041601461,-0.090719034,34.73060146,0.408093862,0.459973305,1.542372881,1.609488355,20,9,262.170625,-93.530503931,44.077733119,-93.530464931,44.077694119,28.97476339,1862.658783,1143.492825,18.15831979,14635.73139,261.3520432,702,-93.53052117085933,44.077689448039926,0.09727
537,2022,6152022,29.266,46.826,26.447,35.34881818,0.254001942,0.230773274,0.353711351,0.564793064,37.939,-0.057086572,-0.095575342,37.99608657,0.438209149,0.478204631,1.600013668,1.654898445,20,10,256.3905295,-93.530503931,44.077694119,-93.530464931,44.077655119,28.56754414,1836.480028,1143.3056,17.94208829,14494.8597,258.8364724,703,-93.53052117085933,44.077650448039925,0.099213
538,2022,6152022,29.536,47.371,26.793,35.7502997,0.254271171,0.231903468,0.355888574,0.565599206,38.413,-0.058057859,-0.095089682,38.47105786,0.440136727,0.478575509,1.603839382,1.656749602,20,11,256.9386078,-93.530503931,44.077655119,-93.530464931,44.077616119,28.58350595,1837.467221,1143.353865,17.81116936,14527.61328,259.4213537,704,-93.53052117085933,44.07761144803993,0.098199
539,2022,6152022,29.156,46.23,26.689,35.11689032,0.246889855,0.226487677,0.350617081,0.577309107,36.615,-0.05301592,-0.086851825,36.66801592,0.430873004,0.466175579,1.585608451,1.632983137,20,12,263.6173689,-93.530503931,44.077616119000005,-93.530464931,44.077577119,28.92563845,1859.631567,1143.692944,17.82801577,14601.11986,260.7339691,705,-93.53052117085933,44.07757244803994,0.10055
54,2022,6152022,36.796,60.189,35.718,45.65244375,0.248138855,0.241202248,0.381820556,0.593430693,47.864,-0.06536853,-0.076741294,47.92936853,0.455881956,0.467579181,1.635748451,1.652025344,36,23,250.4452501,-93.531127931,44.077187119,-93.53108893100001,44.077148119,28.09135056,1805.764262,1148.33883,17.95940987,14486.2835,258.6833259,188,-93.53114517085929,44.077143448039934,0.10223
540,2022,6152022,30.302,46.519,27.667,35.81290016,0.232234267,0.211101131,0.329922285,0.594746233,35.069,-0.039202588,-0.074508077,35.10820259,0.404190063,0.441533281,1.535179196,1.582397718,20,13,262.7067949,-93.530503931,44.077577119,-93.530464931,44.077538119,28.89288261,1857.380469,1144.090217,17.90499624,14644.5383,261.5093096,706,-93.53052117085933,44.07753344803994,0.097156
541,2022,6152022,29.169,45.133,25.538,34.3511654,0.245280156,0.214852898,0.327372652,0.565838743,35.559,-0.043032853,-0.093948317,35.60203285,0.410745076,0.464454927,1.547293359,1.617328735,20,14,261.5057185,-93.530503931,44.077538119,-93.530464931,44.077499119,29.01324288,1865.163164,1144.47876,17.94261773,14709.13227,262.6627714,707,-93.53052117085933,44.077494448039936,0.096804
